Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,DF,Estado,2020-03-22,193.86686433505383,1.9999999999998896,1.0771860416349184,1.000000000000171,0.0500000000001396,0.017837868858327437,0.10000000000436265,0.10000000000279578
Brasil,CE,Fortaleza,2020-03-28,16.35403830284469,1.9999999999950488,-8.27728717189701,1.0000000000015046,0.4999999999594202,0.06935545820344899,0.10000000001971236,0.10000000000176099
Brasil,MA,São Luís,2020-04-06,18.918814214544536,1.9999999999201978,-8.28402444942203,1.000000000099878,0.4819531955542994,0.055951567301840005,0.10000000002226529,0.10000000007439937
Brasil,BA,Salvador,2020-03-29,36.994000109450674,1.999999999998456,-2.227948044687154,1.0000000000002032,0.050000000000050705,0.03281400978783237,0.10000000000064391,0.10000000000189545
Brasil,RN,Natal,2020-04-05,36.01547718019579,1.9999999999968872,-6.772295874406622,1.0000000000000528,0.05000000000413233,0.04137262156763982,0.10000000000355032,0.10000000000028941
Brasil,PI,Teresina,2020-04-19,34.781448239172796,1.9999999999999467,-4.334464208839232,1.0000000000010585,0.05000000000068869,0.03122210699224538,0.1000000000015719,0.10000000000014071
Brasil,PB,João Pessoa,2020-04-14,22.666589864901816,1.9999999999995612,-1.8348410605979737,1.0000000000049503,0.05000000000265339,0.031006505161078318,0.10000000002668956,0.1000000000145185
Brasil,PE,Recife,2020-04-04,21.30689946449469,1.999999999980519,-3.770871065076366,1.0000000000077853,0.4999999974079108,0.06700060609334331,0.10000000032774674,0.10000000000275934
Brasil,AL,Maceió,2020-04-18,18.08592161459572,1.9999999999992213,-4.998642194458986,1.000000000001621,0.49999987388538053,0.03299838494977854,0.10000000002066395,0.10000000000240167
Brasil,SE,Aracaju,2020-04-27,18.973090043934896,1.999999999994677,-3.425637410283137,1.0000000000006541,0.05000000000014138,0.020746000461951908,0.1000000000062534,0.1000000000046108
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
