Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,SE,Estado,2020-04-22,45.475812931937774,1.9999999999938458,5.897739035811091,1.00000000000009,0.050000000001428097,0.02479242480091332,0.10000000001588938,0.10000000000047528
Brasil,BA,Estado,2020-03-26,187.57700003883997,1.9999999999999551,7.559229852152123,1.000000000000073,0.05000000000000113,0.02085199368149232,0.10000000000007651,0.10000000000020201
Brasil,MG,Estado,2020-03-23,1218.2004896557658,1.9999999999998324,9.99999999999729,1.0000000000001816,0.050000000000000745,0.06418150960618707,9.999999999994795,9.999999999987091
Brasil,ES,Estado,2020-04-02,59.727694439789666,1.999999999999712,0.5629415852464571,1.0000000000054727,0.05000000000045065,0.02373834106815878,0.10000000000900551,0.10000000000835801
Brasil,RJ,Estado,2020-03-20,48.15969034948084,1.9999999999999598,2.019238980636218,1.0000000000001805,0.05000000000007481,0.06605710099359248,0.10000000000002501,0.10000000000035787
Brasil,SP,Estado,2020-03-15,71.37483734157907,1.9999999999999942,4.9364032920292695,1.0000000000000087,0.05000000000000054,0.035208233418986115,0.10000000000013677,0.10000000000005013
Brasil,PR,Estado,2020-03-26,267.21337256226224,1.999999999999787,1.5297238358696987,1.0000000000003109,0.05000000000001002,0.021747219627938377,0.10000000000421927,0.10000000000082968
Brasil,SC,Estado,2020-03-24,259.88252428978916,1.999999999999383,2.587860482590879,1.0000000000000298,0.05000000000008433,0.011879984906210603,0.10000000000004558,0.10000000000046769
Brasil,RS,Estado,2020-03-25,231.93828129960156,1.9999999999987936,1.3140896531746014,1.0000000000000466,0.05000000000043004,0.02232836202651487,0.10000000000159738,0.10000000000034949
Brasil,MS,Estado,2020-04-12,1221.5776818092388,1.999999999999989,9.999999999999526,1.0000000000000684,0.05000000000000192,0.037897710273678824,9.999999999991081,9.999999999998735
Brasil,MT,Estado,2020-04-09,159.04381593059594,1.9999999999996574,0.22079866751544827,1.000000000000581,0.050000000000150535,0.027151325066705118,0.10000000000949909,0.10000000000006164
Brasil,GO,Estado,2020-04-04,199.8119725776742,1.9999999999992832,1.7647368959807042,1.000000000000053,0.050000000000004964,0.02345352118010404,0.10000000000080023,0.10000000000035354
Brasil,DF,Estado,2020-03-22,198.61581504212256,1.9999999999998264,1.7915340039450942,1.0000000000000098,0.05000000000015204,0.017549918907782503,0.10000000000168559,0.10000000000080064
Brasil,CE,Fortaleza,2020-03-28,20.993477606330142,1.9999999999926976,-7.4451057606681506,1.0000000000009786,0.4999999978476665,0.06076593216506282,0.1000000000007417,0.10000000000943611
Brasil,MA,São Luís,2020-04-06,18.941567932698273,1.999999999998801,-7.95195491276893,1.0000000000067972,0.23695768169514647,0.053577477076378915,0.10000000001170846,0.10000000003715692
Brasil,BA,Salvador,2020-03-29,39.834997791819454,1.9999999999998874,-1.708410324668978,1.0000000000009786,0.050000000001054375,0.031070924935783107,0.10000000000287601,0.1000000000003102
Brasil,RN,Natal,2020-04-05,40.87309457132684,1.9999999999992724,-6.106798831407723,1.0000000000006797,0.050000000000083956,0.038839356108700096,0.10000000000006892,0.10000000000119563
Brasil,PI,Teresina,2020-04-19,39.596152159832215,1.9999999999916485,-3.4952512166063063,1.0000000000004627,0.05000000000011439,0.028240966452938675,0.10000000000141435,0.10000000000180888
Brasil,PB,João Pessoa,2020-04-14,27.37364644669394,1.999999999999151,-1.181074888413877,1.0000000000000222,0.050000000000874054,0.029436591667270175,0.10000000000063168,0.10000000000015148
Brasil,PE,Recife,2020-04-04,24.530077500309815,1.999999999990026,-3.123311882987454,1.000000000000947,0.49999999976961856,0.06076879505104372,0.10000000001056047,0.10000000000023908
Brasil,AL,Maceió,2020-04-18,22.829022080739968,1.9999999999994393,-4.440943000364279,1.000000000001658,0.05000000001265342,0.032425129883525375,0.10000000000564421,0.10000000000364075
Brasil,SE,Aracaju,2020-04-27,26.172035652385,1.9999999999923017,-2.171632291291622,1.0000000000001172,0.050000000005058894,0.018424422097017196,0.10000000000714186,0.10000000000065346
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
