Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,GO,Estado,2020-04-04,175.24445518539238,1.9999999999991722,-0.13402794498449705,1.0000000000000542,0.05000000000083842,0.02568790517485756,0.10000000000008029,0.10000000000116015
Brasil,DF,Estado,2020-03-22,184.8277459305159,1.9999999999985258,-0.05071294104722209,1.0000000000003062,0.05000000000001306,0.01797762236392428,0.10000000000104439,0.1000000000000891
Brasil,CE,Fortaleza,2020-03-28,13.912787141777997,1.9999999999993998,-9.166745284359749,1.0000000000000497,0.4999999999905166,0.08081859006969129,0.1000000000125152,0.10000000000175291
Brasil,MA,São Luís,2020-04-06,20.139239253298477,1.9999999999978104,-8.86661234370729,1.000000000009224,0.4999999971306629,0.061324423382657235,0.100000000003089,0.10000000002963352
Brasil,BA,Salvador,2020-03-29,36.02909760610229,1.9999999999988447,-2.856484900806441,1.0000000000003895,0.05000000000239763,0.03472780183065363,0.10000000000012424,0.10000000000018532
Brasil,RN,Natal,2020-04-05,34.772303193132444,1.999999999999829,-7.4798088801923726,1.0000000000010854,0.05000000000075063,0.04460139801603125,0.10000000001117744,0.10000000000363131
Brasil,PI,Teresina,2020-04-19,29.19281778012764,1.9999999999986002,-5.560995214632752,1.0000000000000304,0.050000000007661145,0.03664151243428065,0.1000000000014116,0.10000000000023512
Brasil,PB,João Pessoa,2020-04-14,19.51893320406444,1.9999999999995322,-2.554373351986227,1.0000000000007851,0.05000000000015348,0.032783475739184546,0.10000000001130818,0.10000000000184744
Brasil,PE,Recife,2020-04-04,21.767471053774866,1.9999999999978009,-5.532048656834736,1.000000000022296,0.499999999975502,0.07294673016185477,0.10000004605214252,0.15058358547564757
Brasil,AL,Maceió,2020-04-18,20.351360129289528,1.9999999999817062,-5.366248864623984,1.0000000000040268,0.4999999986063148,0.03369772889237221,0.10000000001361413,0.10000000007326702
Brasil,SE,Aracaju,2020-04-27,16.328443156858512,1.9999999999998088,-4.234369782322546,1.0000000000039566,0.0717262322233622,0.021603990286096764,0.10000000000160748,0.10000000000341665
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
