Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,GO,Estado,2020-04-04,193.92899293629765,1.9999999999998779,1.0608538675906611,1.000000000000148,0.050000000000149585,0.02434984195503725,0.10000000000122182,0.10000000000002537
Brasil,DF,Estado,2020-03-22,193.5520231982337,1.9999999999985776,1.0256973583335756,1.0000000000001104,0.050000000000416746,0.017853996563450523,0.10000000000007855,0.10000000000085893
Brasil,CE,Fortaleza,2020-03-28,16.104088991329807,1.999999999999889,-8.329389895814238,1.000000000002103,0.49999999989861443,0.06994512737399466,0.10000000000787942,0.1000000000003167
Brasil,MA,São Luís,2020-04-06,18.955155217111223,1.9999999999992832,-8.309118047855403,1.0000000000075877,0.4999999684505587,0.056155361780096426,0.10000000007012295,0.10000000000238485
Brasil,BA,Salvador,2020-03-29,36.90791812400078,1.9999999999979616,-2.2604361559616715,1.0000000000008342,0.05000000000002311,0.03291979432616822,0.10000000000206094,0.10000000000018643
Brasil,RN,Natal,2020-04-05,35.79110634211746,1.999999999999484,-6.816912572849224,1.000000000000055,0.05000000000398222,0.0415685482496405,0.1000000000039178,0.10000000000109731
Brasil,PI,Teresina,2020-04-19,34.48576003311725,1.9999999999998097,-4.393200287368973,1.0000000000039297,0.05000000000066129,0.031455405181810205,0.10000000000129314,0.10000000000201585
Brasil,PB,João Pessoa,2020-04-14,22.422790072607256,1.9999999999966724,-1.8741395463746475,1.0000000000028146,0.0500000000000792,0.031088368302114314,0.10000000001250411,0.10000000000041168
Brasil,PE,Recife,2020-04-04,21.19866547470358,1.9999999999896,-3.8110351806885503,1.0000000000194262,0.4999999969412729,0.06742728666783429,0.10000000004483278,0.1000000000030857
Brasil,AL,Maceió,2020-04-18,18.07515254184216,1.9999999999856488,-5.028071418851431,1.0000000000006268,0.49999999225545155,0.033092058379930796,0.10000000000066751,0.1000000000065427
Brasil,SE,Aracaju,2020-04-27,18.669837757570427,1.9999999999984324,-3.4968165729770173,1.0000000000009008,0.05000000000177025,0.020906589501931448,0.10000000000124687,0.10000000000008377
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
