Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,AL,Estado,2020-04-17,26.17335888812258,1.9999999999993971,1.3031858066152446,1.0000000000008507,0.0500000000358342,0.026345729851838494,0.10000000000109462,0.10000000000026783
Brasil,SE,Estado,2020-04-22,30.37336753449398,1.9999999999995184,2.727627956389192,1.0000000000003075,0.05000000000107754,0.02810532245068687,0.10000000000032594,0.10000000000002582
Brasil,BA,Estado,2020-03-26,133.38301016866984,1.9999999999993179,4.37057968076841,1.0000000000000602,0.05000000000001034,0.023551647896270442,0.10000000000129203,0.10000000000027602
Brasil,MG,Estado,2020-03-23,1300.4771910255047,1.9999999999954552,9.999999999964274,1.0000000000037954,0.05000000000005561,0.04410692807335726,9.999999999254316,9.999999999449864
Brasil,ES,Estado,2020-04-02,39.573457635215725,1.9999999999995905,-1.1803057058764914,1.0000000000004083,0.05000000000013737,0.028067212190829915,0.10000000000411888,0.10000000000002793
Brasil,RJ,Estado,2020-03-20,36.701761903497705,1.9999999999991283,0.9262439561135553,1.0000000000000888,0.05000000000164651,0.0744779211652025,0.10000000000014007,0.10000000000212642
Brasil,SP,Estado,2020-03-15,61.25797951117279,1.9999999999999842,3.9323399701127295,1.0000000000000613,0.05000000000003778,0.03942361013989126,0.10000000000034147,0.10000000000000302
Brasil,PR,Estado,2020-03-26,189.0858823578153,1.9999999999986835,-0.6582513517166618,1.0000000000001712,0.050000000000010814,0.026468466146967806,0.10000000000286008,0.10000000000039037
Brasil,SC,Estado,2020-03-24,178.84254740619497,1.9999999999993685,0.26658105581001423,1.0000000000002571,0.050000000000018835,0.013348208600223491,0.1000000000005323,0.1000000000000115
Brasil,RS,Estado,2020-03-25,165.95391817831663,1.9999999999998304,-0.7829953436667413,1.0000000000001776,0.05000000000000319,0.026001718101182094,0.1000000000008453,0.10000000000002746
Brasil,MS,Estado,2020-04-12,1260.3602639962087,1.9999999999725842,9.99999998238681,1.0000000001606975,0.050000000010203584,0.024717531225886148,0.19563593582269523,9.99999994664091
Brasil,MT,Estado,2020-04-09,150.47553182236493,1.9999999999968208,-1.0643268517567384,1.0000000000000644,0.05000000000025278,0.0303353501222919,0.10000000000024915,0.10000000000020445
Brasil,GO,Estado,2020-04-04,188.36555495988796,1.9999999999999247,0.5861151809714966,1.0000000000003186,0.05000000000041349,0.02488831094251702,0.100000000000046,0.10000000000032006
Brasil,DF,Estado,2020-03-22,190.55749938313704,1.9999999999999853,0.559267419547114,1.000000000000083,0.050000000000018904,0.017976159964673732,0.1000000000007085,0.10000000000045951
Brasil,CE,Fortaleza,2020-03-28,14.368419380650423,1.9999999999966112,-8.779764869329762,1.0000000000058467,0.4999999998791486,0.07541301107281169,0.10000000000065908,0.10000000000567617
Brasil,MA,São Luís,2020-04-06,19.40114144670175,1.9999999999882947,-8.548812695559482,1.0000000000045035,0.4999999998924231,0.05825723740043322,0.10000000001022112,0.10000000000124333
Brasil,BA,Salvador,2020-03-29,36.335371018683546,1.9999999999989035,-2.539397755256964,1.0000000000001443,0.050000000000016136,0.03380671112870588,0.1000000000008015,0.10000000000006651
Brasil,RN,Natal,2020-04-05,34.474490850990314,1.999999999993245,-7.171566978753391,1.0000000000000564,0.050000000002407154,0.04326293815152929,0.10000000000174863,0.10000000000029663
Brasil,PI,Teresina,2020-04-19,31.95890826748974,1.9999999999929092,-4.9229238935461765,1.0000000000000964,0.050000000010976424,0.03367172448583831,0.10000000000169793,0.10000000000707569
Brasil,PB,João Pessoa,2020-04-14,20.661578750738244,1.999999999995595,-2.2040060690275176,1.0000000000053786,0.05000000000021029,0.03185014409613818,0.1000000000023008,0.10000000000537002
Brasil,PE,Recife,2020-04-04,21.231050879480108,1.9999999999994222,-4.096332472703725,1.0000000000006417,0.4999999999961078,0.07056557640979391,0.10000000001099192,0.10000000001311823
Brasil,AL,Maceió,2020-04-18,18.743276132766194,1.9999999999988407,-5.221178676899596,1.0000000000018285,0.4999999999204208,0.03364096719565864,0.10000000000030736,0.10000000000162426
Brasil,SE,Aracaju,2020-04-27,17.37467936390582,1.999999999978175,-3.952612064645882,1.000000000008759,0.050707172635120264,0.021863256372372318,0.10000000000377134,0.10000000000543471
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
