Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RN,Estado,2020-04-02,53.13232826041974,1.9999999999993399,-1.6686848681875641,1.0000000000016798,0.05000000000008717,0.038930082925708216,0.10000000000495415,0.1000000000013489
Brasil,PB,Estado,2020-04-12,38.59829341627722,1.9999999999973583,7.704657248606302,1.0000000000000158,0.050000000000198025,0.025888426859024566,0.10000000000042766,0.10000000000008327
Brasil,PE,Estado,2020-04-02,32.242516030218,1.9999999999997522,2.9717767511914412,1.000000000000014,0.05108093583138453,0.06696788608040204,0.1000000000000219,0.10000000000001683
Brasil,AL,Estado,2020-04-17,27.29105312233314,1.999999999998527,0.7824444029474142,1.0000000000000258,0.05997502479792313,0.026702674682517736,0.10000000000120143,0.10000000000009356
Brasil,SE,Estado,2020-04-22,28.959909068286493,1.9999999999966407,1.7973861114895817,1.0000000000039293,0.05000000000040952,0.029073564357641603,0.10000000000313175,0.10000000000620846
Brasil,BA,Estado,2020-03-26,114.31928761155054,1.9999999999997862,2.9674986355508763,1.0000000000002207,0.05000000000019832,0.024515159599337914,0.10000000000002433,0.10000000000003144
Brasil,MG,Estado,2020-03-23,1116.89627254476,1.9999999999999754,9.999999999998678,1.0000000000006066,0.05000000000002538,0.03364263478162206,0.10000000016238852,4.531356998845008
Brasil,ES,Estado,2020-04-02,35.26510434423652,1.9999999999985758,-1.9549188535413788,1.0000000000000446,0.05000000000076437,0.031153901343608223,0.10000000000027863,0.10000000000001959
Brasil,RJ,Estado,2020-03-20,33.80243215965818,1.9999999999999416,0.3629565629755679,1.0000000000000282,0.05000000000046312,0.08025878266307275,0.10000000000260123,0.10000000000226951
Brasil,SP,Estado,2020-03-15,57.5539376633691,1.999999999999866,3.340669773502856,1.000000000000027,0.05000000000002857,0.04235707732296926,0.10000000000005596,0.10000000000000293
Brasil,PR,Estado,2020-03-26,172.26626035992757,1.9999999999996112,-1.6263962162413925,1.0000000000000044,0.0500000000000269,0.028195857272564292,0.10000000000106389,0.10000000000027041
Brasil,SC,Estado,2020-03-24,159.11939435596852,1.9999999999989393,-0.8891273570412751,1.0000000000001472,0.05000000000001059,0.014887633338274052,0.10000000000132789,0.10000000000007406
Brasil,RS,Estado,2020-03-25,140.06237658275924,1.9999999999983535,-2.004703579948809,1.0000000000000147,0.05000000000015784,0.028623666230776036,0.10000000000200679,0.10000000000092069
Brasil,MS,Estado,2020-04-12,530.8253480638477,1.9999999999502147,9.351611101280257,1.000000000001301,0.05000000000058417,0.02149916236867188,0.10000000000072368,0.10000000000005148
Brasil,MT,Estado,2020-04-09,145.41977158402128,1.9999999999993763,-1.972764405142353,1.0000000000000053,0.05000000000004111,0.03326495678151178,0.10000000000078273,0.1000000000000793
Brasil,GO,Estado,2020-04-04,167.1381857228854,1.9999999999998141,-0.483816362982194,1.0000000000008664,0.0500000000011683,0.02611445048868059,0.10000000000160172,0.10000000000003462
Brasil,DF,Estado,2020-03-22,180.88274696011666,1.9999999999980342,-0.32030799075140215,1.0000000000000657,0.050000000001372585,0.01793228475566769,0.1000000000040781,0.10000000000049236
Brasil,CE,Fortaleza,2020-03-28,14.222789651073803,1.9999999999964515,-9.267291625452888,1.0000000000045397,0.4999999998303588,0.0822991742911763,0.10000000000303394,0.10000000001679496
Brasil,MA,São Luís,2020-04-06,20.141342477901066,1.999999999998006,-9.57737021758177,1.0000000000001281,0.49999999961651875,0.06251746914365461,0.1000000008760725,0.11963581081872307
Brasil,BA,Salvador,2020-03-29,35.71279580606148,1.999999999999949,-2.9933124306527925,1.0000000000003846,0.050000000000347315,0.03509831514820398,0.10000000000409845,0.10000000000091828
Brasil,RN,Natal,2020-04-05,35.048831788173075,1.9999999999993847,-7.612392143372634,1.0000000000000333,0.05000000000053964,0.04516476298252325,0.10000000000537858,0.1000000000018359
Brasil,PI,Teresina,2020-04-19,27.96103774714566,1.9999999999990319,-5.8341975349644635,1.0000000000011633,0.050000000001052834,0.0380765570676257,0.10000000000220255,0.10000000000003254
Brasil,PB,João Pessoa,2020-04-14,19.411133763213712,1.999999999995176,-2.673822137967788,1.00000000000508,0.05000000000225172,0.03312678516390575,0.10000000000248967,0.10000000000017771
Brasil,PE,Recife,2020-04-04,21.0674902633138,1.9999999999490412,-7.151892359499076,1.0000000000158746,0.4999999995531848,0.0738871317858699,0.10000005311091512,0.23786320518995563
Brasil,AL,Maceió,2020-04-18,21.05367695911527,1.9999999999963523,-5.424470936603259,1.000000000000359,0.49999999947295753,0.03370583200335666,0.10000000012785983,0.10000000001560319
Brasil,SE,Aracaju,2020-04-27,16.019207653227642,1.9999999999998797,-4.3400916695129785,1.000000000000237,0.08238422984524087,0.021521550329848087,0.10000000000882067,0.10000000000152935
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
