Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,SE,Estado,2020-04-22,52.69070517231761,1.99999999999853,7.191750730555067,1.000000000000023,0.05000000000033288,0.023946693216129918,0.10000000000066947,0.10000000000009009
Brasil,BA,Estado,2020-03-26,212.6617803312354,1.999999999999992,8.760179752565294,1.0000000000000993,0.05000000000003122,0.0202448359777449,0.10000000000014972,0.10000000000001154
Brasil,MG,Estado,2020-03-23,1220.3255518451056,1.999999999999327,9.99999999997726,1.0000000000042224,0.05000000000002596,0.07168744620648511,9.999999999805013,9.999999999997547
Brasil,ES,Estado,2020-04-02,153.04860966728444,1.3877536696465576,0.6026935499762072,1.0000000012077506,0.05000000008356239,0.022855712915911514,3.3016248143456584,3.548506329857534
Brasil,RJ,Estado,2020-03-20,52.439981739903835,1.9999999999999292,2.3205345999506455,1.000000000000006,0.050000000000319976,0.06445633136134528,0.10000000000071468,0.10000000000061846
Brasil,SP,Estado,2020-03-15,76.2028174225774,1.9999999999999958,5.239058239072913,1.0000000000000482,0.05000000000001232,0.03420485850149238,0.10000000000030375,0.10000000000017419
Brasil,PR,Estado,2020-03-26,292.0108812989572,1.9999999999998568,2.0673652576238877,1.0000000000001756,0.050000000000002945,0.021034843983158517,0.10000000000107087,0.10000000000003173
Brasil,SC,Estado,2020-03-24,281.9916032579244,1.9999999999999905,3.1291929693260405,1.0000000000001559,0.050000000000010335,0.011751584952983797,0.10000000000085206,0.10000000000010964
Brasil,RS,Estado,2020-03-25,250.3613471108439,1.9999999999998048,1.7995140853131826,1.0000000000000848,0.05000000000001781,0.021812636069680476,0.10000000000182746,0.10000000000001155
Brasil,MS,Estado,2020-04-12,1215.8484807658674,1.999999999999856,9.99999999997362,1.0000000000066944,0.05000000000022811,0.042169226157938756,9.999999999855355,9.999999999996895
Brasil,MT,Estado,2020-04-09,165.29825955101404,1.9999999999998246,0.6132785680322044,1.0000000000002667,0.05000000000061167,0.026452382429870785,0.10000000000007694,0.10000000000099538
Brasil,GO,Estado,2020-04-04,203.9661999346895,1.9999999999998959,2.0679025828151114,1.0000000000000095,0.050000000000245105,0.023192061401440908,0.10000000000110307,0.1000000000008808
Brasil,DF,Estado,2020-03-22,201.04802709213413,1.9999999999998963,2.1082392471082247,1.0000000000000442,0.050000000000285025,0.01741229674626224,0.10000000000095369,0.10000000000001484
Brasil,CE,Fortaleza,2020-03-28,24.004240853022807,1.9999999999992353,-6.998818441155422,1.0000000000001321,0.4999999988463562,0.05691489960680874,0.10000000000178035,0.10000000000007131
Brasil,MA,São Luís,2020-04-06,19.43038838442894,1.9999999999979605,-7.78688127490198,1.0000000000111153,0.16865171923465153,0.052694819556036714,0.10000000003699952,0.10000000000039644
Brasil,BA,Salvador,2020-03-29,42.614337303838056,1.999999999999675,-1.419907298604133,1.000000000000505,0.050000000000892456,0.03023319703247241,0.10000000000013018,0.10000000000069731
Brasil,RN,Natal,2020-04-05,44.222665283405384,1.9999999999999383,-5.736110220147096,1.0000000000008342,0.05000000000128091,0.03740797871672966,0.10000000000202865,0.10000000000014599
Brasil,PI,Teresina,2020-04-19,41.999032456566624,1.9999999999993432,-3.1296912643828927,1.0000000000003038,0.05000000000503686,0.027144753809126277,0.10000000000039339,0.10000000000099112
Brasil,PB,João Pessoa,2020-04-14,30.44884328262325,1.9999999999943678,-0.8083584255262557,1.00000000000013,0.05000000000052029,0.02847874810409666,0.10000000003139764,0.10000000000476156
Brasil,PE,Recife,2020-04-04,27.02396545596797,1.9999999999254152,-2.747963277115669,1.0000000000059546,0.4999999984053754,0.05739610015518265,0.10000000020023087,0.10000000000390612
Brasil,AL,Maceió,2020-04-18,25.03160310876826,1.9999999999929594,-4.109305191698076,1.000000000001084,0.0500000000059372,0.031432261788312266,0.10000000001485616,0.10000000000053651
Brasil,SE,Aracaju,2020-04-27,29.840948901395105,1.999999999990365,-1.5851806000955582,1.0000000000005262,0.05000000000055291,0.017635940104420437,0.10000000000064355,0.10000000000623951
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
