Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,DF,Estado,2020-03-22,183.52648624956768,1.9999999999936968,-0.1457799712996239,1.0000000000000533,0.05000000000221526,0.017967667900150745,0.10000000000470514,0.10000000000042984
Brasil,CE,Fortaleza,2020-03-28,14.005481443775583,1.9999999999996227,-9.203901761033087,1.0000000000018634,0.49999999997320127,0.08135574711794057,0.10000000005241316,0.10000000000614372
Brasil,MA,São Luís,2020-04-06,20.28324475058393,1.999999999995676,-8.908753001542348,1.0000000000008042,0.4999999987910258,0.061747346852754154,0.10000000000413427,0.1000000000201958
Brasil,BA,Salvador,2020-03-29,35.920295414509056,1.9999999999998874,-2.9045573092067545,1.0000000000001816,0.050000000003910444,0.034859374186498024,0.10000000000292353,0.10000000000111495
Brasil,RN,Natal,2020-04-05,34.879942981129055,1.9999999999994913,-7.52555311232328,1.0000000000008165,0.05000000000166189,0.044791321765070204,0.10000000000858515,0.10000000000006526
Brasil,PI,Teresina,2020-04-19,28.773793069688075,1.9999999999979432,-5.656761762207516,1.0000000000003078,0.05000000000532844,0.03713243499046795,0.10000000000030686,0.10000000000002673
Brasil,PB,João Pessoa,2020-04-14,19.465983227210565,1.9999999999924913,-2.5980444337773525,1.000000000000063,0.0500000000081587,0.03290803301072784,0.10000000000130657,0.10000000000181256
Brasil,PE,Recife,2020-04-04,21.536039244461207,1.9999999999997942,-6.1162822130806,1.0000000000020812,0.4999999999263131,0.07328326877772588,0.1000000058747294,0.17873561830262333
Brasil,AL,Maceió,2020-04-18,20.604041675786434,1.9999999999978788,-5.386465172191057,1.000000000006252,0.49999999995722477,0.03369825398557891,0.10000000000085424,0.10000000000538194
Brasil,SE,Aracaju,2020-04-27,16.204215707266318,1.9999999999964626,-4.271459202155139,1.000000000005027,0.0753891077860685,0.02156814347640387,0.10000000000055234,0.10000000000131323
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
