Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RJ,Estado,2020-03-20,33.611283886261,1.999999999994033,0.31820515152104434,1.000000000000054,0.05000000000606049,0.08078284931404318,0.10000000000141339,0.10000000000177929
Brasil,SP,Estado,2020-03-15,57.18392182386877,1.9999999999999198,3.2889343522489702,1.0000000000000142,0.05000000000000216,0.0426296007048538,0.10000000000032788,0.10000000000000807
Brasil,PR,Estado,2020-03-26,170.819897875015,1.9999999999999811,-1.706901269035182,1.0000000000000377,0.05000000000053267,0.028325080000911284,0.10000000000079223,0.10000000000011713
Brasil,SC,Estado,2020-03-24,157.72990770271062,1.999999999998584,-0.9736775549044004,1.0000000000000673,0.050000000000019314,0.01498216265077421,0.10000000000424919,0.1000000000005258
Brasil,RS,Estado,2020-03-25,137.9006337333159,1.999999999999931,-2.106192060263682,1.0000000000000033,0.05000000000013471,0.028825305582141993,0.10000000000082357,0.10000000000006987
Brasil,MS,Estado,2020-04-12,501.7317402111568,1.9999999999968747,8.355278197992124,1.0000000000192546,0.05000000000244904,0.02145115903578391,0.10000000000402662,0.10000000000417161
Brasil,MT,Estado,2020-04-09,144.69977715939547,1.9999999999997005,-2.0559146971412585,1.0000000000000258,0.05000000000017573,0.03356132337240078,0.10000000000223204,0.10000000000219061
Brasil,GO,Estado,2020-04-04,164.64790664368618,1.9999999999982456,-0.5874468321959575,1.000000000000024,0.05000000000117036,0.026237192362652914,0.10000000000118696,0.10000000000207143
Brasil,DF,Estado,2020-03-22,179.59719403302185,1.9999999999979166,-0.3988369344509756,1.0000000000000733,0.05000000000001991,0.01791299883156219,0.10000000000144596,0.10000000000135749
Brasil,CE,Fortaleza,2020-03-28,14.332392234937377,1.9999999999931624,-9.292846031388384,1.0000000000029727,0.49999999997451394,0.08268630054549163,0.10000000000247254,0.10000000000024106
Brasil,MA,São Luís,2020-04-06,19.982687035723288,1.9999999999957858,-9.999999993955392,1.000000000017098,0.4999999997251789,0.06284949808253658,0.10000000170837306,0.1337928321302055
Brasil,BA,Salvador,2020-03-29,35.61973386188812,1.999999999999944,-3.033580102196554,1.0000000000011162,0.05000000000016157,0.03520872558899993,0.1000000000004401,0.10000000000072812
Brasil,RN,Natal,2020-04-05,35.13022386113951,1.999999999988579,-7.652128352024211,1.0000000000001434,0.050000000002155626,0.045338303041189285,0.10000000000794249,0.10000000000454412
Brasil,PI,Teresina,2020-04-19,27.608162249610142,1.9999999999988363,-5.912871916832322,1.0000000000013654,0.050000000021145276,0.03850935363040909,0.10000000000011726,0.100000000000185
Brasil,PB,João Pessoa,2020-04-14,19.41202008144483,1.9999999999897011,-2.7063833560025454,1.0000000000002438,0.050000000037571414,0.03323211411728742,0.10000000004814383,0.10000000000293209
Brasil,PE,Recife,2020-04-04,20.839755486957507,1.9999999999872258,-7.6088131671887,1.000000000020209,0.49999999880423274,0.07415286069495448,0.10000009927386314,0.2681357559722626
Brasil,AL,Maceió,2020-04-18,21.25483442217174,1.999999999959252,-5.441998015450021,1.0000000000182148,0.49999999930607775,0.03371237886072395,0.10000000000966378,0.10000000002570396
Brasil,SE,Aracaju,2020-04-27,15.95915799647512,1.9999999999967581,-4.366393074604285,1.0000000000000888,0.08570342728285105,0.02148874839375101,0.10000000000139295,0.10000000000522598
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
