Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,DF,Estado,2020-03-22,190.67872612277148,1.9999999999998428,0.5777719080946918,1.0000000000000127,0.050000000000126416,0.017972424903434897,0.10000000000001641,0.10000000000026561
Brasil,CE,Fortaleza,2020-03-28,14.411756914432479,1.999999999999893,-8.763495421463269,1.000000000002063,0.49999999998413214,0.07520061501478548,0.1000000000078994,0.10000000000125156
Brasil,MA,São Luís,2020-04-06,19.38291505070281,1.9999999999906262,-8.538825188551314,1.0000000000065998,0.49999999901850434,0.058166154514795156,0.10000000000149391,0.1000000000295229
Brasil,BA,Salvador,2020-03-29,36.34658567640455,1.9999999999956701,-2.5290780207221952,1.000000000000501,0.05000000000024178,0.03377325554284801,0.10000000000018,0.10000000000290113
Brasil,RN,Natal,2020-04-05,34.49934669706767,1.9999999999998062,-7.159000062584816,1.0000000000002989,0.05000000000110299,0.043198432713524006,0.10000000000004594,0.10000000000092012
Brasil,PI,Teresina,2020-04-19,32.04989583688436,1.9999999999994844,-4.902619715164796,1.0000000000000533,0.05000000000834388,0.033584305945822075,0.10000000000958811,0.10000000000126469
Brasil,PB,João Pessoa,2020-04-14,20.712782710621983,1.9999999999869893,-2.1919116543811876,1.0000000000021891,0.050000000000196144,0.03181789426314001,0.10000000000290923,0.1000000000017391
Brasil,PE,Recife,2020-04-04,21.202975746888132,1.9999999999838818,-4.087220632907665,1.000000000001225,0.499999999948035,0.07046392017462202,0.10000000003294723,0.10000000000055635
Brasil,AL,Maceió,2020-04-18,18.703811222076688,1.9999999999899603,-5.215846842671709,1.0000000000000848,0.49999999996531846,0.03363368900989825,0.1000000000019154,0.10000000000365931
Brasil,SE,Aracaju,2020-04-27,17.432611352945017,1.9999999999740095,-3.9413231789454115,1.0000000000070859,0.05000000028459072,0.021869813168210333,0.10000000000752231,0.10000000000040507
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
