Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,AL,Estado,2020-04-17,25.212892913453615,1.9999999999931746,-0.30370671048961795,1.0000000000001126,0.49999999855687416,0.026472096704726444,0.10000000001901625,0.10000000000065169
Brasil,SE,Estado,2020-04-22,28.103976370769253,1.9999999999915672,0.27754538983436106,1.0000000000000664,0.050000000012162385,0.03232619203994111,0.10000000000117863,0.10000000000141321
Brasil,BA,Estado,2020-03-26,76.08337771073087,1.9999999999999596,0.490275739506426,1.000000000000201,0.050000000001278674,0.02696348889926142,0.100000000003336,0.10000000000107112
Brasil,MG,Estado,2020-03-23,251.79926494248065,1.99999999999963,3.29605487030359,1.000000000000029,0.05000000000023783,0.029777352908688222,0.10000000000452727,0.10000000000120739
Brasil,ES,Estado,2020-04-02,31.53507393786441,1.999999999983001,-3.0667503236503455,1.0000000000028715,0.05825542129500636,0.036202850009831075,0.10000000000851225,0.10000000000600436
Brasil,RJ,Estado,2020-03-20,26.108482172685846,1.9999999999990101,-0.5897020810225225,1.0000000000000282,0.10122775580620878,0.08726510629543079,0.1000000000031588,0.1000000000019242
Brasil,SP,Estado,2020-03-15,47.11482064783529,1.9999999999999871,2.0533916476928957,1.000000000000032,0.05000000000039759,0.05159896858180184,0.10000000000013906,0.10000000000007848
Brasil,PR,Estado,2020-03-26,128.8098607106262,1.9999999999994371,-3.722068842391411,1.000000000000006,0.05000000000005269,0.031717193568432,0.1000000000012712,0.1000000000001575
Brasil,SC,Estado,2020-03-24,104.49166921908055,1.999999999999985,-3.4287232323305408,1.0000000000000902,0.05000000000004505,0.017557231732039713,0.10000000000126971,0.10000000000014957
Brasil,RS,Estado,2020-03-25,86.9260339185837,1.9999999999999485,-4.547298628919167,1.0000000000010227,0.05000000000177697,0.03348331375395469,0.10000000000283941,0.10000000000015104
Brasil,MS,Estado,2020-04-12,178.39293184930114,1.9999999999913631,-2.5734212807740144,1.000000000000063,0.050000000001492906,0.02064148321222688,0.1000000000007451,0.1000000000009932
Brasil,MT,Estado,2020-04-09,120.68048681134691,1.999999999999848,-4.116644272079962,1.0000000000022367,0.05000000000011903,0.04254734243983056,0.10000000000267682,0.10000000000025461
Brasil,GO,Estado,2020-04-04,106.48466337045201,1.9999999999995821,-3.0883620552428517,1.0000000000005667,0.05000000000002452,0.02986938457338867,0.10000000000121649,0.10000000000007023
Brasil,DF,Estado,2020-03-22,138.81090526529238,1.9999999999999023,-2.278301608254214,1.000000000000001,0.05000000000292038,0.01734804787084121,0.10000000000005964,0.10000000000000812
Brasil,CE,Fortaleza,2020-03-28,13.062888374662913,1.9145373085830102,-9.999999999300325,1.0000000001370026,0.4999999999597293,0.08859375562875008,0.1000000051190335,0.18228269018972515
Brasil,MA,São Luís,2020-04-06,18.957164012609727,1.7164685736150234,-9.999999999609454,1.0000000000035283,0.1013007040337089,0.07050951873605153,0.1000000142575091,0.5014090933795531
Brasil,BA,Salvador,2020-03-29,30.48865926438759,1.9999999999997746,-4.067353551062587,1.000000000000317,0.05000000000505371,0.039091552414380434,0.10000000000008898,0.10000000000012621
Brasil,RN,Natal,2020-04-05,38.54553203813002,1.9999999999950042,-8.360069569607449,1.0000000000022957,0.05000000000272723,0.04951319212316098,0.10000000000062277,0.10000000000005423
Brasil,PI,Teresina,2020-04-19,19.70219973814099,1.9999999999989608,-7.4422916542030855,1.000000000000105,0.07139335660934698,0.04654221981417969,0.10000000001159384,0.10000000000330427
Brasil,PB,João Pessoa,2020-04-14,20.97005833800074,1.9999999999629772,-3.3372622541032477,1.0000000000167408,0.053488803546988206,0.03613416749948452,0.10000000005898829,0.1000000000033376
Brasil,PE,Recife,2020-04-04,15.900575228869087,1.8268311564032846,-9.999999999952484,1.0000000001269036,0.49999999980906557,0.07987706299436147,2.1655889867749654,0.1000000052564869
Brasil,AL,Maceió,2020-04-18,21.28248149400102,1.99999999999404,-9.999999997308901,1.0000000000730356,0.4999999999677182,0.03401661426647542,0.6694795741978585,0.10000000343427114
Brasil,SE,Aracaju,2020-04-27,17.987590991589002,1.9999999999991813,-4.706816452798509,1.000000000015703,0.15558413624581505,0.020976545903868334,0.1000000000073654,0.1000000000020195
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
