Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,MS,Estado,2020-04-12,162.99601529073823,1.9999999999979372,-3.2119006433521524,1.000000000001355,0.05000000000259566,0.020462430199813097,0.10000000002754195,0.10000000000020265
Brasil,MT,Estado,2020-04-09,117.8806462859669,1.9999999999901894,-4.347055938549575,1.0000000000000822,0.05000000001017215,0.04375931006792991,0.10000000000140698,0.10000000000188453
Brasil,GO,Estado,2020-04-04,101.23557059288171,1.999999999999967,-3.3506565220508624,1.0000000000000258,0.05000000000009347,0.03029959575207404,0.10000000000004843,0.10000000000000171
Brasil,DF,Estado,2020-03-22,133.8353702230262,1.9999999999999853,-2.4900751580458786,1.0000000000000726,0.05000000000053809,0.017307432114639275,0.10000000000068045,0.10000000000004322
Brasil,CE,Fortaleza,2020-03-28,12.71543143750603,1.9015253935283578,-9.999999999775286,1.0000000001098708,0.4999999999936466,0.08913966419442487,0.32434406039291486,0.1000000149161421
Brasil,MA,São Luís,2020-04-06,18.68359038092037,1.69227971502746,-9.999999982169593,1.0000000000691227,0.09507981412405547,0.07118340477850636,0.10000000212457555,0.5549833611078129
Brasil,BA,Salvador,2020-03-29,29.79431947573297,1.9999999999992473,-4.1854398283117575,1.000000000000066,0.05000000000182153,0.039579730921983004,0.10000000000312027,0.10000000000002482
Brasil,RN,Natal,2020-04-05,38.55031699949658,1.9999999999988276,-8.443094864065344,1.0000000000001321,0.05000000000541997,0.04987998944316034,0.10000000000121853,0.10000000000003463
Brasil,PI,Teresina,2020-04-19,18.950796770714906,1.9999999999978266,-7.579720253055439,1.0000000000008915,0.07460304669343684,0.04723932779645576,0.10000000000029201,0.10000000000341752
Brasil,PB,João Pessoa,2020-04-14,21.067713944018454,1.9999999999946905,-3.3996491932125923,1.0000000000005913,0.05688863718324244,0.03591052767841627,0.10000000000025538,0.1000000000008657
Brasil,PE,Recife,2020-04-04,14.819870180164315,1.7962934448973134,-9.999999998151068,1.0000000000567635,0.49999999878852336,0.08052791519046512,2.4479843655891362,0.1000000082256881
Brasil,AL,Maceió,2020-04-18,21.309381633699502,1.9851653658869721,-9.999999998167993,1.0000000000170213,0.4999999993282655,0.03418077630827877,0.7204404886803295,0.10000001137898762
Brasil,SE,Aracaju,2020-04-27,18.231398932724233,1.9999999999901796,-4.73837855479688,1.00000000000074,0.16787130282864945,0.020888457111230843,0.10000000006213013,0.10000000000157684
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
