Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RS,Estado,2020-03-25,135.5912076727679,1.999999999999136,-2.2127237066857544,1.0000000000000127,0.05000000000074684,0.02904214327506411,0.10000000000244663,0.1000000000000943
Brasil,MS,Estado,2020-04-12,474.1378871029486,1.9999999999994973,7.4382909117921026,1.0000000000000044,0.05000000000004079,0.0214049979475981,0.10000000000019865,0.10000000000014207
Brasil,MT,Estado,2020-04-09,143.8871475570034,1.9999999999984168,-2.1433175744595587,1.0000000000000515,0.05000000000033616,0.03387781612864804,0.10000000000006336,0.10000000000098923
Brasil,GO,Estado,2020-04-04,195.06534320142677,1.9999999999993945,-0.6974516474937268,1.000000000001104,0.4999999997230881,0.023211981453870267,0.10000000000499146,0.10000000000009583
Brasil,DF,Estado,2020-03-22,178.23186893066176,1.9999999999990936,-0.47968540935137355,1.000000000001072,0.05000000000010561,0.017890568253222404,0.10000000000012413,0.10000000000202806
Brasil,CE,Fortaleza,2020-03-28,14.460089090408967,1.99999999997783,-9.31708780234676,1.0000000000102391,0.49999999997901645,0.08305580253542826,0.10000000000268312,0.10000000001763745
Brasil,MA,São Luís,2020-04-06,20.136617154063998,1.9999999999904985,-9.999999999797959,1.000000000004023,0.49999999998146955,0.0631913617719728,0.10000000880571822,0.13244366258259807
Brasil,BA,Salvador,2020-03-29,35.50464571706944,1.9999999999997324,-3.0755917972341367,1.000000000001309,0.05000000000069996,0.035325107822026906,0.10000000000013248,0.10000000000085388
Brasil,RN,Natal,2020-04-05,35.273988209297876,1.9999999999940667,-7.6888376185262945,1.0000000000023406,0.05000000000016844,0.04551831711262585,0.10000000000381302,0.10000000000049195
Brasil,PI,Teresina,2020-04-19,27.24964105747251,1.9999999999986184,-5.992950145663528,1.0000000000000269,0.05000000002467083,0.03896425228999953,0.10000000000042367,0.10000000000057949
Brasil,PB,João Pessoa,2020-04-14,19.430168670077414,1.9999999999997777,-2.73967149352895,1.0000000000042015,0.050000000024565144,0.033358193742181526,0.10000000000173588,0.10000000000249554
Brasil,PE,Recife,2020-04-04,20.584129627433413,1.9999999999989921,-8.08500088012997,1.000000000019488,0.49999999936850764,0.07443388137908453,0.100000026500968,0.30267079214507386
Brasil,AL,Maceió,2020-04-18,21.46411782641608,1.9999999999842768,-5.460309746878838,1.0000000000006606,0.4999999999949218,0.03372069035551898,0.10000000002710606,0.10000000001956155
Brasil,SE,Aracaju,2020-04-27,15.925945534487173,1.9999999999737716,-4.390064894469,1.0000000000052551,0.08911081573338663,0.02145004286416991,0.10000000000084809,0.10000000000259936
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
