Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,PE,Estado,2020-04-02,31.917149494917126,1.9999999999992526,2.5941453008574187,1.0000000000000617,0.06522154036472023,0.06838676860246798,0.10000000000152649,0.10000000000269743
Brasil,AL,Estado,2020-04-17,27.196201977249938,1.9999999999967897,0.5137252172857791,1.0000000000003268,0.081207258123686,0.0265626172967165,0.10000000001599747,0.10000000000012192
Brasil,SE,Estado,2020-04-22,28.684231606943293,1.9999999999971905,1.410734262319717,1.0000000000019569,0.0500000000029349,0.029642196828034248,0.10000000000648085,0.10000000000021733
Brasil,BA,Estado,2020-03-26,105.13516079689182,1.9999999999980655,2.3511568844132964,1.000000000000396,0.05000000000007137,0.02487025378697777,0.10000000000007922,0.1000000000011293
Brasil,MG,Estado,2020-03-23,646.8218399502498,1.9999999999945912,9.999999999944109,1.000000000000703,0.05000000000002876,0.0315018475975776,1.0994706988953729,0.10193193795383328
Brasil,ES,Estado,2020-04-02,34.31787092393439,1.999999999999861,-2.2524488988375175,1.0000000000000098,0.05000000000186334,0.03254599949103409,0.1000000000015046,0.1000000000007397
Brasil,RJ,Estado,2020-03-20,32.72826868664645,1.9999999999988747,0.11065076144504224,1.0000000000008673,0.05000000000133033,0.08342903756879577,0.10000000000083673,0.10000000000016657
Brasil,SP,Estado,2020-03-15,55.28724132227357,1.9999999999999958,3.042718507570357,1.0000000000000324,0.05000000000021558,0.04399819599288327,0.10000000000004945,0.10000000000005972
Brasil,PR,Estado,2020-03-26,163.20023218626127,1.9999999999997204,-2.095136753243469,1.0000000000000024,0.05000000000006664,0.02891723153546501,0.10000000000005953,0.10000000000020184
Brasil,SC,Estado,2020-03-24,150.23224883767864,1.9999999999998916,-1.3804725740204318,1.0000000000000482,0.05000000000031767,0.015396180820682009,0.10000000000018291,0.1000000000006059
Brasil,RS,Estado,2020-03-25,127.0767372835719,1.9999999999998919,-2.603717641312852,1.0000000000005134,0.05000000000020816,0.029884046559585473,0.10000000000280125,0.10000000000001977
Brasil,MS,Estado,2020-04-12,390.828144093696,1.9999999999991933,4.755977524407344,1.0000000000092408,0.050000000000702816,0.02130318800893364,0.10000000000196976,0.10000000000464492
Brasil,MT,Estado,2020-04-09,140.5664776437187,1.9999999999994889,-2.463043616311833,1.0000000000006297,0.05000000000010213,0.035107942148288114,0.10000000000006351,0.10000000000109192
Brasil,GO,Estado,2020-04-04,151.70977629565448,1.999999999999439,-1.1032350229395205,1.0000000000000158,0.05000000000092408,0.026875658850461,0.10000000000033854,0.1000000000011153
Brasil,DF,Estado,2020-03-22,172.983986600198,1.999999999999187,-0.7686954545023377,1.000000000000842,0.05000000000009808,0.017815016686757158,0.10000000000008745,0.10000000000136207
Brasil,CE,Fortaleza,2020-03-28,14.265651449030184,1.9999999999939375,-9.884291175120161,1.0000000000100326,0.4999999999906831,0.08428843141752708,0.10000000041287109,0.11583300404719946
Brasil,MA,São Luís,2020-04-06,20.010329282353037,1.9633431063484104,-9.999999999891964,1.000000000014447,0.4999999997344126,0.06427382813522424,0.10000000063024114,0.15842585337468587
Brasil,BA,Salvador,2020-03-29,34.970215166213414,1.9999999999971423,-3.2268864236971666,1.0000000000001068,0.05000000000102961,0.03574179701998859,0.100000000005886,0.10000000000004258
Brasil,RN,Natal,2020-04-05,36.07786067800326,1.9999999999967581,-7.803751887642467,1.0000000000002895,0.05000000000311942,0.04632035431624167,0.10000000000959221,0.10000000000008204
Brasil,PI,Teresina,2020-04-19,26.05441675811139,1.999999999999638,-6.267191757062716,1.0000000000009528,0.050589497725044466,0.0405982609311697,0.10000000000542372,0.10000000000450983
Brasil,PB,João Pessoa,2020-04-14,19.666521127159402,1.9999999999993596,-2.8459457650701263,1.0000000000000606,0.050000000024087006,0.033855888347241084,0.10000000000492537,0.10000000000052639
Brasil,PE,Recife,2020-04-04,19.508377180318732,1.999999999999564,-9.767008435082701,1.0000000000000686,0.4999999999743721,0.07538932865449967,0.10000005521331422,0.4524618794385901
Brasil,AL,Maceió,2020-04-18,21.82915306744817,1.9999999999884828,-5.866076469755383,1.0000000000236,0.4999999982703365,0.03377536548746418,0.10000000097657825,0.11198618853558881
Brasil,SE,Aracaju,2020-04-27,16.045144090957564,1.9999999999995532,-4.459677706327661,1.0000000000007678,0.10013273853935087,0.02134110590500107,0.10000000001836844,0.10000000001237334
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
