Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,GO,Estado,2020-04-04,158.10730707625186,1.9999999999999454,-0.8500874795606839,1.000000000000487,0.050000000000014685,0.026544284581342927,0.1000000000005343,0.10000000000067183
Brasil,DF,Estado,2020-03-22,176.2920372314077,1.9999999999992275,-0.5911382494718506,1.000000000000013,0.05000000000073738,0.01786274195442944,0.10000000000043201,0.1000000000005003
Brasil,CE,Fortaleza,2020-03-28,14.650123015324834,1.999999999998807,-9.349234243867352,1.0000000000021885,0.4999999998690063,0.08355457916511023,0.10000000022115767,0.10000000000487694
Brasil,MA,São Luís,2020-04-06,20.359333428187668,1.9999999999996672,-9.999999999802062,1.000000000000363,0.4999999996917324,0.06363498971583138,0.10000000064464011,0.13068771022619216
Brasil,BA,Salvador,2020-03-29,35.32323037954667,1.9999999999999272,-3.1337068140620596,1.0000000000013778,0.05000000000346024,0.03548366386136073,0.10000000000225887,0.1000000000001916
Brasil,RN,Natal,2020-04-05,35.58395232832847,1.9999999999965197,-7.733840640975189,1.000000000000032,0.050000000003674376,0.04583268281062002,0.10000000000042221,0.10000000000158839
Brasil,PI,Teresina,2020-04-19,26.79135048901523,1.999999999999755,-6.099388610481188,1.0000000000037106,0.05000000001964333,0.039599125153736404,0.10000000000401033,0.10000000000022487
Brasil,PB,João Pessoa,2020-04-14,19.51107459386706,1.999999999997393,-2.781349699674823,1.0000000000042455,0.05000000001796574,0.03353510026040202,0.10000000002416523,0.10000000000042078
Brasil,PE,Recife,2020-04-04,20.207391584711416,1.999999999999234,-8.734719509402657,1.0000000000074196,0.4999999997391528,0.07480638159143409,0.10000002804183598,0.35513842115066346
Brasil,AL,Maceió,2020-04-18,21.747221784772506,1.9999999999013451,-5.486211330347143,1.0000000000042875,0.4999999988202278,0.033735551578869385,0.10000000001640727,0.10000000011023788
Brasil,SE,Aracaju,2020-04-27,15.923550827333928,1.9999999999936053,-4.419954942452002,1.0000000000119655,0.09376865713665777,0.02139855643722442,0.10000000016853669,0.10000000007115968
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
