Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,DF,Estado,2020-03-22,188.52174483631228,1.999999999999949,0.2914565461186671,1.0000000000007792,0.05000000000074447,0.01799660125724763,0.10000000000250106,0.10000000000024686
Brasil,CE,Fortaleza,2020-03-28,13.857369078389894,1.9999999999984819,-8.996892390009235,1.0000000000002844,0.49999999953398766,0.07840239070839498,0.10000000001413763,0.10000000000031058
Brasil,MA,São Luís,2020-04-06,19.669794071948587,1.9999999999715978,-8.69759349883828,1.0000000000067164,0.49999999988724636,0.059657233748034305,0.10000000000756498,0.10000000002855391
Brasil,BA,Salvador,2020-03-29,36.23851076947102,1.9999999999984703,-2.682712370988855,1.0000000000000986,0.05000000000185311,0.03424665682592017,0.1000000000017636,0.10000000000003727
Brasil,RN,Natal,2020-04-05,34.46402820589764,1.9999999999963165,-7.318258490655553,1.0000000000000981,0.050000000010670925,0.043933650057497865,0.10000000000145229,0.10000000000584111
Brasil,PI,Teresina,2020-04-19,30.749651575468114,1.9999999999991838,-5.206208016607277,1.0000000000040425,0.05000000001081507,0.03493136545641938,0.10000000000032679,0.10000000000182946
Brasil,PB,João Pessoa,2020-04-14,19.959170147096156,1.9999999999997031,-2.379078654764497,1.0000000000000282,0.05000000000109926,0.032328627411363664,0.10000000000132832,0.10000000000216622
Brasil,PE,Recife,2020-04-04,21.810205109233003,1.9999999999998896,-4.205464528752955,1.0000000000002087,0.4999999998915753,0.07176936628629953,0.10000000003251518,0.10000000000754272
Brasil,AL,Maceió,2020-04-18,19.421617451507547,1.9999999999959115,-5.289510847419447,1.000000000003528,0.4999999989638429,0.03368899846948627,0.1000000000558517,0.10000000000040883
Brasil,SE,Aracaju,2020-04-27,16.88561708487227,1.9999999999909581,-4.090879181732446,1.0000000000001201,0.058863481928128646,0.021792258103249376,0.1000000000146839,0.10000000000116706
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
