Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,MT,Estado,2020-04-09,138.97226693903607,1.9999999999985303,-2.6041172462192237,1.0000000000000335,0.05000000000324993,0.03567907039860776,0.10000000000275279,0.10000000000022824
Brasil,GO,Estado,2020-04-04,147.15258903584242,1.9999999999989404,-1.2842250098727856,1.000000000000025,0.05000000000183249,0.027134076603939884,0.10000000000053423,0.10000000000116865
Brasil,DF,Estado,2020-03-22,170.50317846020468,1.9999999999986176,-0.8946467536152314,1.0000000000011606,0.050000000000028,0.0177799807549307,0.1000000000027141,0.10000000000016294
Brasil,CE,Fortaleza,2020-03-28,14.368164555232354,1.9999999999991687,-9.999999989015771,1.0000000000004603,0.49999999995413386,0.08461368511416147,0.1000000004010457,0.11908976242587532
Brasil,MA,São Luís,2020-04-06,19.731783630825127,1.9376989842961172,-9.999999999837739,1.000000000000262,0.4999999998744627,0.06467964863092662,0.10000000711444368,0.1805576688788521
Brasil,BA,Salvador,2020-03-29,34.68390895385137,1.999999999998452,-3.2942101311998946,1.0000000000005806,0.05000000000060029,0.03593728299635818,0.10000000000005849,0.10000000000009526
Brasil,RN,Natal,2020-04-05,36.42659714289235,1.999999999998242,-7.850333487148894,1.0000000000000906,0.05000000000393396,0.046635169540142,0.10000000001455861,0.10000000000045378
Brasil,PI,Teresina,2020-04-19,25.397321240045592,1.9999999999999047,-6.382315802124771,1.000000000000258,0.05232173387630791,0.041148780544143615,0.10000000000445906,0.10000000000234678
Brasil,PB,João Pessoa,2020-04-14,19.785377388931742,1.9999999999986164,-2.8904092333431484,1.0000000000029905,0.050000000003529464,0.034086434094104924,0.10000000000028647,0.10000000000386043
Brasil,PE,Recife,2020-04-04,19.758528311399964,1.9999999999880913,-9.999999989405694,1.0000000000212117,0.4999999999695313,0.07580555562733035,1.021286771829829,0.10000000118091786
Brasil,AL,Maceió,2020-04-18,21.613352397079694,1.9999999999997904,-6.421343528284007,1.000000000005387,0.4999999999897732,0.03382904660516102,0.18663913479974398,0.10000000856301976
Brasil,SE,Aracaju,2020-04-27,16.16656849967002,1.999999999997338,-4.484653294453831,1.0000000000148448,0.10424711031048696,0.021310353292644243,0.1000000000053686,0.100000000000492
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
