Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,MT,Estado,2020-04-09,115.59817172043344,1.9999999999976965,-4.530345815505445,1.000000000000113,0.05000000000310466,0.04473070252745599,0.10000000000164772,0.10000000000003612
Brasil,GO,Estado,2020-04-04,97.27288080122196,1.9999999999919982,-3.5556998186538826,1.0000000000018983,0.05000000000499644,0.0306066424262569,0.10000000000168847,0.10000000000011383
Brasil,DF,Estado,2020-03-22,130.07078305549734,1.999999999997391,-2.6525690311620465,1.000000000000468,0.05000000000058439,0.01726333522401431,0.100000000000653,0.10000000000005692
Brasil,CE,Fortaleza,2020-03-28,12.574912736424753,1.89167953312037,-9.999999994645222,1.0000000005873309,0.49999999997088396,0.08954542606132739,0.3455909248320625,0.10000001044889821
Brasil,MA,São Luís,2020-04-06,18.456119008832804,1.674499295679361,-9.999999996125839,1.0000000006805776,0.09126429279448352,0.07166473001579424,0.10000000074622752,0.5973601724758977
Brasil,BA,Salvador,2020-03-29,29.25284812729915,1.999999999999036,-4.279142496082014,1.0000000000000324,0.050000000000917706,0.04001457395590765,0.10000000000011097,0.10000000000188336
Brasil,RN,Natal,2020-04-05,38.48259610496528,1.9999999999998432,-8.511100560326716,1.0000000000010267,0.05000000001003992,0.050173848016103285,0.10000000000078788,0.10000000000187967
Brasil,PI,Teresina,2020-04-19,18.33044138064861,1.9999999999920839,-7.691916881843398,1.0000000000049047,0.07733489497695435,0.04781275102992822,0.10000000000121291,0.10000000001146557
Brasil,PB,João Pessoa,2020-04-14,21.1345797894788,1.9999999999712703,-3.4479993241747344,1.0000000000002267,0.06001613115504793,0.03568468113773797,0.10000000000404623,0.10000000001615951
Brasil,PE,Recife,2020-04-04,13.1452984462262,1.773700264403528,-9.999999999592683,1.000000000738986,0.4999999996444523,0.08103569853143376,0.10000006600538652,1.2263117544133761
Brasil,AL,Maceió,2020-04-18,20.93136812163374,1.9719777426832303,-9.999999999081972,1.0000000000038565,0.4999999999878565,0.03434348056897863,0.10000000360410218,0.37363230401093134
Brasil,SE,Aracaju,2020-04-27,18.446408175780146,1.999999999996438,-4.764519737112893,1.0000000000002502,0.176922216348894,0.0208492150810828,0.10000000004695854,0.10000000000754292
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
