Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,PE,Estado,2020-04-02,31.25981624302662,1.999999999991246,2.010005690838796,1.0000000000001914,0.11627041224073185,0.07039940391195447,0.10000000000449825,0.10000000000825136
Brasil,AL,Estado,2020-04-17,26.400013846334765,1.9999999999995395,0.07412466641975933,1.0000000000000955,0.16971115424317132,0.026397064539223934,0.10000000000335102,0.10000000000405426
Brasil,SE,Estado,2020-04-22,28.502280292976668,1.999999999998227,0.822127474356319,1.000000000000141,0.050000000001645326,0.030826293925360817,0.10000000000421812,0.10000000000002669
Brasil,BA,Estado,2020-03-26,89.72247015454644,1.9999999999986582,1.3646298912424792,1.0000000000001403,0.05000000000002283,0.02574351810133,0.1000000000001269,0.10000000000100044
Brasil,MG,Estado,2020-03-23,374.101374308019,1.9999999999903733,7.149982494615286,1.0000000000002083,0.050000000000194875,0.029689050983064996,0.10000000000014564,0.1000000000001417
Brasil,ES,Estado,2020-04-02,33.22635298537824,1.9999999999998452,-2.692275844596467,1.0000000000002607,0.05000000000017817,0.03493837064732462,0.10000000000045227,0.10000000000004157
Brasil,RJ,Estado,2020-03-20,29.862758184199908,1.9999999999998699,-0.2683733091212949,1.0000000000005131,0.06608533675476656,0.08593317880284626,0.10000000000268633,0.10000000000002285
Brasil,SP,Estado,2020-03-15,51.033349670930136,1.9999999999997795,2.529627993296743,1.000000000000082,0.05000000000002717,0.047477758516991896,0.10000000000017754,0.10000000000000363
Brasil,PR,Estado,2020-03-26,145.47646457854756,1.999999999999497,-2.9293447923148737,1.0000000000000102,0.05000000000090049,0.030232605846066574,0.10000000000031788,0.10000000000008964
Brasil,SC,Estado,2020-03-24,129.2169872476855,1.9999999999981846,-2.3473318982766735,1.00000000000007,0.05000000000068487,0.01642148009495075,0.10000000000007621,0.10000000000045699
Brasil,RS,Estado,2020-03-25,104.87792584642361,1.9999999999999234,-3.6419629756051846,1.0000000000000318,0.05000000000056006,0.03200021181549492,0.10000000000003897,0.10000000000020036
Brasil,MS,Estado,2020-04-12,251.376990458273,1.9999999999981422,0.15576956695249322,1.0000000000002993,0.050000000003714164,0.021116447927301087,0.10000000000046942,0.1000000000041589
Brasil,MT,Estado,2020-04-09,130.51218922324514,1.9999999999991378,-3.3223915301830442,1.0000000000000078,0.050000000000368965,0.03874716529598311,0.10000000000057742,0.10000000000005249
Brasil,GO,Estado,2020-04-04,126.01464924854528,1.9999999999997098,-2.181500378677641,1.0000000000007097,0.050000000001307596,0.02857707261304077,0.10000000000009505,0.10000000000101729
Brasil,DF,Estado,2020-03-22,156.1904504530806,1.9999999999968345,-1.543743222884574,1.0000000000000289,0.05000000000066806,0.017539055844405748,0.10000000000305465,0.10000000000019169
Brasil,CE,Fortaleza,2020-03-28,14.273439826418766,1.9681042313846897,-9.999999999813943,1.000000000518352,0.49999999882394697,0.08641678599552645,0.19649302356330997,0.10000000025095883
Brasil,MA,São Luís,2020-04-06,19.69872394380861,1.818388824989338,-9.99999999969512,1.0000000000662341,0.15025155057167977,0.06762848856120024,0.1000000024467825,0.3205806134534729
Brasil,BA,Salvador,2020-03-29,32.948454223057226,1.9999999999963607,-3.652072122289326,1.000000000000043,0.05000000000058755,0.03730377757200165,0.10000000000722212,0.10000000000076086
Brasil,RN,Natal,2020-04-05,37.92757626467082,1.9999999999996372,-8.08571724241628,1.000000000002195,0.050000000018464996,0.048153103866104226,0.10000000000191837,0.10000000000215463
Brasil,PI,Teresina,2020-04-19,22.566695046005215,1.9999999999999383,-6.920838543512925,1.0000000000004838,0.06039281159226449,0.043979780665148835,0.100000000000294,0.10000000000013687
Brasil,PB,João Pessoa,2020-04-14,20.39375344648445,1.9999999999961857,-3.1117662987967787,1.0000000000000433,0.05000000000868687,0.03540682619567105,0.10000000001043743,0.10000000000081173
Brasil,PE,Recife,2020-04-04,18.384660591239104,1.9280679889058543,-9.999999997048036,1.0000000000296185,0.49999999782773097,0.0778727993442851,0.10000001287356224,0.6424199805240182
Brasil,AL,Maceió,2020-04-18,21.04610873938166,1.9999999999956672,-8.589857667401768,1.0000000000130989,0.4999999999525185,0.03387927760967328,0.4509074257950597,0.1000000018067117
Brasil,SE,Aracaju,2020-04-27,17.004955810209392,1.9999999999705027,-4.594176532948008,1.0000000000444664,0.12470568255254896,0.021183087786266677,0.10000000034549486,0.10000000001699703
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
