Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,BA,Estado,2020-03-26,184.3704912025905,1.99999999999988,7.395892515674278,1.00000000000023,0.05000000000004536,0.02096027279992266,0.10000000000110965,0.10000000000031664
Brasil,MG,Estado,2020-03-23,1218.8232151422872,1.9999999999999338,9.99999999999516,1.0000000000017,0.05000000000002421,0.0631452707190684,9.999999999994966,9.99999999992859
Brasil,ES,Estado,2020-04-02,58.78295733893612,1.9999999999984392,0.49255554312375194,1.0000000000008593,0.05000000000013416,0.023859426259848347,0.10000000000371038,0.10000000000003112
Brasil,RJ,Estado,2020-03-20,47.52107745788709,1.9999999999996851,1.9726714182185792,1.0000000000000135,0.05000000000007953,0.06632791670767725,0.10000000000002364,0.10000000000036878
Brasil,SP,Estado,2020-03-15,70.69706173890285,1.9999999999999964,4.890733138975557,1.0000000000000209,0.05000000000002662,0.03537489478586398,0.10000000000006393,0.10000000000005366
Brasil,PR,Estado,2020-03-26,263.43828161722996,1.9999999999999616,1.4452462288366346,1.0000000000007583,0.05000000000018412,0.02186944941500781,0.10000000000042583,0.10000000000154663
Brasil,SC,Estado,2020-03-24,256.6095611327536,1.9999999999994529,2.505940857353726,1.000000000000005,0.0500000000000157,0.011899293529123854,0.10000000000063822,0.10000000000014428
Brasil,RS,Estado,2020-03-25,229.17411215312768,1.9999999999999818,1.2389012409205156,1.0000000000003408,0.05000000000002717,0.02241694008398746,0.10000000000082035,0.10000000000074243
Brasil,MS,Estado,2020-04-12,1222.56937097325,1.999999999999815,9.99999999995592,1.0000000000205571,0.05000000000029929,0.03725647110489606,9.999999999807404,9.999999999236232
Brasil,MT,Estado,2020-04-09,158.2401775354967,1.999999999999188,0.16262465855389732,1.0000000000006901,0.05000000000008059,0.02726531542887067,0.10000000000011343,0.10000000000164788
Brasil,GO,Estado,2020-04-04,199.3111316831617,1.9999999999984985,1.719273920293467,1.0000000000000142,0.050000000000053474,0.0235068813941597,0.1000000000042856,0.10000000000075429
Brasil,DF,Estado,2020-03-22,198.26581962002294,1.9999999999998601,1.7431121132958132,1.000000000000613,0.05000000000041539,0.017571753302299948,0.10000000000006881,0.10000000000037933
Brasil,CE,Fortaleza,2020-03-28,20.614527736029704,1.9999999999922013,-7.507383045870838,1.0000000000016593,0.4999999997801838,0.061355049478021395,0.1000000000020982,0.10000000000010754
Brasil,MA,São Luís,2020-04-06,18.90311716378935,1.9999999999784224,-7.975359960741624,1.0000000000199158,0.24775917324941932,0.05371706951381421,0.1000000001082167,0.10000000002268819
Brasil,BA,Salvador,2020-03-29,39.51578740182837,1.9999999999945408,-1.7483543367306522,1.0000000000009486,0.0500000000002939,0.031202504839077442,0.10000000000022664,0.10000000000354495
Brasil,RN,Natal,2020-04-05,40.46610227934937,1.99999999999885,-6.154982984104329,1.0000000000001035,0.0500000000033572,0.039014171270210646,0.10000000000918204,0.10000000000725402
Brasil,PI,Teresina,2020-04-19,39.25340402371301,1.9999999999988425,-3.5507236050020228,1.0000000000001183,0.05000000000280217,0.028416548707711112,0.10000000000768525,0.10000000000172682
Brasil,PB,João Pessoa,2020-04-14,26.978766716866282,1.999999999997732,-1.2336785952684883,1.0000000000027067,0.05000000000280488,0.029583652349644753,0.10000000001304085,0.10000000000040486
Brasil,PE,Recife,2020-04-04,24.223156809318578,1.999999999997746,-3.173931314095942,1.000000000005222,0.4999999998123062,0.06122664236388841,0.10000000000070297,0.10000000000323252
Brasil,AL,Maceió,2020-04-18,22.537251932338638,1.9999999999974272,-4.487201056380188,1.0000000000031783,0.05000000000230495,0.0325666047558491,0.1000000000014143,0.10000000000012899
Brasil,SE,Aracaju,2020-04-27,25.620749632608913,1.9999999999924285,-2.261326070206519,1.0000000000013143,0.05000000000006372,0.018559138287687297,0.10000000000099502,0.10000000000424163
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
