Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,AL,Estado,2020-04-17,26.37745843457821,1.9999999999997735,2.0673835783419454,1.000000000003298,0.050000000001827756,0.02538847385330201,0.10000000001705205,0.10000000000047941
Brasil,SE,Estado,2020-04-22,39.75772448679564,1.9999999999964644,4.8987285058104755,1.0000000000000693,0.05000000000013033,0.025615787512579154,0.1000000000117807,0.10000000000099518
Brasil,BA,Estado,2020-03-26,170.5993022324505,1.999999999999977,6.669779255691124,1.0000000000001001,0.05000000000001092,0.021500514873104535,0.10000000000069109,0.10000000000038635
Brasil,MG,Estado,2020-03-23,1224.7645485029423,1.9999999999998934,9.999999999996094,1.0000000000007678,0.05000000000004914,0.05857276533765894,9.999999999998082,9.9999999999974
Brasil,ES,Estado,2020-04-02,54.244028417799754,1.9999999999996658,0.1531272177973266,1.0000000000003986,0.05000000000001545,0.02448768962574673,0.10000000000004564,0.10000000000006067
Brasil,RJ,Estado,2020-03-20,44.58252371875061,1.9999999999990663,1.7514547468203872,1.0000000000001212,0.050000000000221534,0.06768573527371166,0.10000000000006433,0.10000000000060028
Brasil,SP,Estado,2020-03-15,67.7802344504123,1.99999999999953,4.679256750947287,1.00000000000007,0.050000000000216406,0.03618723156594935,0.10000000000065766,0.10000000000004369
Brasil,PR,Estado,2020-03-26,245.23369414844274,1.9999999999999802,1.0269997654472351,1.000000000000131,0.05000000000002379,0.02256395542108355,0.10000000000229849,0.10000000000069134
Brasil,SC,Estado,2020-03-24,240.62348806771632,1.9999999999999953,2.10650013377213,1.000000000000027,0.050000000000014595,0.012003406684475824,0.1000000000005061,0.10000000000001352
Brasil,RS,Estado,2020-03-25,215.65883999922008,1.9999999999991456,0.8672912551022423,1.000000000000084,0.05000000000071043,0.022892164148922728,0.10000000000012502,0.10000000000018304
Brasil,MS,Estado,2020-04-12,1228.1607862190665,1.9999999999982863,9.999999999986713,1.0000000000018838,0.05000000000000468,0.034285891398681524,9.999999999960766,9.999999999919893
Brasil,MT,Estado,2020-04-09,154.9619770721578,1.9999999999998865,-0.10535001377277704,1.0000000000000495,0.050000000000546704,0.027837550237902846,0.1000000000031418,0.10000000000032236
Brasil,GO,Estado,2020-04-04,197.19273375969644,1.9999999999999551,1.5056834840509956,1.0000000000003495,0.05000000000030395,0.02378166436369769,0.10000000000107138,0.10000000000065135
Brasil,DF,Estado,2020-03-22,196.5730557661183,1.999999999999903,1.5110444573891293,1.0000000000000024,0.05000000000008635,0.017682977021958868,0.10000000000052404,0.10000000000001635
Brasil,CE,Fortaleza,2020-03-28,18.97835169327835,1.9999999999985494,-7.789075183949327,1.0000000000000409,0.4999999995773725,0.06413248738747808,0.10000000000722252,0.10000000000026975
Brasil,MA,São Luís,2020-04-06,18.78322949536912,1.9999999999898035,-8.083854703147665,1.0000000000002636,0.31748054530259384,0.054438668136425096,0.10000000000934105,0.10000000002321749
Brasil,BA,Salvador,2020-03-29,38.23883627544511,1.9999999999985398,-1.929926907981938,1.0000000000008946,0.05000000000009642,0.031811079683779976,0.10000000000189467,0.10000000000003549
Brasil,RN,Natal,2020-04-05,38.60385483804432,1.9999999999923346,-6.376068217525398,1.0000000000030917,0.050000000005440526,0.039824428730923435,0.10000000000222144,0.10000000000016372
Brasil,PI,Teresina,2020-04-19,37.62219090401008,1.9999999999999618,-3.8184805308175,1.0000000000001072,0.05000000000044881,0.029314073409629306,0.10000000000309336,0.10000000000009787
Brasil,PB,João Pessoa,2020-04-14,25.241335273473148,1.9999999999932527,-1.4690358646775823,1.0000000000021196,0.05000000000010153,0.030220154457238458,0.10000000000204949,0.10000000000814492
Brasil,PE,Recife,2020-04-04,23.003499036437535,1.999999999994615,-3.390986670162895,1.0000000000046894,0.4999999999641845,0.06319264519794422,0.10000000000344919,0.10000000000868886
Brasil,AL,Maceió,2020-04-18,20.96704250334525,1.9999999999899691,-4.693707777150956,1.000000000000868,0.06641959472049436,0.03285859904285281,0.10000000000076982,0.10000000000878505
Brasil,SE,Aracaju,2020-04-27,23.05760179940553,1.999999999991025,-2.6809771382568783,1.0000000000033933,0.05000000000009581,0.019231009846002945,0.10000000000472342,0.10000000000044333
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
