Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,CE,Fortaleza,2020-03-28,14.049555661077441,1.9999999999997862,-8.908046588429306,1.0000000000004121,0.49999999968794795,0.07715091279826604,0.10000000000689718,0.10000000000838913
Brasil,MA,São Luís,2020-04-06,19.54768650203903,1.9999999999535572,-8.632712374921072,1.0000000000364013,0.4999999994894047,0.05904409709625401,0.1000000002605945,0.10000000001074247
Brasil,BA,Salvador,2020-03-29,36.28342053325065,1.9999999999981286,-2.620974635286154,1.00000000000068,0.050000000000332785,0.03406094803669989,0.1000000000002392,0.10000000000367987
Brasil,RN,Natal,2020-04-05,34.40546801122625,1.9999999999956946,-7.261177533818702,1.0000000000000575,0.05000000000576091,0.043696754487474516,0.1000000000034338,0.10000000000034799
Brasil,PI,Teresina,2020-04-19,31.286098349106197,1.9999999999997728,-5.08227319208773,1.000000000000091,0.05000000000275129,0.03436979472683472,0.10000000000009539,0.10000000000132427
Brasil,PB,João Pessoa,2020-04-14,20.245273272003708,1.9999999999975648,-2.3033214264840485,1.0000000000009837,0.050000000000258824,0.03211721474136625,0.10000000000224325,0.10000000000154924
Brasil,PE,Recife,2020-04-04,21.526474947525173,1.9999999999990585,-4.162198341677975,1.0000000000065903,0.4999999990205663,0.07129335940167975,0.1000000000979036,0.10000000000951054
Brasil,AL,Maceió,2020-04-18,19.10831687325448,1.999999999979824,-5.2610366269340485,1.000000000000771,0.49999999995750627,0.0336767941557509,0.10000000005229799,0.10000000000641947
Brasil,SE,Aracaju,2020-04-27,17.06922002838817,1.999999999999879,-4.036404774267338,1.0000000000024156,0.05514512020010997,0.02184078336874936,0.10000000000502564,0.10000000000028611
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
