Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RN,Estado,2020-04-02,105.16824711168586,1.9999999999999434,2.5159207155589027,1.0000000000006963,0.49999999983511195,0.028040343300570546,0.10000000000292403,0.10000000000010494
Brasil,PB,Estado,2020-04-12,86.94124770587811,1.9999999999977245,9.999999999969912,1.0000000000034843,0.05000000000015538,0.02375313126711539,0.10000000059182616,0.5837048550343555
Brasil,PE,Estado,2020-04-02,43.18563562082089,1.9999999999993554,6.522930860850848,1.0000000000000415,0.050000000001535996,0.04950936986956084,0.10000000000585493,0.1000000000014966
Brasil,AL,Estado,2020-04-17,28.99856901230804,1.9999999999968499,2.660226105556766,1.0000000000012648,0.050000000000233615,0.02489989086514323,0.10000000000018344,0.10000000000280453
Brasil,SE,Estado,2020-04-22,50.853521919634105,1.9999999999997995,6.85654955096103,1.0000000000019476,0.050000000000079196,0.024142856651406072,0.10000000000802688,0.10000000000079226
Brasil,BA,Estado,2020-03-26,205.61160472003868,1.9999999999999472,8.436421378802438,1.0000000000000893,0.050000000000060336,0.02037480455355314,0.10000000000022015,0.10000000000024337
Brasil,MG,Estado,2020-03-23,1219.0412168021567,1.9999999999999785,9.999999999989452,1.0000000000028928,0.050000000000027085,0.06973624744294295,9.999999999974822,9.99999999997315
Brasil,ES,Estado,2020-04-02,64.28391194479988,1.9999999999998017,0.9016602831333246,1.0000000000000033,0.050000000000131654,0.0232054399043534,0.10000000000009034,0.10000000000031503
Brasil,RJ,Estado,2020-03-20,51.400875296554105,1.9999999999997957,2.2480468254483603,1.000000000000065,0.05000000000000964,0.06480465553350606,0.10000000000020672,0.10000000000000395
Brasil,SP,Estado,2020-03-15,74.95283672200091,1.9999999999998865,5.163909718482154,1.0000000000000027,0.05000000000001188,0.03443880367910443,0.10000000000065012,0.1000000000001926
Brasil,PR,Estado,2020-03-26,285.6934054872634,1.999999999999977,1.9346602121071006,1.0000000000003653,0.05000000000031782,0.02119887223122902,0.10000000000027057,0.10000000000032759
Brasil,SC,Estado,2020-03-24,276.18452001692503,1.9999999999999318,2.99183377812072,1.000000000000077,0.05000000000000122,0.011779047348546201,0.10000000000006044,0.10000000000001288
Brasil,RS,Estado,2020-03-25,245.56000201374587,1.999999999999415,1.6775714003512092,1.0000000000000668,0.05000000000001126,0.02193308250026226,0.10000000000134174,0.1000000000004435
Brasil,MS,Estado,2020-04-12,1217.1528485145363,1.9999999999996412,9.999999999999634,1.0000000000014513,0.050000000000068455,0.041101258982959625,9.999999999972319,9.999999999964809
Brasil,MT,Estado,2020-04-09,163.57332900959022,1.9999999999999543,0.5140602785228624,1.0000000000002096,0.05000000000017348,0.026619059956394114,0.10000000000037315,0.10000000000045495
Brasil,GO,Estado,2020-04-04,202.77745187063562,1.9999999999995526,1.990952622143728,1.000000000000094,0.0500000000000212,0.023255845318618577,0.10000000000164878,0.10000000000001213
Brasil,DF,Estado,2020-03-22,200.35696415697282,1.999999999998933,2.0283603967797093,1.0000000000000113,0.05000000000002942,0.017447832116700646,0.10000000000253778,0.10000000000027301
Brasil,CE,Fortaleza,2020-03-28,23.16054798816356,1.9999999999974696,-7.1154451818125475,1.0000000000002929,0.49999999996514133,0.05786118836353969,0.10000000001342174,0.10000000000373341
Brasil,MA,São Luís,2020-04-06,19.2775130655874,1.9999999999983362,-7.829044024266776,1.0000000000029587,0.18424951599510847,0.052901800574372854,0.10000000000676063,0.10000000000667005
Brasil,BA,Salvador,2020-03-29,41.79270114548799,1.9999999999998301,-1.4966959492787495,1.0000000000002551,0.05000000000087261,0.03043212511794646,0.10000000000387595,0.10000000000003062
Brasil,RN,Natal,2020-04-05,43.29780480912031,1.9999999999996456,-5.833269137440638,1.0000000000000357,0.05000000000184213,0.03777285619286634,0.10000000000124067,0.10000000000106589
Brasil,PI,Teresina,2020-04-19,41.381445934318236,1.9999999999997073,-3.2210172887000637,1.000000000001679,0.050000000006302635,0.027404629823050523,0.10000000000205152,0.10000000000427905
Brasil,PB,João Pessoa,2020-04-14,29.59405037680341,1.9999999999990885,-0.9059217529810599,1.000000000000069,0.050000000000241074,0.028704627226776306,0.10000000000004657,0.10000000000012062
Brasil,PE,Recife,2020-04-04,26.355963402531998,1.9999999999994849,-2.844831630309042,1.0000000000002396,0.49999999844416015,0.058248860715359826,0.10000000000928871,0.10000000000009043
Brasil,AL,Maceió,2020-04-18,24.448704049772584,1.999999999965518,-4.193990024126558,1.0000000000150255,0.05000000000077685,0.031676067506591424,0.10000000000589425,0.10000000000795611
Brasil,SE,Aracaju,2020-04-27,28.925582434715565,1.9999999999990967,-1.7290407447546638,1.0000000000044977,0.05000000000008345,0.0178126795118161,0.10000000000792099,0.10000000000618557
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
