Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,ES,Estado,2020-04-02,65.45961334300141,1.9999999999975178,0.9892700060187508,1.0000000000009954,0.05000000000045818,0.023076398167717803,0.10000000000047929,0.10000000000077927
Brasil,RJ,Estado,2020-03-20,52.23595405901365,1.9999999999997382,2.306226384276836,1.0000000000002178,0.050000000000031186,0.06452479806669033,0.10000000000142825,0.10000000000001176
Brasil,SP,Estado,2020-03-15,75.95307140773548,1.9999999999999951,5.224135940731905,1.0000000000000902,0.050000000000048284,0.03425000118330791,0.10000000000009898,0.10000000000020894
Brasil,PR,Estado,2020-03-26,290.7332687598924,1.999999999999987,2.0408282777431848,1.0000000000000282,0.050000000000099375,0.02106642393350846,0.1000000000006676,0.10000000000053767
Brasil,SC,Estado,2020-03-24,280.8025943835236,1.9999999999999207,3.101501934617205,1.0000000000000038,0.05000000000000058,0.011756307824312104,0.10000000000003174,0.10000000000004387
Brasil,RS,Estado,2020-03-25,249.38169767471697,1.9999999999992712,1.7750333984063706,1.0000000000001883,0.050000000000007504,0.021835209371200967,0.10000000000234643,0.10000000000023315
Brasil,MS,Estado,2020-04-12,1216.099792760073,1.9999999999989577,9.999999999996566,1.0000000000002194,0.0500000000002606,0.041955368559687366,9.999999999480726,9.999999999838943
Brasil,MT,Estado,2020-04-09,164.94568111474987,1.9999999999979658,0.5934243808074623,1.0000000000000522,0.05000000000009766,0.026485004442735587,0.1000000000000884,0.1000000000007352
Brasil,GO,Estado,2020-04-04,203.72475175381754,1.9999999999997755,2.052476998161566,1.000000000000171,0.05000000000000466,0.023205919091592187,0.1000000000001483,0.1000000000002892
Brasil,DF,Estado,2020-03-22,200.89875136158756,1.9999999999988118,2.0920927281420356,1.0000000000003673,0.05000000000007958,0.01741935605340116,0.10000000000015309,0.10000000000069158
Brasil,CE,Fortaleza,2020-03-28,23.833521036976315,1.9999999999999456,-7.022415476717804,1.0000000000003928,0.4999999999474633,0.057104375758162185,0.10000000000489519,0.10000000000119748
Brasil,MA,São Luís,2020-04-06,19.40083899612955,1.9999999999969233,-7.795345938913766,1.0000000000011124,0.17114405884667186,0.052736302539154,0.10000000001063329,0.10000000000023077
Brasil,BA,Salvador,2020-03-29,42.44450729453797,1.999999999991995,-1.435303538335698,1.0000000000029177,0.05000000000026939,0.030270058110508553,0.10000000000499082,0.10000000000011258
Brasil,RN,Natal,2020-04-05,72.07869203172922,1.605532419136237,-1.7037053219497769,1.0000000060093253,0.05000000402009393,0.03743175644288325,0.7559626896228617,0.10000003855954288
Brasil,PI,Teresina,2020-04-19,41.87509174655912,1.9999999999999656,-3.14785423543998,1.000000000000006,0.050000000000416274,0.027195158855035068,0.10000000000010437,0.10000000000013406
Brasil,PB,João Pessoa,2020-04-14,30.27149409110732,1.9999999999788054,-0.8280725677022667,1.0000000000001907,0.05000000000654257,0.028520973135481856,0.10000000001541819,0.10000000000128388
Brasil,PE,Recife,2020-04-04,26.890639685706685,1.9999999999997633,-2.767350891893738,1.0000000000004736,0.49999999862283595,0.05756602359428445,0.10000000002828205,0.10000000000354257
Brasil,AL,Maceió,2020-04-18,24.91418975232442,1.9999999999998297,-4.126226623724291,1.0000000000006835,0.05000000000253601,0.031480135468600026,0.10000000000140397,0.10000000000571149
Brasil,SE,Aracaju,2020-04-27,29.658947830429682,1.9999999999855225,-1.6139175189035195,1.0000000000027258,0.050000000004525195,0.01767041868569175,0.10000000000188024,0.10000000000015603
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
