Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RN,Estado,2020-04-02,58.51947837558882,1.9999999999994567,-0.547623677270875,1.000000000000994,0.050000000001432586,0.035478674331486895,0.1000000000001956,0.10000000000313623
Brasil,PB,Estado,2020-04-12,45.65314188132055,1.9999999999986637,9.433391255454268,1.0000000000003755,0.05000000000000592,0.025012190391580234,0.10000000000116599,0.10000000000014654
Brasil,PE,Estado,2020-04-02,32.670653130784736,1.999999999999385,3.9603425553760534,1.0000000000022273,0.05000000000013408,0.06045748144094402,0.10000000000673388,0.10000000000135208
Brasil,AL,Estado,2020-04-17,26.046156173619437,1.9999999999970959,1.3615478830395098,1.0000000000000635,0.05000000000932163,0.02626305588534786,0.10000000001502256,0.1000000000003735
Brasil,SE,Estado,2020-04-22,30.626947208870785,1.9999999999872946,2.845253049737541,1.000000000000397,0.050000000001868355,0.02798290011949331,0.10000000000568546,0.10000000000012252
Brasil,BA,Estado,2020-03-26,135.845932133716,1.9999999999992777,4.5478910015069784,1.0000000000002436,0.05000000000000973,0.023394777734037073,0.10000000000041787,0.10000000000024836
Brasil,MG,Estado,2020-03-23,1291.1295360952722,1.9999999999999625,9.999999999989994,1.0000000000004086,0.05000000000022752,0.04533792045097954,9.999999999543348,9.99999999979
Brasil,ES,Estado,2020-04-02,40.43128934000184,1.9999999999981082,-1.074306303736367,1.000000000000277,0.050000000000134305,0.027710377863378034,0.10000000000040972,0.1000000000004693
Brasil,RJ,Estado,2020-03-20,37.191703327897514,1.9999999999998486,0.9965165443850085,1.0000000000002265,0.05000000000003106,0.07382913904570408,0.1000000000043385,0.10000000000142843
Brasil,SP,Estado,2020-03-15,61.68064169456342,1.99999999999996,3.998337708651327,1.0000000000000042,0.05000000000005328,0.03911522913233881,0.10000000000019062,0.1000000000000015
Brasil,PR,Estado,2020-03-26,192.07750751816295,1.999999999999808,-0.5265998520915904,1.0000000000003069,0.05000000000076525,0.026147071381575,0.10000000000010394,0.10000000000023375
Brasil,SC,Estado,2020-03-24,183.05681893203217,1.9999999999993159,0.43900760512335596,1.0000000000002458,0.0500000000000662,0.013121745395953475,0.10000000000013155,0.10000000000058247
Brasil,RS,Estado,2020-03-25,169.54191498429586,1.9999999999996116,-0.6337581729108442,1.0000000000009608,0.05000000000006656,0.025657122378110634,0.10000000000011887,0.10000000000081494
Brasil,MS,Estado,2020-04-12,1141.6226417607377,1.9999999997021811,9.999999998782432,1.0000000002198273,0.05000000001514913,0.02562078922085532,9.999999984908529,2.8210417554608482
Brasil,MT,Estado,2020-04-09,150.7078604452488,1.999999999999983,-0.9736944575299438,1.0000000000003464,0.050000000000042295,0.030069956398522,0.10000000000056214,0.10000000000020576
Brasil,GO,Estado,2020-04-04,189.72949247006443,1.9999999999999574,0.6846023467013952,1.000000000000472,0.0500000000000467,0.024788551421511578,0.10000000000006166,0.10000000000031359
Brasil,DF,Estado,2020-03-22,191.15967123257113,1.9999999999978575,0.6514828133785738,1.0000000000012192,0.05000000000004516,0.01795575505913537,0.10000000000115364,0.1000000000038781
Brasil,CE,Fortaleza,2020-03-28,14.603006817672412,1.999999999999741,-8.699231904384181,1.0000000000016598,0.4999999999582373,0.07437397117779705,0.10000000001789769,0.10000000000669738
Brasil,MA,São Luís,2020-04-06,19.31264393276313,1.9999999999835567,-8.499085931293394,1.0000000000045945,0.4999999998335428,0.05780667257836145,0.10000000000497422,0.10000000001178001
Brasil,BA,Salvador,2020-03-29,36.40077009673183,1.999999999998932,-2.487266209141565,1.0000000000002505,0.05000000000069411,0.033636661275267404,0.10000000000037419,0.10000000000078378
Brasil,RN,Natal,2020-04-05,34.62485639113045,1.999999999999187,-7.107771608030272,1.000000000000087,0.05000000000052922,0.04294186144806689,0.1000000000036029,0.10000000000061503
Brasil,PI,Teresina,2020-04-19,32.42794154207889,1.9999999999997555,-4.820124675237997,1.0000000000049183,0.05000000000576909,0.033227580777275396,0.1000000000053115,0.10000000000060943
Brasil,PB,João Pessoa,2020-04-14,20.94143681256979,1.9999999999986648,-2.1425615730107364,1.0000000000001377,0.050000000012013615,0.03169142317530334,0.10000000002985747,0.10000000000335857
Brasil,PE,Recife,2020-04-04,21.10907576180533,1.9999999999258435,-4.049517379210814,1.0000000000109792,0.4999999997992664,0.07004530567225645,0.10000000000729505,0.10000000011323104
Brasil,AL,Maceió,2020-04-18,18.554263540716,1.999999999993948,-5.193407992792921,1.000000000000612,0.4999999999461143,0.03359628854475506,0.10000000000458907,0.10000000000995894
Brasil,SE,Aracaju,2020-04-27,17.47864955007312,1.9999999999920903,-3.8925085449919163,1.0000000000000706,0.05000000003409523,0.021782332995617323,0.1000000000047881,0.1000000000004381
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
