Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,PE,Estado,2020-04-02,35.48890202109446,1.9999999999988816,4.938340552818712,1.0000000000002462,0.05000000000123119,0.05541761178964936,0.10000000000011619,0.10000000000124272
Brasil,AL,Estado,2020-04-17,25.939549769988655,1.9999999999999292,1.8463309322925985,1.0000000000010802,0.05000000000067551,0.025607865777904477,0.10000000000048348,0.1000000000007059
Brasil,SE,Estado,2020-04-22,35.875177973264506,1.9999999999999158,4.156696012648707,1.0000000000001015,0.050000000000237174,0.026378339149741917,0.10000000000453303,0.10000000000031979
Brasil,BA,Estado,2020-03-26,159.2947944984723,1.999999999999912,6.026045906718011,1.0000000000000333,0.050000000000177604,0.022014644113679455,0.10000000000069208,0.1000000000000119
Brasil,MG,Estado,2020-03-23,1236.9151889141435,1.9999999999992992,9.999999999998954,1.0000000000090075,0.05000000000046239,0.05450112724680492,9.999999998956072,9.999999999830385
Brasil,ES,Estado,2020-04-02,49.70407458235578,1.9999999999998284,-0.2006024785078753,1.0000000000002662,0.05000000000138857,0.025259047535303662,0.10000000001725426,0.1000000000002643
Brasil,RJ,Estado,2020-03-20,41.98699232245982,1.9999999999998852,1.5313136449027591,1.0000000000001732,0.05000000000071986,0.06923008845202046,0.10000000000007843,0.10000000000013438
Brasil,SP,Estado,2020-03-15,65.5142898201709,1.999999999999972,4.478175552581974,1.0000000000000333,0.050000000000043995,0.03700479603790505,0.10000000000000618,0.10000000000004677
Brasil,PR,Estado,2020-03-26,226.88322182841395,1.9999999999992735,0.5744018600969355,1.0000000000004294,0.05000000000048299,0.02351061110618454,0.1000000000000831,0.1000000000001285
Brasil,SC,Estado,2020-03-24,223.7671790057909,1.9999999999993667,1.6765650428496552,1.0000000000000169,0.05000000000018093,0.012153838712190166,0.10000000000128541,0.10000000000012312
Brasil,RS,Estado,2020-03-25,201.64635621784336,1.9999999999998752,0.4660236309085144,1.0000000000004738,0.050000000000149425,0.023478838214899652,0.10000000000008076,0.10000000000106456
Brasil,MS,Estado,2020-04-12,1236.211221391018,1.9999999999906757,9.99999999986308,1.0000000000006508,0.05000000000009538,0.031396222400103896,9.99999999691928,9.999999999622892
Brasil,MT,Estado,2020-04-09,152.802579550404,1.999999999999069,-0.3585996103720521,1.0000000000000366,0.050000000000009384,0.028442779046751,0.10000000000102102,0.10000000000072541
Brasil,GO,Estado,2020-04-04,195.60366412955156,1.9999999999999776,1.293993836522736,1.0000000000003846,0.05000000000003385,0.024065625461788653,0.10000000000082798,0.10000000000005034
Brasil,DF,Estado,2020-03-22,195.0929041835034,1.9999999999994968,1.279170305274566,1.0000000000000517,0.050000000000339884,0.017773759207637185,0.10000000000200893,0.10000000000116621
Brasil,CE,Fortaleza,2020-03-28,17.521903254211225,1.9999999999979967,-8.056225844129296,1.000000000002542,0.49999999996217465,0.06691864707058007,0.10000000000232129,0.100000000000081
Brasil,MA,São Luís,2020-04-06,18.798399360599674,1.9999999999784328,-8.189704954825368,1.000000000021672,0.3948165485201683,0.05521506576683142,0.10000000000205962,0.10000000000313859
Brasil,BA,Salvador,2020-03-29,37.406210412926534,1.9999999999998677,-2.097144230682214,1.0000000000002331,0.050000000001378116,0.032388144284247744,0.10000000000099928,0.10000000000008173
Brasil,RN,Natal,2020-04-05,36.99368231765396,1.9999999999999074,-6.591816149751285,1.0000000000018794,0.05000000000085722,0.0406393868548645,0.10000000000334175,0.10000000000022742
Brasil,PI,Teresina,2020-04-19,36.03156177916338,1.999999999999725,-4.096665428157444,1.0000000000000298,0.050000000000210425,0.03031015644992789,0.10000000000003116,0.10000000000053642
Brasil,PB,João Pessoa,2020-04-14,23.7832287124727,1.999999999999221,-1.670014270476119,1.0000000000042721,0.05000000000088998,0.030663714374592737,0.1000000000058943,0.1000000000058363
Brasil,PE,Recife,2020-04-04,21.978782871685123,1.9999999999985454,-3.5968594675715355,1.0000000000057614,0.499999999979516,0.06514215636660502,0.10000000003623251,0.10000000000727552
Brasil,AL,Maceió,2020-04-18,19.47007645897053,1.9999999999971463,-4.868251965200381,1.0000000000037945,0.1298383923734098,0.03291145882332759,0.10000000000041304,0.10000000000059384
Brasil,SE,Aracaju,2020-04-27,20.59819457029149,1.999999999998545,-3.103805216776802,1.0000000000073577,0.0500000000070648,0.020042273426184795,0.10000000000061775,0.10000000000559826
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
