Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,PE,Estado,2020-04-02,30.11192930262001,1.99999999999618,1.2739662461905503,1.0000000000004134,0.4999999997702229,0.07362744164240169,0.10000000002269059,0.10000000000014944
Brasil,AL,Estado,2020-04-17,25.33915170477784,1.9999999999870244,-0.5510336805354757,1.0000000000001041,0.49999999951687424,0.02713289679745464,0.10000000000182825,0.10000000000286044
Brasil,SE,Estado,2020-04-22,27.75298308758724,1.9999999999919076,-0.09397390440527927,1.0000000000029976,0.050000000014926604,0.03355801775293824,0.10000000000099672,0.10000000000007674
Brasil,BA,Estado,2020-03-26,67.97909886523163,1.9999999999987985,-0.06092937571450204,1.0000000000011817,0.050000000000842766,0.028004387989634925,0.10000000000584884,0.100000000006592
Brasil,MG,Estado,2020-03-23,200.78655995143203,1.9999999999998712,1.5596258965437526,1.000000000000005,0.05000000000014266,0.029634953743890215,0.10000000000027395,0.10000000000002335
Brasil,ES,Estado,2020-04-02,29.962336896683905,1.9999999999995404,-3.3152227769747937,1.000000000000086,0.06871062072167967,0.0366731167921527,0.10000000000086146,0.100000000001663
Brasil,RJ,Estado,2020-03-20,23.95213388464824,1.9999999999911728,-0.7891189028081083,1.0000000000006126,0.13288556729413267,0.08872961378506326,0.10000000000048131,0.10000000000096428
Brasil,SP,Estado,2020-03-15,44.559120921215964,1.9999999999997662,1.7373954858367713,1.0000000000000082,0.0500000000007858,0.0548372577352407,0.10000000000021698,0.10000000000000404
Brasil,PR,Estado,2020-03-26,117.94032079098307,1.999999999997097,-4.256424227134097,1.0000000000003098,0.05000000000018387,0.032648450257685944,0.10000000000830671,0.1000000000002365
Brasil,SC,Estado,2020-03-24,90.843359347843,1.9999999999985811,-4.014736696004675,1.0000000000001392,0.05000000000004526,0.01733377155378222,0.10000000000108263,0.10000000000013458
Brasil,RS,Estado,2020-03-25,76.71577447570647,1.9999999999998972,-5.095862281634716,1.0000000000002023,0.050000000001469896,0.03387218785017841,0.10000000000763516,0.10000000000319646
Brasil,MS,Estado,2020-04-12,145.13481109375508,1.9999999999981266,-3.9886282297461144,1.0000000000000162,0.050000000000136095,0.02017117225456018,0.10000000000222128,0.10000000000036723
Brasil,MT,Estado,2020-04-09,113.94405350852225,1.9999999999968452,-4.659613795655834,1.0000000000010083,0.05000000000097835,0.04542774151194841,0.10000000000393593,0.10000000000009614
Brasil,GO,Estado,2020-04-04,94.59975566247154,1.9999999999986673,-3.700693656390016,1.000000000000028,0.050000000003141705,0.030911899411504077,0.10000000000472421,0.10000000000017353
Brasil,DF,Estado,2020-03-22,127.5030454759343,1.9999999999972649,-2.7639603224270965,1.0000000000009301,0.05000000000017237,0.017232062769330658,0.10000000000330385,0.10000000000003327
Brasil,CE,Fortaleza,2020-03-28,12.699358430031651,1.8851379203970955,-9.999999999552191,1.0000000001503861,0.49999999998878125,0.08982415713975908,0.10000000274633139,0.20949989112298167
Brasil,MA,São Luís,2020-04-06,19.032888075997196,1.66155596457453,-9.999999994030535,1.0000000001002647,0.08962408135153181,0.07192612557047127,1.2629052386931736,0.10000000954444842
Brasil,BA,Salvador,2020-03-29,28.880266748115044,1.9999999999999403,-4.343817845961434,1.0000000000000966,0.050000000012613684,0.04033334531955092,0.100000000001451,0.10000000000063641
Brasil,RN,Natal,2020-04-05,38.43668817151253,1.9999999999953257,-8.560089442194954,1.0000000000001537,0.05000000000199917,0.05041260007625506,0.10000000000066339,0.10000000000008587
Brasil,PI,Teresina,2020-04-19,17.91335166459346,1.9999999999972935,-7.769534678179842,1.0000000000000442,0.07903813041927471,0.048249216528360804,0.10000000000653073,0.10000000000026367
Brasil,PB,João Pessoa,2020-04-14,21.17358742841974,1.9999999999948426,-3.4789549788504033,1.0000000000004483,0.06269100735637215,0.03544750069726631,0.10000000000630144,0.10000000000199541
Brasil,PE,Recife,2020-04-04,12.517788298166721,1.7582046168458936,-9.999999999953872,1.0000000000436338,0.4999999940970629,0.08135723598890449,0.10000001679946742,1.3051711382895108
Brasil,AL,Maceió,2020-04-18,21.146862083413126,1.962060259987919,-9.999999995973912,1.0000000000575684,0.49999999999387595,0.034470819118778966,0.8055672896416322,0.10000000331309722
Brasil,SE,Aracaju,2020-04-27,18.562590487678868,1.999999999998259,-4.78231145450454,1.000000000034519,0.18547578644469234,0.02079580471524323,0.1000000000617655,0.10000000000369694
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
