Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,BA,Estado,2020-03-26,129.34205676554993,1.99999999999908,4.068181631561951,1.000000000000123,0.05000000000000887,0.023783456938060006,0.1000000000001376,0.10000000000001054
Brasil,MG,Estado,2020-03-23,1317.630686742289,1.999999999993966,9.999999999997877,1.0000000000126434,0.0500000000000794,0.04183904674590367,9.999999998815973,9.999999999586157
Brasil,ES,Estado,2020-04-02,38.275000597699155,1.9999999999997542,-1.3604701131498498,1.0000000000001732,0.05000000000026806,0.028710032915890176,0.10000000000016405,0.10000000000064246
Brasil,RJ,Estado,2020-03-20,35.97164818643442,1.999999999999875,0.8067056429261343,1.0000000000000693,0.05000000000000855,0.07555634696082894,0.100000000000085,0.10000000000030618
Brasil,SP,Estado,2020-03-15,60.53391823048721,1.9999999999998765,3.8126234932328007,1.0000000000000482,0.05000000000000206,0.03999836604351351,0.10000000000021578,0.10000000000001628
Brasil,PR,Estado,2020-03-26,184.645704040909,1.9999999999997111,-0.8796577527710359,1.0000000000000948,0.05000000000012292,0.02696891328819875,0.10000000000004827,0.10000000000006067
Brasil,SC,Estado,2020-03-24,173.02109498974488,1.999999999999943,-0.014694490078128673,1.0000000000003204,0.05000000000023483,0.013740616736927669,0.10000000000188329,0.10000000000023944
Brasil,RS,Estado,2020-03-25,160.22751790019637,1.999999999999872,-1.041546236293668,1.0000000000000033,0.05000000000014536,0.026593630246909264,0.10000000000099998,0.1000000000000266
Brasil,MS,Estado,2020-04-12,943.960965145842,1.9999999996491764,9.999999987580612,1.0000000027158806,0.050000000028527905,0.024205745206409213,3.378589502011523,0.6396385602425781
Brasil,MT,Estado,2020-04-09,149.92969588785326,1.9999999999997835,-1.2349713593321512,1.0000000000000107,0.05000000000048705,0.030837313847922924,0.10000000000040503,0.10000000000015927
Brasil,GO,Estado,2020-04-04,185.45812045083977,1.9999999999994613,0.3980447010282335,1.0000000000001321,0.05000000000069929,0.0250599922322974,0.1000000000000807,0.10000000000010567
Brasil,DF,Estado,2020-03-22,189.33407520310965,1.9999999999993718,0.38949075851179005,1.0000000000005302,0.050000000000009606,0.017994499590963837,0.10000000000052013,0.10000000000091648
Brasil,CE,Fortaleza,2020-03-28,14.015791140049124,1.9999999999996239,-8.92307494404787,1.000000000000682,0.49999999992601707,0.07736036241876353,0.10000000000019335,0.10000000000114914
Brasil,MA,São Luís,2020-04-06,19.56676613253989,1.9999999999752678,-8.643421571130162,1.0000000000050624,0.49999999934651285,0.05914481914426689,0.10000000000139495,0.10000000000650296
Brasil,BA,Salvador,2020-03-29,36.27684862910143,1.9999999999970723,-2.6311888565551538,1.000000000003035,0.050000000000466165,0.0340921371077322,0.10000000000031896,0.10000000000412794
Brasil,RN,Natal,2020-04-05,34.4103543311454,1.9999999999989089,-7.271018851564912,1.000000000001764,0.050000000000186416,0.04373914919051301,0.10000000000155757,0.1000000000021915
Brasil,PI,Teresina,2020-04-19,31.198242612540596,1.9999999999997458,-5.102618392648296,1.0000000000008578,0.05000000000145959,0.03446141022827352,0.10000000000007857,0.10000000000093735
Brasil,PB,João Pessoa,2020-04-14,20.194277128908404,1.9999999999903832,-2.3160247102946516,1.0000000000003362,0.050000000002359275,0.03215257581452025,0.10000000000041241,0.10000000000226382
Brasil,PE,Recife,2020-04-04,21.570798362814095,1.9999999999989708,-4.169669543694489,1.0000000000054667,0.499999999547559,0.07137571032902683,0.10000000024178357,0.10000000001521188
Brasil,AL,Maceió,2020-04-18,19.15883271012543,1.9999999999991276,-5.265783550096107,1.0000000000002307,0.4999999990586977,0.0336791769963337,0.10000000000051411,0.10000000000315272
Brasil,SE,Aracaju,2020-04-27,17.040068896755727,1.9999999999960023,-4.045697917773073,1.0000000000003453,0.05572081740536053,0.02183488510452287,0.10000000000013791,0.10000000000025881
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
