Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,ES,Estado,2020-04-02,44.21032615577394,1.9999999999999378,-0.6773173488611107,1.0000000000001001,0.05000000000155705,0.026483506731406054,0.10000000000253452,0.1000000000006683
Brasil,RJ,Estado,2020-03-20,39.212810937144404,1.9999999999998568,1.2447208749758452,1.0000000000005893,0.05000000000046644,0.0716132535254634,0.10000000000009783,0.10000000000129866
Brasil,SP,Estado,2020-03-15,63.30622824314661,1.9999999999999782,4.224003073523295,1.000000000000033,0.050000000000095725,0.03809609305077318,0.1000000000000136,0.10000000000019232
Brasil,PR,Estado,2020-03-26,205.83447265823992,1.999999999999138,-0.027187054854157604,1.0000000000000098,0.050000000000038264,0.024888807347301433,0.10000000000192495,0.10000000000069995
Brasil,SC,Estado,2020-03-24,200.94176175521775,1.99999999999996,1.0432344844530017,1.0000000000000542,0.050000000000047166,0.012511487183939402,0.10000000000000729,0.10000000000000954
Brasil,RS,Estado,2020-03-25,183.58482711700384,1.9999999999993159,-0.10981143985249295,1.0000000000000164,0.05000000000040827,0.024518526990709895,0.1000000000013908,0.10000000000082422
Brasil,MS,Estado,2020-04-12,1257.206151262819,1.9999999999999045,9.999999999998893,1.0000000000001967,0.050000000000002515,0.02789537206542817,9.99999999997403,9.999999999974479
Brasil,MT,Estado,2020-04-09,151.46386438265293,1.999999999996363,-0.6778851482525896,1.000000000000259,0.05000000000012098,0.029230920428935738,0.1000000000062458,0.1000000000002131
Brasil,GO,Estado,2020-04-04,193.29360665698238,1.9999999999999158,0.9936677570105121,1.000000000000323,0.050000000000303996,0.024429548706181893,0.10000000000004038,0.10000000000024482
Brasil,DF,Estado,2020-03-22,193.127705956456,1.9999999999994333,0.9564124986777118,1.0000000000001918,0.050000000000462216,0.017874328214973083,0.10000000000028102,0.1000000000000228
Brasil,CE,Fortaleza,2020-03-28,15.773639715023396,1.9999999999996876,-8.39999903019173,1.0000000000051195,0.49999999989010313,0.07074814512342979,0.10000000000796118,0.10000000000378301
Brasil,MA,São Luís,2020-04-06,19.023078896475226,1.9999999999817133,-8.343198669057811,1.0000000000018414,0.4999999674915791,0.056443222707132465,0.10000000009419802,0.10000000005165854
Brasil,BA,Salvador,2020-03-29,36.78992371184526,1.999999999992504,-2.3043833516229006,1.0000000000014153,0.0500000000004079,0.03306336775655953,0.10000000000186127,0.10000000000011738
Brasil,RN,Natal,2020-04-05,35.47652785223732,1.999999999994476,-6.877103581035939,1.000000000001767,0.05000000000084727,0.04183516614325953,0.10000000000019783,0.10000000000096222
Brasil,PI,Teresina,2020-04-19,34.09344657199782,1.9999999999983777,-4.47241783155697,1.0000000000000528,0.050000000001737654,0.03177439949797468,0.10000000000308382,0.10000000000034191
Brasil,PB,João Pessoa,2020-04-14,22.115160444198622,1.9999999999850515,-1.9256461590881793,1.0000000000022031,0.050000000000859586,0.03119443479348455,0.10000000001069781,0.10000000000020413
Brasil,PE,Recife,2020-04-04,21.08746846841624,1.9999999999994056,-3.8627449752208665,1.0000000000114744,0.499999999834677,0.06798022861134237,0.10000000002860127,0.10000000003444261
Brasil,AL,Maceió,2020-04-18,18.108296678934167,1.999999999999499,-5.065181235185975,1.000000000001318,0.49999998354073566,0.033214432462769915,0.10000000004004249,0.10000000001225577
Brasil,SE,Aracaju,2020-04-27,18.33722189199518,1.999999999996392,-3.5856944803524673,1.0000000000000406,0.05000000000445283,0.021107765743995418,0.10000000000849174,0.10000000000030877
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
