Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RJ,Estado,2020-03-20,42.154692443795334,1.9999999999998308,1.5466345946355353,1.0000000000000169,0.05000000000017708,0.06911315494026062,0.10000000000002718,0.10000000000035154
Brasil,SP,Estado,2020-03-15,65.64852803898013,1.999999999999907,4.49182291746689,1.0000000000000144,0.05000000000001523,0.036947542965243454,0.10000000000002154,0.10000000000000166
Brasil,PR,Estado,2020-03-26,228.17368821490388,1.9999999999999696,0.6071611302270216,1.0000000000003184,0.05000000000015334,0.02344084634969151,0.10000000000034724,0.10000000000117464
Brasil,SC,Estado,2020-03-24,224.97498274238177,1.9999999999999316,1.708075006405066,1.000000000000051,0.050000000000155954,0.012141487843264744,0.10000000000008018,0.10000000000127197
Brasil,RS,Estado,2020-03-25,202.61422068919526,1.999999999999848,0.49503354771366537,1.0000000000006084,0.050000000000011154,0.023433163200236466,0.10000000000139979,0.1000000000008907
Brasil,MS,Estado,2020-04-12,1235.5027893561664,1.9999999999999534,9.999999999999785,1.0000000000005886,0.05000000000000556,0.03159732453094154,9.999999999971338,9.999999999999181
Brasil,MT,Estado,2020-04-09,152.90202964883508,1.9999999999995148,-0.3416169591935695,1.000000000000284,0.05000000000411653,0.02840256151662126,0.1000000000015013,0.10000000000254863
Brasil,GO,Estado,2020-04-04,195.69460259718474,1.9999999999999822,1.3088430054979476,1.0000000000000315,0.050000000000108305,0.024047027839395198,0.1000000000019772,0.10000000000013182
Brasil,DF,Estado,2020-03-22,195.19696277003865,1.999999999999791,1.2958514912670893,1.0000000000009968,0.05000000000066999,0.017768025763675605,0.10000000000395277,0.10000000000141697
Brasil,CE,Fortaleza,2020-03-28,17.62270599476782,1.9999999999995954,-8.03762151293811,1.0000000000006648,0.49999999999171935,0.06672108012205125,0.10000000000774845,0.10000000000362458
Brasil,MA,São Luís,2020-04-06,18.796015476583364,1.999999999882437,-8.182260574693498,1.0000000000023086,0.3877026212320835,0.05515985223817449,0.10000000045611386,0.10000000009946791
Brasil,BA,Salvador,2020-03-29,37.44750249164073,1.9999999999955522,-2.086219376222443,1.0000000000000375,0.05000000000092882,0.03235353768348278,0.10000000000081692,0.10000000000325501
Brasil,RN,Natal,2020-04-05,37.087470010904156,1.9999999999999225,-6.5767571405998835,1.0000000000016405,0.05000000000158433,0.04057979560424212,0.10000000000065055,0.10000000000177908
Brasil,PI,Teresina,2020-04-19,36.13881742516148,1.9999999999978981,-4.076857945463865,1.0000000000003584,0.05000000000016387,0.03023686939918414,0.10000000000163178,0.10000000000002697
Brasil,PB,João Pessoa,2020-04-14,23.886005953954857,1.9999999999920368,-1.655881080772524,1.0000000000022449,0.050000000000084054,0.0306347465061659,0.1000000000015914,0.1000000000019891
Brasil,PE,Recife,2020-04-04,22.04280733823252,1.9999999999762472,-3.582349834165347,1.0000000000069658,0.49999999996310646,0.06499424879863822,0.10000000001339515,0.10000000001907249
Brasil,AL,Maceió,2020-04-18,18.438175924874642,1.9999999999985016,-4.856544531439527,1.0000000000169453,0.49999999783441224,0.03257111847371946,0.10000000012427562,0.10000000000851404
Brasil,SE,Aracaju,2020-04-27,20.76188349445781,1.9999999999945652,-3.0739194642535232,1.000000000000136,0.05000000000984842,0.019978447747368473,0.10000000002593491,0.1000000000008245
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
