Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,DF,Estado,2020-03-22,195.62186027344842,1.999999999998976,1.3624956450754373,1.000000000000039,0.050000000000072264,0.01774392458095978,0.10000000000426523,0.10000000000004258
Brasil,CE,Fortaleza,2020-03-28,18.026903047525803,1.9999999999997642,-7.962157044793067,1.000000000000436,0.49999999961855285,0.06592346343221868,0.10000000002093586,0.10000000000044583
Brasil,MA,São Luís,2020-04-06,18.650356348894647,1.9999999999979283,-8.152458094628857,1.000000000002689,0.4999999880823372,0.05488804967027107,0.10000000000174912,0.10000000000016546
Brasil,BA,Salvador,2020-03-29,37.645873779715316,1.9999999999998956,-2.040595253709526,1.0000000000001692,0.050000000002308594,0.03220259075973402,0.10000000000322418,0.10000000000074123
Brasil,RN,Natal,2020-04-05,37.499357570626465,1.9999999999998415,-6.516258703513663,1.0000000000013414,0.05000000000439996,0.040350959474829855,0.10000000000589106,0.10000000000038015
Brasil,PI,Teresina,2020-04-19,36.583446394001626,1.9999999999964218,-3.9969220749036976,1.0000000000000335,0.050000000000326957,0.029946315273859377,0.10000000000285057,0.1000000000010118
Brasil,PB,João Pessoa,2020-04-14,24.29160143704762,1.999999999968511,-1.5997412825291426,1.0000000000009792,0.05000000000501002,0.030518886273398226,0.10000000000586935,0.10000000000050463
Brasil,PE,Recife,2020-04-04,22.322184022320904,1.999999999994929,-3.523250658387383,1.000000000000961,0.49999999998825223,0.06441253863744359,0.10000000001728974,0.10000000000054754
Brasil,AL,Maceió,2020-04-18,20.011404708520487,1.9999999999998062,-4.80819928334511,1.0000000000006068,0.0964970337419396,0.0328891067190136,0.10000000000338541,0.10000000000595557
Brasil,SE,Aracaju,2020-04-27,21.43524155917799,1.9999999999832703,-2.9532941687374294,1.000000000000141,0.05000000000318107,0.01973101568455705,0.10000000001556757,0.10000000000086103
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
