Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,PE,Estado,2020-04-02,38.47127802570566,1.9999999999998133,5.610346140480696,1.0000000000007656,0.05000000000001514,0.052638442209433686,0.10000000000152509,0.10000000000046685
Brasil,AL,Estado,2020-04-17,26.764810454498623,1.9999999999953355,2.1872004010008568,1.0000000000000397,0.05000000000062542,0.025281787561235915,0.10000000000264772,0.10000000000022613
Brasil,SE,Estado,2020-04-22,42.0311782838359,1.9999999999999136,5.2984162370473715,1.0000000000009563,0.050000000000008454,0.025265871745719058,0.10000000000123671,0.10000000000050117
Brasil,BA,Estado,2020-03-26,177.22361804958905,1.9999999999991667,7.024691142906069,1.0000000000000868,0.05000000000011341,0.021225277162214354,0.1000000000008709,0.10000000000002793
Brasil,MG,Estado,2020-03-23,1221.103775927227,1.9999999999999172,9.999999999998723,1.0000000000006366,0.05000000000004665,0.06080039955241574,9.999999999993177,9.999999999999535
Brasil,ES,Estado,2020-04-02,56.53144101778115,1.9999999999998832,0.32514655434554773,1.000000000000004,0.05000000000015666,0.02415752680234961,0.10000000000009189,0.10000000000026556
Brasil,RJ,Estado,2020-03-20,46.02779295423029,1.9999999999999722,1.8622238143586798,1.0000000000000921,0.05000000000070803,0.06698859616573889,0.10000000000029986,0.10000000000038271
Brasil,SP,Estado,2020-03-15,69.15214609323871,1.9999999999997695,4.784122788475607,1.0000000000000986,0.05000000000001723,0.03577778403062179,0.10000000000001648,0.10000000000007127
Brasil,PR,Estado,2020-03-26,254.3999084572826,1.9999999999988918,1.2404868456659885,1.0000000000000735,0.05000000000020482,0.022189842562785257,0.10000000000010034,0.1000000000012866
Brasil,SC,Estado,2020-03-24,248.75577033936383,1.9999999999997065,2.309764708136625,1.0000000000000082,0.05000000000006121,0.011948317887057885,0.10000000000001527,0.10000000000001961
Brasil,RS,Estado,2020-03-25,222.5438623553996,1.999999999999945,1.057456257348799,1.0000000000002482,0.050000000000004395,0.022641624573314145,0.10000000000016326,0.10000000000018718
Brasil,MS,Estado,2020-04-12,1225.2186644952171,1.9999999999999856,9.999999999999682,1.0000000000000508,0.050000000000002695,0.03576988437742397,9.999999999994415,9.999999999999782
Brasil,MT,Estado,2020-04-09,156.4796224455417,1.9999999999996687,0.02727499823366931,1.0000000000000384,0.05000000000006186,0.02754633316998607,0.10000000000169441,0.1000000000000161
Brasil,GO,Estado,2020-04-04,198.18077722303025,1.9999999999990719,1.6124218682328997,1.0000000000003846,0.050000000000021014,0.023638190022710562,0.10000000000057623,0.10000000000076996
Brasil,DF,Estado,2020-03-22,197.41462931201673,1.9999999999998908,1.627774443546299,1.0000000000001037,0.05000000000009616,0.017627136701789167,0.10000000000028626,0.10000000000001837
Brasil,CE,Fortaleza,2020-03-28,19.764301393587374,1.9999999999995357,-7.651072485519775,1.000000000000054,0.4999999999968436,0.06275123518269762,0.10000000000243804,0.10000000000099395
Brasil,MA,São Luís,2020-04-06,18.81921406599757,1.9999999999498521,-8.029835250945863,1.0000000000014582,0.28409445937744854,0.05406124065376049,0.10000000015193074,0.10000000001034255
Brasil,BA,Salvador,2020-03-29,38.830114067675815,1.999999999999923,-1.8402066018465184,1.0000000000000042,0.050000000000147315,0.03150756742623176,0.10000000000001527,0.10000000000013613
Brasil,RN,Natal,2020-04-05,39.525250658411856,1.9999999999998057,-6.2660756518057426,1.0000000000011682,0.05000000000293635,0.03942089376908268,0.10000000001430422,0.10000000000044829
Brasil,PI,Teresina,2020-04-19,38.44535462971592,1.999999999998915,-3.682859096209007,1.0000000000000613,0.050000000002789584,0.028850487889625517,0.10000000001333173,0.1000000000005979
Brasil,PB,João Pessoa,2020-04-14,26.083148936020535,1.999999999999417,-1.354860920640679,1.0000000000009674,0.050000000003685444,0.02992106453689948,0.10000000005562545,0.10000000001721521
Brasil,PE,Recife,2020-04-04,23.578509895644196,1.9999999999998348,-3.2856374223549665,1.0000000000014375,0.49999999990909744,0.06223980620448732,0.10000000002157883,0.10000000000701874
Brasil,AL,Maceió,2020-04-18,21.810861066951674,1.9999999999997808,-4.593386498955099,1.0000000000021079,0.05327271317643506,0.03280893957244901,0.10000000001250214,0.10000000000728605
Brasil,SE,Aracaju,2020-04-27,24.345036280941034,1.9999999999990856,-2.4709365516127897,1.0000000000006355,0.05000000000011671,0.018885384257477097,0.10000000001533217,0.10000000000020606
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
