Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,SP,Estado,2020-03-15,62.31946774906869,1.9999999999999114,4.091174939721082,1.0000000000000369,0.050000000000019876,0.03868834618051789,0.10000000000013988,0.10000000000000575
Brasil,PR,Estado,2020-03-26,196.76846143073658,1.9999999999993434,-0.3361888333568511,1.000000000000543,0.05000000000016797,0.025682961204794016,0.10000000000324069,0.10000000000009437
Brasil,SC,Estado,2020-03-24,189.79328923332895,1.999999999999745,0.6859740144863616,1.000000000000042,0.05000000000007783,0.012838150561923558,0.1000000000004847,0.10000000000003756
Brasil,RS,Estado,2020-03-25,174.95064636449877,1.9999999999999325,-0.42118210567659364,1.0000000000002187,0.05000000000102034,0.02517853290686105,0.10000000000453213,0.10000000000251048
Brasil,MS,Estado,2020-04-12,1275.870869792954,1.9999999999896154,9.99999999955185,1.000000000070255,0.05000000000016267,0.026356699662259234,9.999999999099773,9.999999964146957
Brasil,MT,Estado,2020-04-09,150.98907785302669,1.9999999999988152,-0.8505191764297174,1.0000000000016083,0.05000000000016512,0.029714652240567914,0.10000000000017188,0.1000000000002902
Brasil,GO,Estado,2020-04-04,191.35433121725765,1.9999999999996996,0.8160117872595339,1.0000000000003686,0.050000000000516014,0.02464506985560114,0.10000000000250607,0.1000000000000606
Brasil,DF,Estado,2020-03-22,191.9796734560931,1.9999999999996774,0.7785798501484299,1.000000000000351,0.05000000000002717,0.01792370461694634,0.10000000000034705,0.10000000000024296
Brasil,CE,Fortaleza,2020-03-28,15.022687874171824,1.999999999996737,-8.580210817370254,1.0000000000015064,0.49999999994403893,0.07288337244760064,0.10000000000727129,0.100000000000189
Brasil,MA,São Luís,2020-04-06,19.19352242893032,1.9999999999044515,-8.432430231251942,1.0000000000119031,0.49999999609398976,0.05721468153798641,0.1000000000145792,0.10000000016001603
Brasil,BA,Salvador,2020-03-29,36.539604986970446,1.99999999999978,-2.412754574741102,1.0000000000000089,0.05000000000065175,0.03340791796173372,0.10000000000082948,0.10000000000007354
Brasil,RN,Natal,2020-04-05,34.909828838987096,1.9999999999995208,-7.016535759233808,1.0000000000000504,0.05000000000132743,0.04249878120609959,0.10000000000918244,0.10000000000254163
Brasil,PI,Teresina,2020-04-19,33.10929937627589,1.9999999999998288,-4.674946588260777,1.0000000000003246,0.05000000000152173,0.032612565954902924,0.10000000000364623,0.10000000000002605
Brasil,PB,João Pessoa,2020-04-14,21.386886832537833,1.9999999999980875,-2.053862425096028,1.0000000000031042,0.050000000002801984,0.03146991705599614,0.100000000039738,0.10000000002267334
Brasil,PE,Recife,2020-04-04,21.01758647301797,1.9999999999993947,-3.977983440706133,1.0000000000130596,0.49999999991404925,0.06924643036219919,0.10000000009603707,0.10000000001215506
Brasil,AL,Maceió,2020-04-18,18.333811409465,1.9999999999838827,-5.147579566604563,1.000000000002328,0.499999996285786,0.03348452213284943,0.10000000001962005,0.1000000000264411
Brasil,SE,Aracaju,2020-04-27,17.744990925172797,1.9999999999998685,-3.77976693394459,1.0000000000023295,0.050000000009029474,0.021542426643465062,0.10000000000332317,0.1000000000023822
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
