Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,MT,Estado,2020-04-09,133.53886699370162,1.9999999999996847,-3.068400280828284,1.000000000000053,0.05000000000001931,0.03764778381870389,0.10000000000196833,0.10000000000005484
Brasil,GO,Estado,2020-04-04,133.1163951479573,1.9999999999999396,-1.8697944436610112,1.0000000000004006,0.05000000000017738,0.02807903969274271,0.10000000000562811,0.10000000000212318
Brasil,DF,Estado,2020-03-22,161.5925949942112,1.9999999999993412,-1.3099546659088428,1.0000000000005533,0.05000000000232484,0.017635514539007177,0.10000000000073445,0.10000000000006301
Brasil,CE,Fortaleza,2020-03-28,14.570029169744648,1.9847208738765245,-9.999999999999208,1.0000000000062805,0.49999999999644495,0.08577134711657074,0.10000000032234754,0.12795935865030625
Brasil,MA,São Luís,2020-04-06,20.03777958456699,1.8548549265271592,-9.999999970205359,1.0000000016835136,0.181477596826817,0.0667339594332732,0.501431078000705,0.10000000990713862
Brasil,BA,Salvador,2020-03-29,33.596724712534424,1.9999999999994078,-3.5235854296932874,1.000000000000669,0.05000000000004188,0.036758890020595514,0.10000000000284422,0.10000000000009447
Brasil,RN,Natal,2020-04-05,37.445468250679,1.999999999994965,-8.00227269923181,1.0000000000003502,0.050000000000259295,0.047626797751414505,0.10000000001175044,0.10000000000162419
Brasil,PI,Teresina,2020-04-19,23.527619563621045,1.9999999999972489,-6.736132991516217,1.0000000000001399,0.05747843291239231,0.04299230452011562,0.10000000000586223,0.10000000000005875
Brasil,PB,João Pessoa,2020-04-14,20.164094228743636,1.999999999995545,-3.0337726996714944,1.0000000000000568,0.05000000004082129,0.03490094706507443,0.10000000000314477,0.1000000000005698
Brasil,PE,Recife,2020-04-04,19.20264277206727,1.9630357477055926,-9.99999999963703,1.0000000000042153,0.4999999999079403,0.07718066966409536,0.10000012244988145,0.5510598086507611
Brasil,AL,Maceió,2020-04-18,21.06337937688508,1.9999999999947724,-7.939158566171922,1.0000000000005944,0.49999999996369315,0.03390668457642004,0.10000001228744262,0.20155960383337027
Brasil,SE,Aracaju,2020-04-27,16.70500000358013,1.9999999999967937,-4.556397540689443,1.0000000000045086,0.11603767110916412,0.021254026249216823,0.1000000000032862,0.1000000000001403
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
