Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RS,Estado,2020-03-25,181.77649354424528,1.999999999999985,-0.172420501093294,1.0000000000000122,0.0500000000002466,0.024646963521150388,0.10000000000077214,0.10000000000004865
Brasil,MS,Estado,2020-04-12,1260.508033955646,1.999999999996799,9.999999999995982,1.0000000000032196,0.05000000000007641,0.02757207970998765,9.999999999963887,9.999999999617735
Brasil,MT,Estado,2020-04-09,151.34461724378974,1.9999999999999574,-0.7122354353459619,1.0000000000001759,0.05000000000005521,0.029320282470721434,0.10000000000006007,0.10000000000094945
Brasil,GO,Estado,2020-04-04,192.94995160516908,1.9999999999967997,0.9592340351577971,1.0000000000001374,0.05000000000156041,0.024472245767682952,0.10000000000020835,0.10000000000112585
Brasil,DF,Estado,2020-03-22,192.90349524351439,1.9999999999991158,0.9212099925519796,1.0000000000001514,0.0500000000000169,0.017884760388402907,0.1000000000001109,0.10000000000058873
Brasil,CE,Fortaleza,2020-03-28,15.60844174400085,1.9999999999997589,-8.436565914073153,1.0000000000010987,0.4999999999520575,0.07116909388129823,0.10000000000011178,0.10000000000015853
Brasil,MA,São Luís,2020-04-06,19.056863684476042,1.9999999999744764,-8.36053812709538,1.0000000000029243,0.49999999613643503,0.05659133253787099,0.10000000002058348,0.10000000000045456
Brasil,BA,Salvador,2020-03-29,36.73425654598811,1.9999999999954727,-2.3263152862892875,1.000000000000192,0.05000000000146345,0.0331326513044163,0.10000000000018679,0.10000000000028482
Brasil,RN,Natal,2020-04-05,35.33873520533291,1.9999999999992726,-6.906373902058665,1.0000000000000722,0.05000000000204412,0.04197358217090684,0.10000000001203473,0.10000000000477921
Brasil,PI,Teresina,2020-04-19,33.8934722533873,1.9999999999899267,-4.51263563773884,1.0000000000027334,0.05000000000585741,0.03193893018773837,0.10000000000290396,0.1000000000002155
Brasil,PB,João Pessoa,2020-04-14,21.969791330943412,1.9999999999994533,-1.951073312556675,1.000000000000868,0.050000000003635296,0.031245504525822154,0.10000000001225061,0.10000000000009053
Brasil,PE,Recife,2020-04-04,21.051020165125685,1.9999999999869589,-3.8870562182279373,1.00000000000446,0.4999999973974864,0.06824111939404108,0.10000000002921838,0.10000000002667454
Brasil,AL,Maceió,2020-04-18,18.14328111912432,1.9999999999852907,-5.082881543187803,1.0000000000001241,0.49999999332231815,0.033272957700312335,0.10000000003286569,0.10000000000202172
Brasil,SE,Aracaju,2020-04-27,18.191947901189494,1.9999999999952252,-3.6288585207474515,1.0000000000011973,0.050000000011018106,0.021205980653649224,0.1000000000002918,0.10000000000043513
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
