Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,BA,Estado,2020-03-26,180.21585679668064,1.9999999999988627,7.18160655176766,1.0000000000001006,0.05000000000022609,0.021110516621828043,0.1000000000021974,0.1000000000008009
Brasil,MG,Estado,2020-03-23,1219.8531406354791,1.999999999999845,9.999999999993314,1.0000000000039846,0.05000000000008474,0.06178041872155793,9.999999999646818,9.99999999999659
Brasil,ES,Estado,2020-04-02,57.500770008482185,1.9999999999991434,0.39728568951532145,1.0000000000000289,0.050000000000083214,0.024027651998655405,0.1000000000005389,0.10000000000019173
Brasil,RJ,Estado,2020-03-20,46.6608411784204,1.999999999999941,1.9096191303966827,1.000000000000006,0.05000000000001359,0.06669882781076862,0.10000000000076255,0.10000000000061063
Brasil,SP,Estado,2020-03-15,69.79354776955464,1.999999999999992,4.829398328945867,1.0000000000000422,0.050000000000013325,0.03560454314807436,0.10000000000035644,0.10000000000009643
Brasil,PR,Estado,2020-03-26,258.2959267090792,1.9999999999994051,1.3293533199714969,1.0000000000000298,0.05000000000010132,0.022046775200630607,0.1000000000014684,0.10000000000001041
Brasil,SC,Estado,2020-03-24,252.14932502584475,1.9999999999996332,2.3944649425146194,1.0000000000000149,0.05000000000056734,0.01192748242352456,0.1000000000017303,0.1000000000009068
Brasil,RS,Estado,2020-03-25,225.40489886914597,1.999999999999796,1.136000551445503,1.0000000000006954,0.05000000000075661,0.022543120761659628,0.10000000000012911,0.1000000000007844
Brasil,MS,Estado,2020-04-12,1224.0366710988897,1.9999999999941647,9.999999999997934,1.0000000000019935,0.050000000000290125,0.03640617688125042,9.999999999745702,9.99999999951142
Brasil,MT,Estado,2020-04-09,157.20074338999441,1.9999999999989635,0.08487851014477914,1.000000000000355,0.05000000000049195,0.027424542968617696,0.10000000000020703,0.1000000000014539
Brasil,GO,Estado,2020-04-04,198.63848793617342,1.9999999999998723,1.658044554787702,1.0000000000000444,0.05000000000001731,0.023580148779591806,0.10000000000061836,0.10000000000092504
Brasil,DF,Estado,2020-03-22,197.78657310450689,1.9999999999993987,1.6776189772175567,1.0000000000002316,0.05000000000010172,0.017602829088851444,0.10000000000121623,0.10000000000005743
Brasil,CE,Fortaleza,2020-03-28,20.119753875870853,1.999999999998322,-7.5899239402377265,1.0000000000007614,0.49999999980240895,0.062148850406558646,0.10000000000328987,0.10000000000005002
Brasil,MA,São Luís,2020-04-06,18.841905171277226,1.9999999999997349,-8.006488036741759,1.000000000006476,0.2718347441117088,0.053906076952267165,0.10000000000344367,0.10000000001952503
Brasil,BA,Salvador,2020-03-29,39.112821122651795,1.9999999999971234,-1.8012244408410525,1.0000000000011688,0.050000000000583036,0.03137883376114114,0.10000000000048433,0.10000000000004056
Brasil,RN,Natal,2020-04-05,39.92334087271101,1.9999999999993687,-6.218784647226787,1.0000000000020395,0.05000000000329961,0.03924676812632259,0.10000000000961182,0.10000000000009164
Brasil,PI,Teresina,2020-04-19,38.79131158316328,1.999999999993601,-3.6259042301380737,1.0000000000000615,0.05000000000178731,0.028660397339704397,0.10000000001245016,0.10000000000040787
Brasil,PB,João Pessoa,2020-04-14,26.46200427494202,1.999999999999665,-1.3033676364579565,1.0000000000020175,0.050000000001044716,0.029777115185960778,0.100000000029672,0.10000000000092357
Brasil,PE,Recife,2020-04-04,23.84513022479152,1.9999999999939955,-3.2386737898277764,1.000000000001056,0.49999999997172845,0.06181054227797567,0.10000000000189108,0.10000000000838268
Brasil,AL,Maceió,2020-04-18,22.163258722217606,1.999999999999748,-4.548330604345602,1.0000000000000633,0.05000000012174481,0.032756888124371,0.10000000001008783,0.10000000000067658
Brasil,SE,Aracaju,2020-04-27,24.8913111349967,1.999999999999338,-2.381084887181378,1.0000000000003733,0.05000000000524791,0.01874350345831708,0.10000000000039735,0.1000000000021692
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
