Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,ES,Estado,2020-04-02,42.94003469232059,1.999999999999092,-0.8007048854989954,1.0000000000001052,0.050000000000510886,0.026846138696896758,0.10000000000014572,0.10000000000072881
Brasil,RJ,Estado,2020-03-20,38.56230300808781,1.9999999999997944,1.1700975958132234,1.000000000000034,0.05000000000070356,0.07226281224557037,0.10000000000085446,0.10000000000001859
Brasil,SP,Estado,2020-03-15,62.786221273701585,1.9999999999999958,4.156897403318287,1.0000000000000187,0.05000000000002314,0.03839407049875792,0.10000000000000295,0.10000000000001441
Brasil,PR,Estado,2020-03-26,200.9024624918937,1.9999999999990974,-0.18750851797093668,1.0000000000004037,0.050000000000006865,0.025303545110553844,0.10000000000078352,0.10000000000006856
Brasil,SC,Estado,2020-03-24,195.13485336347642,1.9999999999999787,0.8637236273260741,1.0000000000000018,0.050000000000069,0.012666750796998704,0.10000000000019338,0.10000000000012346
Brasil,RS,Estado,2020-03-25,179.0945891987819,1.999999999998667,-0.2671941304927289,1.0000000000000422,0.0500000000002423,0.02484814759775052,0.10000000000324362,0.10000000000031696
Brasil,MS,Estado,2020-04-12,1265.959813189872,1.999999999996292,9.999999999992824,1.0000000000002216,0.050000000000086336,0.027106997802180902,9.999999998670175,9.99999999982375
Brasil,MT,Estado,2020-04-09,151.1985670043134,1.9999999999994893,-0.7640212360272892,1.000000000000046,0.05000000000022879,0.02946809981395473,0.10000000000148025,0.10000000000085865
Brasil,GO,Estado,2020-04-04,192.37245649612709,1.9999999999999343,0.9062356520177816,1.000000000000503,0.05000000000010867,0.024536297526328712,0.10000000000037089,0.10000000000254387
Brasil,DF,Estado,2020-03-22,192.56208219898298,1.9999999999998928,0.8680635835479096,1.0000000000003475,0.05000000000073036,0.017899755187758912,0.10000000000615623,0.10000000000313713
Brasil,CE,Fortaleza,2020-03-28,15.373298890835468,1.999999999991666,-8.490820741893835,1.0000000000043348,0.49999999998107375,0.07179944949764418,0.10000000002945941,0.10000000000128986
Brasil,MA,São Luís,2020-04-06,19.106993650398785,1.9999999999990077,-8.387124392496283,1.0000000000086082,0.4999999680758038,0.05682007698829304,0.10000000000850807,0.10000000000356257
Brasil,BA,Salvador,2020-03-29,36.65528350004313,1.9999999999987799,-2.359146862783815,1.0000000000000286,0.05000000000192633,0.03323833499792124,0.10000000000065128,0.1000000000018217
Brasil,RN,Natal,2020-04-05,35.166471237194635,1.9999999999993499,-6.948105656724216,1.0000000000000742,0.05000000000055083,0.04216806004050147,0.10000000000006434,0.10000000000104958
Brasil,PI,Teresina,2020-04-19,33.59615072035945,1.9999999999974738,-4.573143379919547,1.0000000000015645,0.05000000000070968,0.032189129193713396,0.10000000001071216,0.10000000000403023
Brasil,PB,João Pessoa,2020-04-14,21.745998431594998,1.9999999999996965,-1.990007232603435,1.0000000000039417,0.050000000003622994,0.0313287768617768,0.10000000000301738,0.10000000000997582
Brasil,PE,Recife,2020-04-04,21.01583862017823,1.9999999999750633,-3.9225786197141654,1.0000000000048228,0.499999999980148,0.06862790067828858,0.10000000000700789,0.1000000000108137
Brasil,AL,Maceió,2020-04-18,18.207115564176426,1.9999999999993554,-5.108600573740163,1.0000000000000702,0.49999999919213917,0.033361909365501353,0.10000000000435182,0.10000000000003095
Brasil,SE,Aracaju,2020-04-27,18.00786287772225,1.999999999969272,-3.687948082296398,1.0000000000044065,0.05000000000103862,0.021338590257711454,0.10000000000490088,0.10000000001270157
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
