Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,MT,Estado,2020-04-09,97.20403049166896,1.9999999999969924,-5.974700491192561,1.000000000000074,0.050000000011507,0.05269582095726301,0.1000000000009389,0.10000000000428012
Brasil,GO,Estado,2020-04-04,71.95567379117865,1.999999999999817,-5.047663279017067,1.0000000000021758,0.05000000000147216,0.03366049183741279,0.10000000000131866,0.10000000000130202
Brasil,DF,Estado,2020-03-22,106.28235876655737,1.9999999999982176,-3.825308526939261,1.0000000000001976,0.05000000000010177,0.01754633120203506,0.10000000000796092,0.10000000000039114
Brasil,CE,Fortaleza,2020-03-28,14.285430893584206,1.8295503963759758,-9.999999995741865,1.0000000000822424,0.499999999353524,0.09205691424864398,0.1000000214947776,0.26931668176632867
Brasil,MA,São Luís,2020-04-06,16.266002720204657,1.562962289227794,-9.99999999949308,1.000000000115443,0.08034678170224482,0.07358778420236804,0.10000000465981458,0.9292216713436823
Brasil,BA,Salvador,2020-03-29,25.253953920155823,1.9999999999956268,-4.904260524007639,1.0000000000015323,0.06024443171237592,0.04172811796952961,0.10000000000541406,0.10000000000005427
Brasil,RN,Natal,2020-04-05,36.81907522571487,1.9999999999995426,-9.131050737497246,1.0000000000035485,0.05000000002592763,0.05288566642958077,0.1000000000235884,0.10000000000085926
Brasil,PI,Teresina,2020-04-19,15.052478187707495,1.9999999999826759,-8.444126089671379,1.0000000000099234,0.08898349983078138,0.05304803381099,0.10000000000076478,0.10000000000137867
Brasil,PB,João Pessoa,2020-04-14,21.606614223868213,1.999999999992788,-3.717221441591727,1.000000000010818,0.12054646044044275,0.031697382868064915,0.10000000001509048,0.10000000000121351
Brasil,PE,Recife,2020-04-04,9.066542896437861,1.6175283215011722,-9.999999996732203,1.0000000000060352,0.17400010809822788,0.08658190944188963,0.10000002662488063,2.2642010727540316
Brasil,AL,Maceió,2020-04-18,19.64241486135537,1.8672565353456776,-9.999999982765967,1.0000000038403456,0.49999999733833295,0.03630515554078714,1.2157279349458834,0.10000000938278948
Brasil,SE,Aracaju,2020-04-27,19.50241818602996,1.9999999999877958,-4.9885580575230914,1.0000000000471225,0.3988656087129969,0.0200671463891087,0.10000000014215324,0.10000000000222034
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
