Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,PB,Estado,2020-04-12,34.629349462567355,1.9999999999999547,6.70822806234585,1.0000000000000395,0.05000000000001853,0.02658284465742954,0.10000000000000395,0.10000000000004008
Brasil,PE,Estado,2020-04-02,31.658457790892403,1.999999999999562,2.3384619449980675,1.000000000000236,0.08114787831417304,0.0692262316603314,0.10000000000088284,0.10000000000003913
Brasil,AL,Estado,2020-04-17,26.963783715342505,1.9999999999997315,0.3198941382188776,1.0000000000004732,0.1050458477996555,0.026521925857266686,0.10000000000006583,0.10000000000105963
Brasil,SE,Estado,2020-04-22,28.611622049609664,1.9999999999803277,1.1586182670940688,1.000000000000665,0.05000000000653651,0.03009923483173294,0.10000000000057734,0.10000000000852187
Brasil,BA,Estado,2020-03-26,98.50801716700164,1.9999999999989695,1.9260691329492479,1.0000000000003353,0.05000000000011234,0.025163743433855437,0.10000000000012217,0.10000000000049789
Brasil,MG,Estado,2020-03-23,463.6989083548092,1.9999999999999345,9.999999999993133,1.0000000000001399,0.05000000000003526,0.03081181012326746,0.10000000000633502,0.1000000000000372
Brasil,ES,Estado,2020-04-02,33.797436399411424,1.9999999999999256,-2.446814144734925,1.0000000000000087,0.05000000000350111,0.03354233019953296,0.10000000000127675,0.10000000000001275
Brasil,RJ,Estado,2020-03-20,32.11879362635235,1.9999999999978622,-0.055758125712581055,1.0000000000012736,0.05000000000136746,0.08578275185732438,0.10000000000142815,0.1000000000000579
Brasil,SP,Estado,2020-03-15,53.51663123422965,1.9999999999999918,2.8254718319447965,1.0000000000000322,0.05000000000003519,0.04536138824515201,0.10000000000000465,0.10000000000006651
Brasil,PR,Estado,2020-03-26,155.80201250738224,1.9999999999999647,-2.4456440962387984,1.0000000000007292,0.05000000000011559,0.029454448285903295,0.10000000000336688,0.10000000000045453
Brasil,SC,Estado,2020-03-24,142.32293043036447,1.999999999999121,-1.76032654037221,1.0000000000000646,0.050000000000621235,0.015768916593001923,0.10000000000005363,0.10000000000068854
Brasil,RS,Estado,2020-03-25,117.57876263644718,1.9999999999999274,-3.041848414200331,1.0000000000003229,0.05000000000020116,0.030806192874057323,0.10000000000059513,0.10000000000001315
Brasil,MS,Estado,2020-04-12,320.6491282180457,1.9999999999993956,2.4944164337026926,1.0000000000000249,0.050000000000007636,0.02125102600741544,0.10000000000013026,0.10000000000000357
Brasil,MT,Estado,2020-04-09,136.35643850033918,1.9999999999987004,-2.8289633323869388,1.0000000000000446,0.05000000000039237,0.036621821955661986,0.10000000000922286,0.10000000000113839
Brasil,GO,Estado,2020-04-04,140.2009850860399,1.999999999999666,-1.5688889972847513,1.0000000000004892,0.05000000000080164,0.02757226480533398,0.1000000000019566,0.10000000000002757
Brasil,DF,Estado,2020-03-22,166.38203426219997,1.9999999999985287,-1.0942337420241115,1.0000000000000195,0.050000000000106896,0.01772097271810212,0.10000000000202176,0.10000000000050314
Brasil,CE,Fortaleza,2020-03-28,14.790446488654673,1.9999999999958857,-9.999999999907242,1.000000000013077,0.49999999996620403,0.08516297073735662,0.10000000216146128,0.1179851725925696
Brasil,MA,São Luís,2020-04-06,19.976196553515813,1.8942586013297684,-9.999999999285068,1.000000001705784,0.2527729700077753,0.06574200743033115,0.3958665324709406,0.10000000722499658
Brasil,BA,Salvador,2020-03-29,34.17720776947723,1.9999999999990308,-3.4047125203347446,1.0000000000005982,0.05000000000047891,0.036304448931314875,0.10000000000751746,0.10000000000005954
Brasil,RN,Natal,2020-04-05,36.942474112233356,1.999999999998239,-7.923732089222673,1.0000000000017797,0.05000000000370841,0.04712749449137187,0.10000000000044555,0.10000000000004279
Brasil,PI,Teresina,2020-04-19,24.46614344887742,1.9999999999994011,-6.557053274716217,1.0000000000007425,0.05485450137078355,0.04204078129541666,0.10000000000006627,0.10000000000038232
Brasil,PB,João Pessoa,2020-04-14,19.96767696920616,1.9999999999995925,-2.9594608261552513,1.0000000000082085,0.050000000004538935,0.034452267294833264,0.10000000001251162,0.10000000000105404
Brasil,PE,Recife,2020-04-04,19.992858723613402,1.9999999958392636,-9.999999999959762,1.0000000000834457,0.49999999950071666,0.07645194548167253,0.10000000031596327,0.4671406763271521
Brasil,AL,Maceió,2020-04-18,21.341165614679408,1.9999999999812323,-7.1754477656508096,1.0000000000005789,0.4999999999493247,0.033856949649545796,0.10000032476934716,0.1643222159948839
Brasil,SE,Aracaju,2020-04-27,16.419346566364847,1.999999999980961,-4.520351056751234,1.0000000000002116,0.10982788799466066,0.02128487464676702,0.10000000000408493,0.10000000000154874
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
