Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,ES,Estado,2020-04-02,33.019840961361524,1.9999999999999645,-2.7800063812942435,1.0000000000007216,0.05000000006441505,0.035468342034502234,0.10000000000034827,0.10000000000092292
Brasil,RJ,Estado,2020-03-20,29.061249952837745,1.9999999999993634,-0.3421863064185236,1.0000000000002751,0.07256172842731491,0.08616751511456316,0.10000000000163133,0.10000000000001066
Brasil,SP,Estado,2020-03-15,50.13052210623811,1.9999999999999722,2.420650868123234,1.0000000000000027,0.050000000000192286,0.04834057783612446,0.10000000000083831,0.10000000000001043
Brasil,PR,Estado,2020-03-26,141.6571592517436,1.9999999999973064,-3.1092062014251023,1.0000000000003026,0.05000000000340001,0.030549258064332823,0.10000000000838932,0.10000000000009628
Brasil,SC,Estado,2020-03-24,123.67251111626416,1.9999999999999787,-2.5888392396811915,1.000000000000087,0.050000000000125534,0.016712806507670784,0.100000000000165,0.10000000000000368
Brasil,RS,Estado,2020-03-25,100.43194524664145,1.999999999998279,-3.8582661572667174,1.0000000000006823,0.050000000000248346,0.03239645184905096,0.100000000003988,0.10000000000007286
Brasil,MS,Estado,2020-04-12,231.4128488445821,1.9999999999875908,-0.5562107825744756,1.000000000001198,0.050000000001137454,0.021037219959838566,0.10000000000044847,0.10000000000534862
Brasil,MT,Estado,2020-04-09,128.30583579710088,1.9999999999990055,-3.50291317852286,1.0000000000008136,0.05000000000012516,0.039551006342351536,0.10000000000969754,0.10000000000030196
Brasil,GO,Estado,2020-04-04,121.24756506190558,1.9999999999986584,-2.3951347349033227,1.000000000000016,0.050000000000128456,0.02890219982445721,0.1000000000014428,0.1000000000012726
Brasil,DF,Estado,2020-03-22,152.23251389592062,1.99999999999985,-1.7105973310026277,1.0000000000002884,0.05000000000097092,0.01747128341828235,0.10000000000375157,0.10000000000148491
Brasil,CE,Fortaleza,2020-03-28,14.036122242309467,1.9562455862784183,-9.99999999871795,1.00000000017724,0.49999999997907874,0.086888976051853,0.2173726235465656,0.10000000059584085
Brasil,MA,São Luís,2020-04-06,19.59028422223244,1.7935881215101976,-9.99999999961021,1.0000000005044725,0.1341192987119619,0.06828101628697734,0.10000000899129279,0.35855428079930896
Brasil,BA,Salvador,2020-03-29,32.43703282299218,1.9999999999977016,-3.745249455631832,1.0000000000020501,0.05000000000764317,0.03771156300604203,0.10000000000019331,0.10000000000036209
Brasil,RN,Natal,2020-04-05,38.19337444187887,1.9999999999996396,-8.145999394688893,1.0000000000015183,0.05000000000124208,0.04849944698155578,0.10000000000172389,0.10000000000003785
Brasil,PI,Teresina,2020-04-19,21.87810568938472,1.999999999928246,-7.04841445204427,1.0000000000031366,0.06260357262581177,0.044652948554243746,0.10000000001210398,0.10000000001595478
Brasil,PB,João Pessoa,2020-04-14,20.57125240797783,1.9999999999882385,-3.1635400921517816,1.000000000000102,0.05000000009973151,0.035732228007174155,0.10000000001230659,0.10000000000084693
Brasil,PE,Recife,2020-04-04,18.236774373497393,1.905504241042376,-9.999999999981219,1.0000000000178426,0.4999999996633077,0.0783188551609315,1.5538731188350563,0.10000000849191455
Brasil,AL,Maceió,2020-04-18,21.032068286672192,1.999999999998817,-8.977409044328867,1.0000000000000924,0.4999999999143909,0.033866687865622414,0.5077621569900395,0.10000000118706762
Brasil,SE,Aracaju,2020-04-27,17.219141959113454,1.9999999999617777,-4.620626557881008,1.0000000000026994,0.13132327536507982,0.021129548305190853,0.10000000011231784,0.10000000000092882
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
