Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,SP,Estado,2020-03-15,41.149377688864675,1.9999999999996751,1.2626065670325177,1.00000000000027,0.05000000000120958,0.06062121048818883,0.10000000000125217,0.10000000000001023
Brasil,PR,Estado,2020-03-26,101.60368065727047,1.999999999998773,-5.110118564828998,1.0000000000013145,0.050000000000429236,0.034016604723465085,0.10000000000054253,0.10000000000004029
Brasil,SC,Estado,2020-03-24,70.03927301434224,1.9999999999993832,-5.019448628867662,1.0000000000005838,0.05000000000004552,0.017061155139096472,0.10000000000114644,0.10000000000138333
Brasil,RS,Estado,2020-03-25,62.17312386306875,1.999999999999471,-5.936092907102828,1.000000000000578,0.050000000000029056,0.034145974589362894,0.10000000000019851,0.10000000000082063
Brasil,MS,Estado,2020-04-12,107.61175388776181,1.9999999999794897,-5.795754681935784,1.0000000000007394,0.05000000000395673,0.01915891080145781,0.1000000000005143,0.10000000000074685
Brasil,MT,Estado,2020-04-09,102.39602500826415,1.9999999999999363,-5.557404949516584,1.000000000001243,0.050000000003492744,0.05042381572849897,0.10000000000149885,0.1000000000001491
Brasil,GO,Estado,2020-04-04,78.49524592925461,1.999999999998007,-4.640571961957213,1.000000000000067,0.050000000000068066,0.032956759045121034,0.10000000000006341,0.10000000000036721
Brasil,DF,Estado,2020-03-22,112.46706110337712,1.9999999999984859,-3.4911884954408716,1.0000000000000862,0.05000000000139234,0.017375633104698484,0.1000000000018687,0.10000000000090445
Brasil,CE,Fortaleza,2020-03-28,13.171180491561199,1.8419782040316426,-9.99999999460955,1.0000000001616929,0.49999999988915195,0.09152292519093201,0.46277858042395215,0.10000000636037497
Brasil,MA,São Luís,2020-04-06,17.016461510404806,1.5907160270091971,-9.999999976813555,1.0000000000249027,0.07878268346047883,0.07377497306373457,0.10000004158896884,0.835176530469473
Brasil,BA,Salvador,2020-03-29,26.56592418896112,1.9999999999990432,-4.738844110835995,1.0000000000000904,0.052829592483918913,0.04204495087769549,0.1000000000017036,0.10000000000003137
Brasil,RN,Natal,2020-04-05,37.5400802602892,1.9999999999994682,-8.936035253158227,1.0000000000019666,0.05000000000352027,0.0522904498346294,0.100000000004833,0.10000000000147712
Brasil,PI,Teresina,2020-04-19,15.663691396931535,1.9999999999767422,-8.248806499285985,1.0000000000023201,0.08764182153856827,0.0513862551139125,0.10000000000376295,0.10000000000119773
Brasil,PB,João Pessoa,2020-04-14,21.501544982868886,1.999999999998346,-3.648258274480254,1.000000000009576,0.09446895272980733,0.032927295620865896,0.10000000004476291,0.10000000000892231
Brasil,PE,Recife,2020-04-04,10.105965402662658,1.6585547528561724,-9.999999992473695,1.0000000003787615,0.22581788662965374,0.08472251909948011,0.10000417524471666,1.9353148794246324
Brasil,AL,Maceió,2020-04-18,20.19848258016273,1.8981564585967547,-9.999999998370916,1.0000000000444775,0.4999999999713798,0.035569213655673976,1.0710387420633902,0.10000000689819312
Brasil,SE,Aracaju,2020-04-27,19.050390896911267,1.9999999999947011,-4.909213395437508,1.0000000000214218,0.31091885990616214,0.020176311896717952,0.10000000000171375,0.10000000001875196
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
