Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,AL,Estado,2020-04-17,26.200166061010403,1.9999999999995133,1.291606231263829,1.0000000000000242,0.05000000014683488,0.026361777754135608,0.10000000000373264,0.10000000000129813
Brasil,SE,Estado,2020-04-22,30.329269793439405,1.9999999999994251,2.7047920064824655,1.0000000000024363,0.05000000000036097,0.028128579313884166,0.10000000000019058,0.10000000000089455
Brasil,BA,Estado,2020-03-26,132.91516432265593,1.9999999999993527,4.336139386985145,1.0000000000000187,0.05000000000015769,0.023580313190657586,0.10000000000002403,0.10000000000012255
Brasil,MG,Estado,2020-03-23,1302.3770563777603,1.999999999998441,9.999999999995463,1.0000000000009015,0.050000000000210654,0.04385945301771245,9.999999999913358,9.999999999995772
Brasil,ES,Estado,2020-04-02,39.41584015016623,1.9999999999993208,-1.2008288810435537,1.0000000000000218,0.05000000000001547,0.028138355816039212,0.1000000000004319,0.10000000000000987
Brasil,RJ,Estado,2020-03-20,36.61340750818147,1.999999999998043,0.9127950567977798,1.0000000000000964,0.05000000000116601,0.07460023827697408,0.10000000000495887,0.1000000000000378
Brasil,SP,Estado,2020-03-15,61.18340900929056,1.9999999999998972,3.919413766965421,1.0000000000000038,0.05000000000003785,0.03948438494875626,0.10000000000016075,0.1000000000000157
Brasil,PR,Estado,2020-03-26,188.55428360413606,1.9999999999996383,-0.6834132684123059,1.0000000000007414,0.05000000000035394,0.026527969671405513,0.10000000000609789,0.10000000000006966
Brasil,SC,Estado,2020-03-24,178.09809359142244,1.9999999999999962,0.23371711944913445,1.0000000000000693,0.05000000000005008,0.01339247571561243,0.1000000000000392,0.10000000000004675
Brasil,RS,Estado,2020-03-25,165.2978356902562,1.9999999999988791,-0.8118374817255701,1.0000000000012876,0.05000000000010867,0.02606944314281794,0.10000000000017731,0.10000000000084014
Brasil,MS,Estado,2020-04-12,1262.7190728297721,1.9999999998843703,9.999999924475171,1.0000000007962992,0.05000000002642561,0.024576396168421492,0.1956266508368039,9.999999995622565
Brasil,MT,Estado,2020-04-09,150.4287161508086,1.9999999999953975,-1.0826047707865998,1.000000000000658,0.05000000000266133,0.03038883311013111,0.10000000000092422,0.1000000000000756
Brasil,GO,Estado,2020-04-04,188.0831527132721,1.9999999999995048,0.5661798807133073,1.0000000000000535,0.05000000000076056,0.024907290025616074,0.10000000000008263,0.10000000000116747
Brasil,DF,Estado,2020-03-22,190.4347994028133,1.999999999999611,0.5407197478047868,1.0000000000001592,0.050000000000044266,0.017979645998485536,0.1000000000000189,0.10000000000002386
Brasil,CE,Fortaleza,2020-03-28,14.326205748247045,1.999999999977944,-8.79614680431035,1.0000000000001994,0.49999999993032135,0.07562861502719884,0.10000000003690943,0.10000000001654698
Brasil,MA,São Luís,2020-04-06,19.420093013989884,1.9999999999943705,-8.558906004834421,1.00000000000688,0.49999999987922544,0.05835072412496721,0.10000000002205256,0.10000000000144664
Brasil,BA,Salvador,2020-03-29,36.32696265339365,1.9999999999986062,-2.5496437022412533,1.0000000000038325,0.05000000000069661,0.03383948043133355,0.10000000000201952,0.1000000000070531
Brasil,RN,Natal,2020-04-05,34.452613340671036,1.999999999996882,-7.183929234133595,1.0000000000002185,0.05000000000005828,0.04332662605898424,0.10000000000058964,0.10000000000046472
Brasil,PI,Teresina,2020-04-19,31.872464122259924,1.999999999999211,-4.943019592646625,1.000000000000294,0.05000000000006948,0.0337593247368196,0.10000000000036587,0.1000000000015943
Brasil,PB,João Pessoa,2020-04-14,20.610780876331546,1.9999999999991371,-2.216126143043598,1.0000000000000868,0.050000000002448475,0.03188292373814689,0.10000000002146595,0.10000000000626255
Brasil,PE,Recife,2020-04-04,21.262551834277616,1.999999999984794,-4.104966551245628,1.0000000000037141,0.49999999990736044,0.07066147722977617,0.10000000000461577,0.10000000008308517
Brasil,AL,Maceió,2020-04-18,18.783827825879513,1.9999999999566445,-5.226446348472244,1.0000000000011033,0.4999999996447938,0.033647725367780976,0.10000000001877667,0.10000000000621366
Brasil,SE,Aracaju,2020-04-27,17.33125241897829,1.9999999999968021,-3.963934582437885,1.0000000000018867,0.05123392467631736,0.021863463990568672,0.1000000000284802,0.10000000000856941
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
