Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RJ,Estado,2020-03-20,29.259449504063245,1.999999999999988,-0.3240412944470021,1.0000000000001716,0.07083774211063698,0.0861187720050832,0.10000000000120074,0.1000000000000628
Brasil,SP,Estado,2020-03-15,50.354509306319855,1.999999999999777,2.448137832586538,1.0000000000000018,0.050000000000029486,0.048116563463689706,0.10000000000018533,0.10000000000015928
Brasil,PR,Estado,2020-03-26,142.60114211931256,1.999999999999014,-3.0639212205861703,1.000000000000384,0.05000000000005294,0.030467833894177482,0.10000000000065093,0.10000000000080268
Brasil,SC,Estado,2020-03-24,125.12066991897,1.9999999999989828,-2.525848630458228,1.000000000000698,0.050000000000078614,0.01663536820483573,0.10000000000008011,0.10000000000043383
Brasil,RS,Estado,2020-03-25,101.52309179461969,1.9999999999998719,-3.804450643495924,1.0000000000001101,0.05000000000001029,0.03230349171385937,0.10000000000152294,0.10000000000004915
Brasil,MS,Estado,2020-04-12,236.20774884584992,1.9999999999924882,-0.3835905368792804,1.0000000000023068,0.050000000000090264,0.021064000295718154,0.10000000000199882,0.10000000000258001
Brasil,MT,Estado,2020-04-09,128.85544085557052,1.9999999999990188,-3.457473306334322,1.0000000000000142,0.050000000001665476,0.03934773552530427,0.1000000000002772,0.10000000000111288
Brasil,GO,Estado,2020-04-04,122.3707082332574,1.9999999999985545,-2.3426643132450597,1.0000000000000515,0.05000000000113805,0.028815463021364365,0.1000000000009587,0.10000000000002081
Brasil,DF,Estado,2020-03-22,153.2539268594792,1.999999999999226,-1.667810683903309,1.00000000000001,0.05000000000070009,0.01748787621701024,0.10000000000024038,0.10000000000065652
Brasil,CE,Fortaleza,2020-03-28,14.117952737651198,1.9592404710460156,-9.999999999370075,1.000000000307302,0.4999999999268805,0.08676963761450047,0.10000000153773081,0.1460606267578428
Brasil,MA,São Luís,2020-04-06,19.623192842471624,1.7998614314839232,-9.999999993442279,1.000000000304053,0.13781128824176378,0.06811420394004991,0.10000000070886407,0.3486137117829556
Brasil,BA,Salvador,2020-03-29,32.56825389215184,1.9999999999990272,-3.721663633242432,1.0000000000000904,0.05000000000416384,0.037606303866269106,0.10000000000010238,0.10000000000054254
Brasil,RN,Natal,2020-04-05,38.13186624092504,1.999999999992234,-8.130582348735766,1.000000000000138,0.050000000001740125,0.04841425629825452,0.100000000021433,0.1000000000049607
Brasil,PI,Teresina,2020-04-19,22.03943044917293,1.9999999999968894,-7.0172393410970795,1.0000000000038485,0.062079600743176575,0.04448336863405956,0.10000000000044391,0.10000000000688987
Brasil,PB,João Pessoa,2020-04-14,20.525393682565642,1.9999999999937554,-3.1506055781537174,1.000000000000165,0.050000000208838075,0.03565385364160253,0.10000000003548744,0.10000000000109252
Brasil,PE,Recife,2020-04-04,18.363135314154974,1.9109201858862956,-9.999999999457264,1.0000000006962764,0.49999999768998143,0.07821325309177853,1.5173794201365802,0.1000000077959596
Brasil,AL,Maceió,2020-04-18,20.885733786602955,1.9999999999928642,-8.877637962977055,1.0000000000736242,0.49999999992917615,0.033869482699612985,0.1000000358302598,0.2554514404185493
Brasil,SE,Aracaju,2020-04-27,17.163754882834432,1.9999999999983418,-4.6139319695954715,1.0000000000037672,0.12960262717443063,0.021142415691894647,0.10000000000061521,0.10000000000631266
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
