Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,SC,Estado,2020-03-24,214.14910839507482,1.9999999999997857,1.4193954052534188,1.0000000000003182,0.05000000000042914,0.012269985098210427,0.1000000000031011,0.10000000000002024
Brasil,RS,Estado,2020-03-25,193.94459929615883,1.9999999999999818,0.2293642968578004,1.0000000000000304,0.0500000000001231,0.023871302822079544,0.10000000000227867,0.10000000000013652
Brasil,MS,Estado,2020-04-12,1243.143840635772,1.9999999999944713,9.999999999971964,1.0000000000015479,0.05000000000001167,0.02984219266254463,9.999999998164581,9.999999999404261
Brasil,MT,Estado,2020-04-09,152.14283871427565,1.9999999999999472,-0.49287937133289644,1.000000000000297,0.05000000000029403,0.028764200813510027,0.1000000000013317,0.1000000000001459
Brasil,GO,Estado,2020-04-04,194.79154545319827,1.9999999999999376,1.1725182802726262,1.0000000000000615,0.05000000000000565,0.02421282464632491,0.1000000000000085,0.10000000000012667
Brasil,DF,Estado,2020-03-22,194.2766753035671,1.9999999999988218,1.1450977495936285,1.0000000000000582,0.050000000000413006,0.01781679116761181,0.10000000000109815,0.10000000000001831
Brasil,CE,Fortaleza,2020-03-28,16.7262751968552,1.9999999999972813,-8.20388972134221,1.000000000000611,0.4999999999828677,0.06852868611064969,0.10000000000010208,0.10000000000067708
Brasil,MA,São Luís,2020-04-06,18.87049776068146,1.9999999999942306,-8.251400286979205,1.0000000000001397,0.4584473853915298,0.055687947255416294,0.10000000001095512,0.10000000000103403
Brasil,BA,Salvador,2020-03-29,37.11632604322725,1.9999999999992144,-2.1841998809928653,1.0000000000014897,0.050000000000657664,0.03266854422118626,0.10000000000016472,0.10000000000023046
Brasil,RN,Natal,2020-04-05,36.3324287019734,1.9999999999989955,-6.7116640625945365,1.0000000000009772,0.05000000000055332,0.04111558958546683,0.10000000000441685,0.10000000000013809
Brasil,PI,Teresina,2020-04-19,35.19412797178593,1.99999999999987,-4.254718038641742,1.0000000000026907,0.05000000000048501,0.030907661021392578,0.10000000000369784,0.100000000003681
Brasil,PB,João Pessoa,2020-04-14,23.02029651124351,1.9999999999953753,-1.780841318178235,1.0000000000026357,0.050000000000269905,0.030893282557619525,0.10000000000460398,0.10000000000008892
Brasil,PE,Recife,2020-04-04,21.507131656180217,1.9999999999531732,-3.713011419198635,1.0000000000210418,0.4999999958097915,0.06637265538744845,0.10000000000863672,0.10000000005091711
Brasil,AL,Maceió,2020-04-18,18.605100472806686,1.9999999999992872,-4.957337066954656,1.0000000000011458,0.2541974426690106,0.032973310992203686,0.1000000000198226,0.10000000000212501
Brasil,SE,Aracaju,2020-04-27,19.43756603920344,1.9999999999997444,-3.3250490099346264,1.0000000000004057,0.050000000002702716,0.020522224197772422,0.10000000001171476,0.10000000000546644
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
