Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,PE,Estado,2020-04-02,32.256463157617155,1.9999999999981004,2.9940974199066357,1.0000000000002676,0.050467584141572916,0.06687444031672704,0.10000000000434071,0.10000000000003156
Brasil,AL,Estado,2020-04-17,27.285912472880376,1.9999999999992806,0.7974405838565085,1.0000000000075497,0.059030256704185546,0.02671447957329528,0.10000000001018183,0.10000000000384279
Brasil,SE,Estado,2020-04-22,28.992212864745554,1.9999999999993454,1.8224542571407132,1.0000000000025024,0.050000000002019956,0.029039413306559056,0.10000000001132721,0.10000000000007091
Brasil,BA,Estado,2020-03-26,114.84538745533499,1.9999999999997866,3.004050807371226,1.000000000000027,0.05000000000000485,0.02449268892345077,0.10000000000123846,0.10000000000003323
Brasil,MG,Estado,2020-03-23,1142.7012889894584,1.9999999998043054,9.999999999937234,1.0000000000231535,0.05000000001793445,0.03384394327037265,8.852404026250797,2.7094052575029868
Brasil,ES,Estado,2020-04-02,35.33520528605853,1.9999999999997446,-1.9364112946951846,1.000000000000026,0.05000000000217163,0.031071462347751686,0.10000000000206831,0.10000000000205796
Brasil,RJ,Estado,2020-03-20,33.86528279446497,1.9999999999999767,0.3776584950270849,1.0000000000000104,0.05000000000203586,0.0800915878218385,0.10000000000098068,0.10000000000007692
Brasil,SP,Estado,2020-03-15,57.67334260712289,1.9999999999999938,3.357557245480148,1.0000000000000042,0.05000000000004932,0.042270067404996454,0.10000000000039602,0.10000000000000242
Brasil,PR,Estado,2020-03-26,172.7402405000476,1.9999999999999076,-1.6001142516145528,1.0000000000016425,0.05000000000035052,0.02815701245207526,0.10000000000929003,0.10000000000180861
Brasil,SC,Estado,2020-03-24,159.5605034016843,1.999999999999432,-0.8615464702374216,1.0000000000000837,0.05000000000005541,0.014856556460996729,0.10000000000002959,0.10000000000003843
Brasil,RS,Estado,2020-03-25,140.76868427213418,1.999999999999614,-1.9715924848883433,1.000000000000332,0.05000000000004077,0.028560515016166462,0.10000000000184381,0.10000000000001616
Brasil,MS,Estado,2020-04-12,540.798991273456,1.9999999999989915,9.701074779301308,1.000000000001155,0.05000000000053181,0.021518591163543592,0.10000000000436912,0.10000000000017265
Brasil,MT,Estado,2020-04-09,145.65043871113392,1.9999999999999567,-1.9455119210392147,1.0000000000008462,0.05000000000064715,0.033168528539828435,0.10000000000040839,0.10000000000059059
Brasil,GO,Estado,2020-04-04,167.93527586118154,1.9999999999978093,-0.45020610661598537,1.0000000000000488,0.05000000000000067,0.026075252668102695,0.10000000000000747,0.10000000000000007
Brasil,DF,Estado,2020-03-22,181.29370918145827,1.9999999999964682,-0.29457806668545095,1.0000000000000966,0.05000000000001252,0.01793803458410181,0.1000000000000097,0.100000000000001
Brasil,CE,Fortaleza,2020-03-28,14.186519761793093,1.9999999999997156,-9.258887441226051,1.0000000000039257,0.4999999999289618,0.08217266463418413,0.10000000003081075,0.10000000000156448
Brasil,MA,São Luís,2020-04-06,20.236085441974637,1.9999999999862845,-9.377854706008714,1.0000000000907292,0.4999999996408012,0.06240709835398344,0.10000000151433702,0.11313902783086877
Brasil,BA,Salvador,2020-03-29,35.7408073197384,1.999999999999947,-2.9802288462882185,1.0000000000004325,0.050000000000197706,0.03506188979142272,0.10000000000171512,0.10000000000133476
Brasil,RN,Natal,2020-04-05,35.02768182940409,1.999999999998079,-7.5989346292993805,1.0000000000004317,0.050000000004039064,0.04510241771632762,0.10000000000206445,0.10000000000007178
Brasil,PI,Teresina,2020-04-19,28.07642786663004,1.9999999999994702,-5.808362650563197,1.0000000000015412,0.05000000001950771,0.03793696612789312,0.10000000000421701,0.10000000000006286
Brasil,PB,João Pessoa,2020-04-14,19.41411253794854,1.999999999999493,-2.6629542226970866,1.0000000000025822,0.05000000000364797,0.033094412217034325,0.10000000002513428,0.10000000000604839
Brasil,PE,Recife,2020-04-04,21.13854874372523,1.9999999999595166,-7.002862354241539,1.000000000004233,0.49999999818818547,0.07379764762038549,0.10000000553231768,0.22858254747049642
Brasil,AL,Maceió,2020-04-18,20.988329397690862,1.9999999999895945,-5.418814301830828,1.0000000000054656,0.49999999968831277,0.033704176612034294,0.10000000001465775,0.100000000001051
Brasil,SE,Aracaju,2020-04-27,16.044337520660882,1.9999999999998455,-4.330346910709417,1.0000000000002558,0.08131880871319212,0.021528908551790234,0.10000000001053272,0.10000000000155689
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
