Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,PE,Estado,2020-04-02,34.44158599617097,1.9999999999999771,4.645910932515548,1.0000000000003877,0.050000000000134666,0.056799406352692546,0.10000000000006837,0.10000000000012253
Brasil,AL,Estado,2020-04-17,25.819472173834136,1.9999999999992264,1.7008631005957582,1.0000000000000602,0.050000000000292165,0.025777030660010435,0.10000000000005443,0.10000000000048714
Brasil,SE,Estado,2020-04-22,33.79658254530983,1.9999999999917402,3.7111976281109107,1.0000000000034217,0.05000000000048182,0.026903063749332184,0.10000000001875853,0.10000000000011623
Brasil,BA,Estado,2020-03-26,152.24040493941663,1.9999999999990576,5.600078267261946,1.0000000000000253,0.05000000000000301,0.022373787523393873,0.10000000000150681,0.10000000000023979
Brasil,MG,Estado,2020-03-23,1249.423508458941,1.9999999999999112,9.999999999989127,1.0000000000008678,0.05000000000014617,0.05185829346982132,9.999999999892541,9.999999999997863
Brasil,ES,Estado,2020-04-02,46.700482756681524,1.9999999999991913,-0.452187651946976,1.000000000000427,0.050000000000097265,0.025874899386298687,0.10000000000457504,0.1000000000000316
Brasil,RJ,Estado,2020-03-20,40.446489440603315,1.999999999997344,1.3796582575908214,1.0000000000001006,0.050000000001708955,0.07045074148435015,0.10000000000270172,0.10000000000005249
Brasil,SP,Estado,2020-03-15,64.29131256344164,1.9999999999999607,4.344204579882373,1.000000000000005,0.050000000000001786,0.0375707234949162,0.10000000000013871,0.10000000000004011
Brasil,PR,Estado,2020-03-26,215.31812977649764,1.9999999999999438,0.25914795987982286,1.0000000000010871,0.05000000000008471,0.024197738492099947,0.10000000000688253,0.10000000000078807
Brasil,SC,Estado,2020-03-24,211.75185669274296,1.9999999999999416,1.3531966080014775,1.0000000000000657,0.05000000000000132,0.01230603733159067,0.1000000000000381,0.10000000000000313
Brasil,RS,Estado,2020-03-25,192.02333745571624,1.9999999999980693,0.16858378541324873,1.0000000000000457,0.050000000000460974,0.02397969664673515,0.10000000000438365,0.10000000000038073
Brasil,MS,Estado,2020-04-12,1245.2743648821854,1.9999999999993303,9.999999999975321,1.00000000000562,0.050000000000003444,0.029470752317149115,9.999999999940167,9.999999999755522
Brasil,MT,Estado,2020-04-09,152.01562185539618,1.9999999999993137,-0.5259919902693535,1.0000000000001776,0.0500000000000122,0.028844956064844888,0.10000000000022351,0.10000000000090149
Brasil,GO,Estado,2020-04-04,194.57383220003734,1.9999999999978841,1.1412741529499106,1.0000000000000697,0.05000000000025456,0.024252366117799032,0.10000000000185723,0.1000000000015533
Brasil,DF,Estado,2020-03-22,194.07807249361565,1.9999999999999893,1.1113226673482992,1.0000000000000018,0.050000000000062404,0.01782746970829449,0.10000000000003724,0.1000000000000474
Brasil,CE,Fortaleza,2020-03-28,16.535314687066176,1.999999999996907,-8.240744596882843,1.0000000000000877,0.4999999998827251,0.06894246057442088,0.1000000000060643,0.10000000000254987
Brasil,MA,São Luís,2020-04-06,18.897419250255695,1.9999999999992375,-8.267531299971694,1.0000000000000133,0.46691538605376376,0.05581892225874856,0.10000000004053937,0.1000000000040524
Brasil,BA,Salvador,2020-03-29,37.054759551317545,1.9999999999999591,-2.206047974636161,1.0000000000007763,0.050000000000618126,0.03274125205976113,0.10000000000204091,0.1000000000001303
Brasil,RN,Natal,2020-04-05,36.177675748407054,1.9999999999975138,-6.741696461803946,1.000000000000093,0.05000000000629601,0.0412425263057345,0.10000000000386461,0.10000000000487669
Brasil,PI,Teresina,2020-04-19,34.98559710941507,1.9999999999999352,-4.294758879328927,1.0000000000013445,0.05000000000184696,0.03106522413810548,0.10000000000418792,0.10000000000019856
Brasil,PB,João Pessoa,2020-04-14,22.840809117981756,1.9999999999899754,-1.8079741070960154,1.000000000003908,0.05000000000055419,0.030951065917139645,0.10000000001184435,0.1000000000001644
Brasil,PE,Recife,2020-04-04,21.402392206968997,1.9999999999900138,-3.7421691216776676,1.0000000000043003,0.4999999989581199,0.06668900041255318,0.10000000001814272,0.10000000000624922
Brasil,AL,Maceió,2020-04-18,18.413299695435818,1.999999999999573,-4.978250298298387,1.0000000000043692,0.3106070601100415,0.03299923243121059,0.10000000000899553,0.10000000001399578
Brasil,SE,Aracaju,2020-04-27,19.194902415297925,1.9999999999888276,-3.3760618706400205,1.0000000000017852,0.05000000001718905,0.020635150815658674,0.10000000004373442,0.10000000000065418
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
