Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,MT,Estado,2020-04-09,156.24987978838166,1.9999999999997855,0.008213142068882628,1.0000000000000686,0.05000000000002232,0.027587423288267916,0.10000000000022204,0.10000000000079314
Brasil,GO,Estado,2020-04-04,198.02865207418415,1.9999999999995042,1.5971607700428336,1.000000000000225,0.05000000000003574,0.023657783949647765,0.1000000000006646,0.10000000000000991
Brasil,DF,Estado,2020-03-22,197.2898683983817,1.9999999999984215,1.6110696186861857,1.0000000000005655,0.05000000000004386,0.0176353297775225,0.10000000000170274,0.10000000000002074
Brasil,CE,Fortaleza,2020-03-28,19.64618377752283,1.999999999999733,-7.671337321163194,1.0000000000023692,0.4999999993930244,0.0629521273747295,0.10000000000216255,0.10000000000286585
Brasil,MA,São Luís,2020-04-06,18.81350879242836,1.999999999907827,-8.037575950724527,1.000000000044255,0.28827857265275153,0.0541139875300753,0.10000000002160558,0.10000000003271967
Brasil,BA,Salvador,2020-03-29,38.7373886173676,1.9999999999996412,-1.8532471707054332,1.00000000000083,0.050000000000042545,0.03155118027064917,0.10000000000834099,0.10000000000102943
Brasil,RN,Natal,2020-04-05,39.391923746627135,1.999999999995155,-6.281934560471106,1.0000000000024438,0.050000000002567824,0.03947989999961728,0.10000000000026364,0.1000000000004675
Brasil,PI,Teresina,2020-04-19,38.327689111042076,1.9999999999996103,-3.702048705165442,1.0000000000018106,0.050000000000956966,0.028914940122957002,0.100000000006492,0.10000000000005509
Brasil,PB,João Pessoa,2020-04-14,25.95984338630659,1.999999999997222,-1.371660314646805,1.0000000000085314,0.05000000000019437,0.02996706121147521,0.10000000004969299,0.10000000000692648
Brasil,PE,Recife,2020-04-04,23.490658911844065,1.9999999999998521,-3.301160949501044,1.000000000000005,0.4999999999356801,0.06238174754016289,0.1000000000012069,0.10000000000014016
Brasil,AL,Maceió,2020-04-18,21.684696679311184,1.999999999999037,-4.608171855605559,1.0000000000000244,0.054871778097873025,0.03281557213078684,0.10000000000053279,0.10000000000175392
Brasil,SE,Aracaju,2020-04-27,24.16256275075507,1.9999999999996945,-2.500881351024121,1.000000000005804,0.05000000000621842,0.01893290100858623,0.10000000001691324,0.10000000000149215
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
