Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,DF,Estado,2020-03-22,193.7581829286301,1.9999999999999565,1.0600048379427842,1.0000000000002116,0.050000000000151576,0.01784303876948605,0.10000000000033463,0.10000000000041626
Brasil,CE,Fortaleza,2020-03-28,16.26735049287731,1.999999999999648,-8.295178994843676,1.0000000000019644,0.4999999999942559,0.06955866558709727,0.10000000000221147,0.1000000000009327
Brasil,MA,São Luís,2020-04-06,18.930886051943407,1.999999999962466,-8.292340892264624,1.000000000001933,0.48740114450475375,0.05601932959400533,0.10000000000164329,0.10000000001399187
Brasil,BA,Salvador,2020-03-29,36.964806830997354,1.999999999998989,-2.2387979499869313,1.000000000000255,0.050000000000050907,0.03284963609159166,0.10000000000004361,0.10000000000023321
Brasil,RN,Natal,2020-04-05,35.93720215074603,1.9999999999958098,-6.787273807306704,1.0000000000001688,0.050000000002918224,0.04143566800127449,0.10000000000239255,0.10000000000005464
Brasil,PI,Teresina,2020-04-19,34.68294477002905,1.9999999999998848,-4.35401360275577,1.0000000000001523,0.05000000000407438,0.031299544825626226,0.100000000002865,0.10000000000005689
Brasil,PB,João Pessoa,2020-04-14,22.582848870236774,1.9999999999995373,-1.8481390899661847,1.0000000000021945,0.050000000000063924,0.03103446077979657,0.10000000000956706,0.10000000000146696
Brasil,PE,Recife,2020-04-04,21.267583512969495,1.9999999999930824,-3.7845355086823043,1.0000000000009088,0.4999999999429648,0.06714737723491171,0.10000000000085549,0.10000000001491531
Brasil,AL,Maceió,2020-04-18,18.078865302383754,1.9999999999993867,-5.008616829669046,1.0000000000062756,0.49998307738939596,0.033029918138385864,0.10000000000834548,0.10000000000060265
Brasil,SE,Aracaju,2020-04-27,18.867989543283485,1.999999999999878,-3.4499216350474726,1.0000000000000817,0.050000000000076004,0.020800811651422273,0.100000000001476,0.1000000000001818
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
