Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,BA,Estado,2020-03-26,116.90572133451835,1.9999999999998845,3.1488465197884894,1.000000000000365,0.050000000000009245,0.0244005209880594,0.1000000000025718,0.10000000000028311
Brasil,MG,Estado,2020-03-23,1264.281959869104,1.9999999999967197,9.99999999891356,1.0000000002491083,0.05000000000091689,0.03470211978986176,9.287140394272292,6.062409761137341
Brasil,ES,Estado,2020-04-02,35.63003582376929,1.999999999999837,-1.8627270762170973,1.0000000000000147,0.05000000000133025,0.030746089052355458,0.10000000000311708,0.10000000000046576
Brasil,RJ,Estado,2020-03-20,34.12324293247908,1.9999999999996823,0.4359657073256496,1.000000000000287,0.050000000000254494,0.07944399961739741,0.1000000000017866,0.10000000000007021
Brasil,SP,Estado,2020-03-15,58.15518150270884,1.9999999999999565,3.4239567252335483,1.000000000000068,0.05000000000018679,0.04192926320278233,0.10000000000002543,0.10000000000016138
Brasil,PR,Estado,2020-03-26,174.55557268012484,1.999999999999843,-1.4974747526706345,1.000000000000345,0.050000000001086745,0.027997185103162847,0.10000000000009186,0.10000000000074241
Brasil,SC,Estado,2020-03-24,161.2847464642491,1.9999999999997977,-0.7517513672969711,1.0000000000002678,0.05000000000006279,0.014725324552778012,0.10000000000349445,0.10000000000002304
Brasil,RS,Estado,2020-03-25,143.51960840351975,1.9999999999985203,-1.8419158782488152,1.0000000000008284,0.05000000000001932,0.028309758831943005,0.10000000000037561,0.10000000000048957
Brasil,MS,Estado,2020-04-12,548.0743938546722,1.9999999999999356,9.99999999998109,1.0000000000001086,0.050000000000221416,0.022153959932353386,0.10000000000060787,0.10000000000189849
Brasil,MT,Estado,2020-04-09,146.50230479272653,1.9999999999969726,-1.8392741657450686,1.0000000000005533,0.050000000000200134,0.03279054853271603,0.10000000000013953,0.1000000000023295
Brasil,GO,Estado,2020-04-04,171.01455588737275,1.9999999999999591,-0.3191978096326061,1.000000000000638,0.050000000000081424,0.025916709925041085,0.10000000000466804,0.10000000000050802
Brasil,DF,Estado,2020-03-22,182.8233919779861,1.9999999999976863,-0.19439170430718436,1.0000000000000755,0.050000000000341646,0.01795924749584917,0.10000000000446174,0.10000000000002998
Brasil,CE,Fortaleza,2020-03-28,14.06094810095529,1.9999999999984166,-9.222098164323391,1.0000000000014526,0.4999999999851092,0.081619612030871,0.10000000000049383,0.10000000000233811
Brasil,MA,São Luís,2020-04-06,20.35975662400037,1.9999999999735585,-8.930298701707532,1.0000000000009917,0.49999999929874883,0.061963371869722374,0.10000000000884122,0.10000000017498367
Brasil,BA,Salvador,2020-03-29,35.85753560661124,1.9999999999994509,-2.9292522268326513,1.000000000000542,0.050000000000101255,0.034925823798209084,0.10000000000344905,0.10000000000090951
Brasil,RN,Natal,2020-04-05,34.93166185312489,1.9999999999963076,-7.548957848113789,1.0000000000018263,0.05000000000045493,0.04488880308144283,0.10000000000211945,0.10000000000005044
Brasil,PI,Teresina,2020-04-19,28.54979275730095,1.9999999999949412,-5.706032627629434,1.0000000000007456,0.0500000000146663,0.037390608826218724,0.10000000000079554,0.10000000000007221
Brasil,PB,João Pessoa,2020-04-14,19.448679009415496,1.9999999999954658,-2.6193050565443246,1.0000000000000902,0.0500000000048396,0.03296587584792076,0.1000000000149414,0.10000000000064536
Brasil,PE,Recife,2020-04-04,21.477502220737065,1.999999999998525,-6.389306109476679,1.000000000006719,0.4999999987964044,0.07345065721463276,0.3487699523315386,0.10000000023565256
Brasil,AL,Maceió,2020-04-18,20.731836858029233,1.9999999999965152,-5.39693542166388,1.0000000000002438,0.4999999999645474,0.03369933234682715,0.10000000003446341,0.10000000004919544
Brasil,SE,Aracaju,2020-04-27,16.148841849115506,1.999999999976818,-4.290828969106606,1.0000000000014402,0.07730310464294973,0.021553850495969896,0.10000000000390372,0.10000000000237243
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
