Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,PR,Estado,2020-03-26,294.5933258351604,1.9999999999989597,2.12041492217321,1.0000000000000122,0.05000000000033623,0.020974582022649756,0.10000000000073775,0.10000000000107796
Brasil,SC,Estado,2020-03-24,284.4304390303877,1.9999999999998896,3.1850592481594777,1.000000000000027,0.05000000000008621,0.011743793627558945,0.10000000000002207,0.1000000000001314
Brasil,RS,Estado,2020-03-25,252.3948609304574,1.9999999999994433,1.8492133425373096,1.0000000000002214,0.050000000000014845,0.021770114324968667,0.10000000000003197,0.10000000000014826
Brasil,MS,Estado,2020-04-12,1215.4048464597797,1.9999999999994829,9.999999999990342,1.000000000004885,0.05000000000030964,0.04260036081093809,9.999999999964883,9.999999999997055
Brasil,MT,Estado,2020-04-09,166.03671288855833,1.9999999999999436,0.6536286772506059,1.0000000000000944,0.050000000000318616,0.02638673141880326,0.10000000000562911,0.10000000000194506
Brasil,GO,Estado,2020-04-04,204.50494938158752,1.9999999999999634,2.0994502039561342,1.0000000000003013,0.05000000000029012,0.02316809675804913,0.10000000000441403,0.10000000000013999
Brasil,DF,Estado,2020-03-22,201.35972408619318,1.9999999999998836,2.140718193097066,1.0000000000003975,0.05000000000010114,0.017397975647618066,0.10000000000005553,0.10000000000083627
Brasil,CE,Fortaleza,2020-03-28,24.360222618206148,1.9999999999961926,-6.950588104785993,1.0000000000042486,0.49999999992550903,0.05653456257196489,0.10000000001506705,0.10000000000801844
Brasil,MA,São Luís,2020-04-06,19.48954770957384,1.999999999988151,-7.769797409660165,1.0000000000003217,0.1648766313003152,0.05261288092190985,0.1000000000015641,0.10000000000585269
Brasil,BA,Salvador,2020-03-29,42.97091332919855,1.9999999999996507,-1.388403355304195,1.0000000000000278,0.050000000001176464,0.030161647917956846,0.10000000000513047,0.10000000000159598
Brasil,RN,Natal,2020-04-05,44.60229519259129,1.9999999999993647,-5.696732744318689,1.0000000000000677,0.05000000000095994,0.03726286138765899,0.10000000001091479,0.10000000000295071
Brasil,PI,Teresina,2020-04-19,42.25101130861744,1.999999999996584,-3.093043666686333,1.000000000000089,0.05000000000093489,0.027044062905894728,0.10000000001889355,0.10000000000057355
Brasil,PB,João Pessoa,2020-04-14,30.812776194430008,1.9999999999914562,-0.7687326687381271,1.000000000000178,0.05000000000087501,0.028397868614931487,0.10000000004339095,0.1000000000149912
Brasil,PE,Recife,2020-04-04,27.29434307178127,1.9999999999733786,-2.7090211892805662,1.0000000000073497,0.49999999704990966,0.05705739601149756,0.10000000000168045,0.10000000000411609
Brasil,AL,Maceió,2020-04-18,25.266794514959308,1.9999999999918439,-4.0755391859921275,1.000000000001035,0.050000000006637804,0.03133840872310562,0.10000000000137058,0.10000000000012046
Brasil,SE,Aracaju,2020-04-27,30.207623040916868,1.9999999999990674,-1.527783104840015,1.0000000000034177,0.050000000001184396,0.017569119628199903,0.10000000000544046,0.10000000000010022
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
