Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,ES,Estado,2020-04-02,54.90125503756474,1.9999999999975002,0.20278012591879413,1.0000000000009484,0.05000000000009328,0.024388996727746113,0.10000000000010884,0.10000000000066268
Brasil,RJ,Estado,2020-03-20,44.98414691163626,1.9999999999999658,1.782763642954396,1.0000000000002254,0.050000000000078273,0.06748379521014274,0.10000000000029909,0.10000000000131826
Brasil,SP,Estado,2020-03-15,68.14783956036266,1.9999999999999922,4.708627303372826,1.0000000000000007,0.05000000000001641,0.036071516320583856,0.10000000000015559,0.10000000000006398
Brasil,PR,Estado,2020-03-26,247.8166135892868,1.9999999999997464,1.0884769051615153,1.0000000000000049,0.05000000000007073,0.022447969237017244,0.10000000000015445,0.10000000000050938
Brasil,SC,Estado,2020-03-24,242.97036553806316,1.9999999999995124,2.1652208841440954,1.0000000000000375,0.05000000000032891,0.011987048292499997,0.1000000000008774,0.10000000000001771
Brasil,RS,Estado,2020-03-25,217.62702342360353,1.999999999998875,0.9221152430595003,1.0000000000000486,0.050000000000328546,0.02281864461572723,0.10000000000150233,0.10000000000105494
Brasil,MS,Estado,2020-04-12,1227.2823844109225,1.9999999999991325,9.999999999973893,1.000000000000143,0.0500000000002409,0.034709088011876346,9.999999999949472,9.999999999825397
Brasil,MT,Estado,2020-04-09,155.3588727907474,1.999999999999968,-0.06807211988151327,1.0000000000001197,0.050000000000634474,0.02775494705012309,0.10000000000247655,0.10000000000071833
Brasil,GO,Estado,2020-04-04,197.44911128500843,1.9999999999995628,1.5358263613137482,1.0000000000000187,0.050000000000061474,0.023741379483918,0.1000000000012145,0.10000000000000786
Brasil,DF,Estado,2020-03-22,196.8024766075902,1.999999999998888,1.5442240848950597,1.0000000000000204,0.050000000000372496,0.017667905823081736,0.10000000000049813,0.10000000000066418
Brasil,CE,Fortaleza,2020-03-28,19.19992041382339,1.999999999999543,-7.749943675035238,1.0000000000000453,0.4999999994637435,0.06373613201595056,0.10000000000588784,0.10000000000192882
Brasil,MA,São Luís,2020-04-06,18.789457652902048,1.9999999999867475,-8.068455666756474,1.0000000000024138,0.3083970467373937,0.054328445937682844,0.1000000000032403,0.1000000000003221
Brasil,BA,Salvador,2020-03-29,38.39216670530699,1.9999999999999298,-1.9047792664714849,1.0000000000004639,0.05000000000105055,0.031725044300667665,0.10000000000065233,0.10000000000074839
Brasil,RN,Natal,2020-04-05,38.860450300711236,1.9999999999987723,-6.344933009440544,1.0000000000010152,0.05000000000022693,0.039711479629857174,0.10000000000008463,0.10000000000145425
Brasil,PI,Teresina,2020-04-19,37.85779851654194,1.9999999999998965,-3.7793316504237233,1.0000000000001723,0.05000000000112311,0.02917721166350322,0.10000000000796973,0.10000000000313677
Brasil,PB,João Pessoa,2020-04-14,25.47374264436904,1.999999999999865,-1.4374684339012243,1.000000000000212,0.05000000000022284,0.03014084260089343,0.10000000000006921,0.10000000000101826
Brasil,PE,Recife,2020-04-04,23.159645308292966,1.9999999999844484,-3.3616020620308515,1.0000000000040747,0.49999999915785676,0.06292797066466979,0.1000000000009412,0.10000000000130443
Brasil,AL,Maceió,2020-04-18,21.197394669808705,1.999999999976412,-4.66599852557451,1.0000000000162987,0.06213380773990712,0.03284513263810234,0.10000000001114087,0.10000000000381054
Brasil,SE,Aracaju,2020-04-27,23.428631785025516,1.9999999999999185,-2.6207973487486345,1.0000000000001352,0.05000000000128314,0.019128876436618435,0.10000000000070224,0.10000000000148596
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
