Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,SC,Estado,2020-03-24,204.55332754974756,1.999999999999664,1.149316664688211,1.000000000000008,0.05000000000031841,0.012432347357658175,0.10000000000048448,0.10000000000005954
Brasil,RS,Estado,2020-03-25,186.3867164634722,1.9999999999990898,-0.015645680632439627,1.00000000000036,0.05000000000017194,0.024330797361328135,0.1000000000001923,0.10000000000001576
Brasil,MS,Estado,2020-04-12,1252.7568645013635,1.9999999999938833,9.999999999977648,1.0000000000101876,0.05000000000095834,0.02840111683255181,9.999999999853914,9.999999999719833
Brasil,MT,Estado,2020-04-09,151.65370002745112,1.9999999999965974,-0.6264416677183311,1.0000000000001263,0.050000000000039305,0.029096829141271808,0.10000000000289846,0.10000000000082301
Brasil,GO,Estado,2020-04-04,193.78411124895075,1.9999999999998248,1.0443890921138852,1.0000000000002935,0.05000000000001441,0.02436925522594785,0.10000000000447916,0.1000000000014204
Brasil,DF,Estado,2020-03-22,193.44988755813708,1.9999999999999933,1.0085241242893281,1.0000000000001172,0.05000000000007822,0.017859230186807584,0.10000000000022058,0.10000000000020581
Brasil,CE,Fortaleza,2020-03-28,16.021535189809534,1.9999999999994678,-8.346708116598084,1.000000000000038,0.49999999989998295,0.07014123556735993,0.10000000000706345,0.10000000000294633
Brasil,MA,São Luís,2020-04-06,18.972301594992864,1.9999999999926779,-8.317542161949886,1.0000000000008695,0.49999995177869855,0.05622596825781419,0.10000000003530718,0.10000000000027122
Brasil,BA,Salvador,2020-03-29,36.878432737432405,1.9999999999999178,-2.27136954487047,1.0000000000002751,0.05000000000123321,0.03295542928639526,0.10000000000009063,0.10000000000012241
Brasil,RN,Natal,2020-04-05,35.71516479612504,1.9999999999967246,-6.83185757248223,1.000000000000091,0.050000000000560416,0.04163524974354964,0.10000000001528216,0.10000000000298086
Brasil,PI,Teresina,2020-04-19,34.38701743716376,1.999999999999759,-4.4129228478284785,1.0000000000003832,0.05000000000133661,0.031534586887233415,0.10000000000447155,0.1000000000000352
Brasil,PB,João Pessoa,2020-04-14,22.344792169579375,1.9999999999991305,-1.8869996048237532,1.000000000000023,0.0500000000001368,0.031114663151301614,0.10000000000531178,0.10000000000027812
Brasil,PE,Recife,2020-04-04,21.167250244736266,1.9999999999953695,-3.824011583455986,1.0000000000005136,0.4999999978061419,0.06756499409616494,0.10000000010126038,0.10000000005536361
Brasil,AL,Maceió,2020-04-18,18.078060537728074,1.9999999999996052,-5.037560538930419,1.0000000000018348,0.4999999922248934,0.03312282098364675,0.10000000000363858,0.10000000000007286
Brasil,SE,Aracaju,2020-04-27,18.5776080061984,1.9999999999961857,-3.5195426692755802,1.0000000000004399,0.05000000000420883,0.020957890081204182,0.10000000000044576,0.10000000000663162
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
