Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,ES,Estado,2020-04-02,37.892866696435476,1.9999999999999185,-1.4188599774049626,1.0000000000008449,0.050000000003582644,0.028929217498373152,0.10000000000077151,0.10000000000100204
Brasil,RJ,Estado,2020-03-20,35.73988182319283,1.9999999999997273,0.7667167802911863,1.0000000000004008,0.05000000000006716,0.07592611436698739,0.10000000000343297,0.10000000000174275
Brasil,SP,Estado,2020-03-15,60.290189281918146,1.99999999999997,3.7716679751460482,1.000000000000033,0.05000000000000507,0.04019622288103271,0.10000000000030163,0.10000000000010256
Brasil,PR,Estado,2020-03-26,183.31906192818903,1.9999999999999858,-0.9507490694414247,1.000000000000288,0.050000000000179894,0.027111156601827602,0.10000000000013393,0.1000000000005301
Brasil,SC,Estado,2020-03-24,171.41102090004466,1.9999999999993572,-0.10317053979815591,1.0000000000007394,0.05000000000080252,0.013868847567924192,0.10000000000038889,0.10000000000019256
Brasil,RS,Estado,2020-03-25,158.34565967212797,1.9999999999999356,-1.1285467521208532,1.0000000000006202,0.050000000001223975,0.026790166392153324,0.10000000000059985,0.10000000000027347
Brasil,MS,Estado,2020-04-12,897.2798107547527,1.9999999996838662,9.999999992289998,1.0000000000593803,0.05000000000128925,0.023936608775572236,3.0163263551635744,0.33939348930005725
Brasil,MT,Estado,2020-04-09,149.66691829647752,1.9999999999972518,-1.2952475843077729,1.0000000000002531,0.05000000000007764,0.031015744355572274,0.10000000000138204,0.10000000000128623
Brasil,GO,Estado,2020-04-04,184.29252440807124,1.9999999999999543,0.3304534806092555,1.000000000000083,0.05000000000149615,0.025123525180708522,0.10000000000001458,0.10000000000010889
Brasil,DF,Estado,2020-03-22,188.86169139886871,1.9999999999985554,0.3310152336934855,1.0000000000000662,0.05000000000061508,0.017996857936049472,0.100000000001212,0.10000000000041392
Brasil,CE,Fortaleza,2020-03-28,13.917826957421628,1.9999999999994884,-8.96788910116664,1.000000000003635,0.4999999996795341,0.07799019631262756,0.10000000000428629,0.10000000002061697
Brasil,MA,São Luís,2020-04-06,19.626538657652663,1.9999999999716946,-8.67597195834707,1.000000000012073,0.49999999987671345,0.059451839839733865,0.10000000000645673,0.10000000001293634
Brasil,BA,Salvador,2020-03-29,36.251976980480514,1.9999999999998044,-2.6622715969342474,1.0000000000000753,0.05000000000051574,0.03418672627127744,0.10000000000576569,0.10000000000547601
Brasil,RN,Natal,2020-04-05,34.43788583827411,1.9999999999985663,-7.299503438165059,1.0000000000001572,0.050000000000084976,0.043857229553908736,0.10000000000276076,0.1000000000022216
Brasil,PI,Teresina,2020-04-19,30.93031277402376,1.9999999999995755,-5.164464642090229,1.0000000000017895,0.050000000002598334,0.03474026591579933,0.10000000000016399,0.10000000000132446
Brasil,PB,João Pessoa,2020-04-14,20.046547792934682,1.9999999999961675,-2.354167396290233,1.0000000000020792,0.05000000000305021,0.032257674488668404,0.1000000000008854,0.100000000000069
Brasil,PE,Recife,2020-04-04,21.711153021658568,1.9999999999946694,-4.191541939697404,1.0000000000073415,0.4999999996821346,0.07161655751933733,0.10000000001231336,0.10000000000107497
Brasil,AL,Maceió,2020-04-18,19.31449310638201,1.9999999999981217,-5.280079995009889,1.0000000000002065,0.49999999881481216,0.03368589218838922,0.10000000001727112,0.1000000000193595
Brasil,SE,Aracaju,2020-04-27,16.94951476782537,1.9999999999964744,-4.073085775277262,1.0000000000022446,0.05754822174623178,0.021812216062465507,0.10000000000029968,0.10000000000049818
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
