Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,PB,Estado,2020-04-12,56.520758117632894,1.9999999999999636,9.999999999962869,1.0000000000001028,0.050000000000233955,0.024558306286227558,0.340564728321898,0.10000000173816366
Brasil,PE,Estado,2020-04-02,35.97204291820526,1.9999999999975466,5.059456435040799,1.0000000000000668,0.05000000000087144,0.054879555010768084,0.10000000000129344,0.10000000000002619
Brasil,AL,Estado,2020-04-17,26.025550377318126,1.9999999999976557,1.9075251000494435,1.0000000000001095,0.05000000000144759,0.02554220079606065,0.10000000000417267,0.10000000000056182
Brasil,SE,Estado,2020-04-22,36.87188318121028,1.9999999999995952,4.358847276810512,1.0000000000000282,0.05000000000002774,0.026152966503276927,0.10000000000184973,0.10000000000149899
Brasil,BA,Estado,2020-03-26,162.22490473426757,1.9999999999993503,6.199375280700315,1.000000000000076,0.050000000000007656,0.021878328525841723,0.10000000000013412,0.10000000000014618
Brasil,MG,Estado,2020-03-23,1232.6316002701592,1.9999999999999811,9.999999999996263,1.0000000000002396,0.05000000000003353,0.05560141289773589,9.999999999998483,9.999999999978188
Brasil,ES,Estado,2020-04-02,50.9700200182931,1.9999999999997036,-0.09930810668039795,1.0000000000000095,0.050000000000305786,0.025028731349749176,0.10000000000197741,0.10000000000002533
Brasil,RJ,Estado,2020-03-20,42.67656693010369,1.99999999999998,1.5933809657026972,1.0000000000002762,0.05000000000004679,0.06877057795947832,0.10000000000245361,0.10000000000069138
Brasil,SP,Estado,2020-03-15,66.08530035350977,1.9999999999998885,4.533715735987511,1.0000000000000127,0.050000000000026315,0.03677408775196161,0.1000000000000233,0.10000000000008545
Brasil,PR,Estado,2020-03-26,232.17440263467478,1.9999999999996128,0.7069478935560496,1.0000000000000089,0.05000000000002868,0.023228195770542245,0.10000000000272335,0.10000000000083217
Brasil,SC,Estado,2020-03-24,228.62137424290995,1.9999999999999636,1.8021297933546419,1.0000000000001472,0.05000000000004169,0.012105871749879413,0.10000000000021812,0.10000000000002705
Brasil,RS,Estado,2020-03-25,205.59124377114844,1.9999999999985254,0.5821024302457938,1.0000000000000615,0.050000000000039985,0.023303878178721676,0.10000000000008016,0.10000000000043999
Brasil,MS,Estado,2020-04-12,1233.5505388695744,1.999999999999962,9.999999999999504,1.000000000000147,0.05000000000000351,0.03220821811339135,9.999999999989003,9.999999999995438
Brasil,MT,Estado,2020-04-09,153.27820390346025,1.999999999999404,-0.2888201764523128,1.0000000000001263,0.05000000000002408,0.028273531215004463,0.10000000000134207,0.10000000000006841
Brasil,GO,Estado,2020-04-04,196.0087463762302,1.9999999999993605,1.3542809271364722,1.0000000000002132,0.050000000000031034,0.023985741203159928,0.10000000000004429,0.10000000000006046
Brasil,DF,Estado,2020-03-22,195.5159470441236,1.999999999999961,1.34588754520275,1.0000000000006588,0.05000000000017252,0.017750010316589872,0.10000000000033904,0.1000000000005937
Brasil,CE,Fortaleza,2020-03-28,17.924672643801255,1.9999999999997273,-7.9813372487141825,1.0000000000004412,0.4999999997298656,0.06612583847178959,0.10000000000012434,0.10000000000182686
Brasil,MA,São Luís,2020-04-06,18.792608555374507,1.9999999999993743,-8.159931262795071,1.0000000000051394,0.3665998599227265,0.054996614810052434,0.1000000000063285,0.1000000000118534
Brasil,BA,Salvador,2020-03-29,37.58761672603694,1.9999999999938383,-2.052624638509687,1.0000000000002405,0.05000000000006951,0.03224471420860054,0.10000000001297323,0.10000000000161872
Brasil,RN,Natal,2020-04-05,37.39075738245579,1.9999999999943854,-6.53158094745553,1.0000000000000482,0.05000000000030726,0.04040944537537098,0.10000000000331354,0.10000000000096655
Brasil,PI,Teresina,2020-04-19,36.47079450962443,1.9999999999999365,-4.016979033839539,1.0000000000000402,0.05000000000080628,0.030018788449930965,0.10000000000003677,0.10000000000025216
Brasil,PB,João Pessoa,2020-04-14,24.190289608813863,1.9999999999829552,-1.6138474367019422,1.000000000004547,0.05000000000341047,0.03054875347398328,0.10000000000070883,0.10000000000108705
Brasil,PE,Recife,2020-04-04,22.250213587888084,1.9999999999945952,-3.5380950364511894,1.0000000000013678,0.4999999999890769,0.064556985130116,0.10000000001149759,0.10000000000055823
Brasil,AL,Maceió,2020-04-18,19.904834575719207,1.999999999996993,-4.820447986725676,1.0000000000115579,0.10167244952033316,0.03289374534890939,0.10000000000118366,0.1000000000184954
Brasil,SE,Aracaju,2020-04-27,21.26169887728112,1.9999999999911426,-2.983838729573777,1.0000000000005698,0.050000000004672286,0.019792204158098903,0.10000000000167465,0.10000000000011582
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
