Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,GO,Estado,2020-04-04,124.79663576835688,1.9999999999994331,-2.2347719028708055,1.0000000000000087,0.05000000000023497,0.02865015635110784,0.10000000000208797,0.1000000000000601
Brasil,DF,Estado,2020-03-22,155.23472378564475,1.9999999999990334,-1.584480905893073,1.000000000000009,0.05000000000022338,0.01752321681617391,0.10000000000185037,0.10000000000006834
Brasil,CE,Fortaleza,2020-03-28,14.230844399260985,1.9650792982699166,-9.999999999257817,1.000000000362977,0.4999999978951166,0.08653136379709848,0.10000002512031007,0.1417647430017323
Brasil,MA,São Luís,2020-04-06,19.675631064220326,1.8122077489078037,-9.999999991443667,1.0000000026199791,0.14578012829712378,0.06779089153973585,0.1000000070497092,0.32971695121330663
Brasil,BA,Salvador,2020-03-29,32.82412561195369,1.9999999999997609,-3.6750208025706104,1.0000000000004838,0.05000000001735263,0.03740267141231283,0.10000000002194552,0.10000000000330514
Brasil,RN,Natal,2020-04-05,37.99946988582503,1.999999999993656,-8.100419314039994,1.0000000000028704,0.05000000000293747,0.04824065112279178,0.10000000000081832,0.10000000000006821
Brasil,PI,Teresina,2020-04-19,22.389857419442365,1.9999999999999114,-6.952997205206294,1.0000000000015543,0.060950725543698486,0.044147140371194486,0.10000000000300083,0.10000000000034641
Brasil,PB,João Pessoa,2020-04-14,20.435556035004094,1.999999999979608,-3.1247789359465905,1.0000000000004818,0.05000000004800163,0.035490261738682874,0.1000000000489984,0.10000000001574011
Brasil,PE,Recife,2020-04-04,18.239574752931993,1.9223092364667955,-9.999999999315248,1.000000000027266,0.4999999995189914,0.07798879773769712,0.10000000045852157,0.6586691312474761
Brasil,AL,Maceió,2020-04-18,20.9047552667543,1.9999999999970466,-8.68447719840035,1.000000000000172,0.4999999999026563,0.03388020232737752,0.10000004365703681,0.2435712352249835
Brasil,SE,Aracaju,2020-04-27,17.052330249312284,1.9999999999702376,-4.600643507842164,1.0000000000103506,0.12645159369433345,0.021167040448521593,0.10000000000095176,0.10000000000330574
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
