Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,CE,Fortaleza,2020-03-28,18.13113601837435,1.9999999999999216,-7.943000962260735,1.0000000000014053,0.49999999969469977,0.06572286015984247,0.10000000000240102,0.10000000000021486
Brasil,MA,São Luís,2020-04-06,18.783103658141652,1.9999999999917022,-8.145084522519758,1.0000000000144642,0.35814265931116157,0.05488566221050721,0.10000000006984643,0.10000000000054593
Brasil,BA,Salvador,2020-03-29,37.70688222574515,1.999999999997737,-2.0283547390703784,1.0000000000000182,0.05000000000033031,0.032159056278287766,0.10000000000036502,0.1000000000009158
Brasil,RN,Natal,2020-04-05,37.61583273309523,1.9999999999997857,-6.500589651611172,1.0000000000024463,0.050000000005451926,0.04029173006556604,0.10000000001226082,0.10000000000088824
Brasil,PI,Teresina,2020-04-19,36.696826487094384,1.9999999999997033,-3.976933255837937,1.000000000000585,0.05000000000236411,0.029874479462574596,0.1000000000001329,0.10000000000069398
Brasil,PB,João Pessoa,2020-04-14,24.393125792221127,1.9999999999993419,-1.5855985626863072,1.0000000000064848,0.05000000000758005,0.03048837320831633,0.10000000000639227,0.10000000000714625
Brasil,PE,Recife,2020-04-04,22.394392260426894,1.9999999999859304,-3.5084893789019334,1.000000000000158,0.4999999990693965,0.06427083529824522,0.10000000004013275,0.10000000000140796
Brasil,AL,Maceió,2020-04-18,20.1174531478879,1.9999999999910798,-4.79588650132266,1.0000000000002023,0.09184749978433067,0.03288482132419965,0.10000000000451184,0.10000000001714958
Brasil,SE,Aracaju,2020-04-27,21.610797989902665,1.9999999999992697,-2.9228510365831,1.0000000000017397,0.05000000000818149,0.019671190810764034,0.10000000000666702,0.1000000000155985
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
