Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,BA,Estado,2020-03-26,161.48010905832376,1.9999999999995912,6.155621921029654,1.0000000000000089,0.050000000000181136,0.021912531211229824,0.1000000000018028,0.10000000000004838
Brasil,MG,Estado,2020-03-23,1233.6405769328144,1.9999999999988398,9.999999999988178,1.0000000000002787,0.050000000000068975,0.055321704925255226,9.999999999823498,9.99999999999763
Brasil,ES,Estado,2020-04-02,50.64971222251797,1.9999999999986742,-0.12469421239417189,1.0000000000001867,0.050000000000018106,0.0250853385756556,0.10000000000195652,0.10000000000024455
Brasil,RJ,Estado,2020-03-20,42.4983173249923,1.9999999999999656,1.5776446319640205,1.0000000000001295,0.05000000000001889,0.06888398866589043,0.10000000000033274,0.10000000000000617
Brasil,SP,Estado,2020-03-15,65.93402078817795,1.999999999999762,4.519583586469707,1.0000000000000873,0.05000000000007382,0.036832226512866245,0.10000000000001642,0.10000000000007786
Brasil,PR,Estado,2020-03-26,230.84223515731074,1.9999999999999594,0.6738071011042025,1.000000000000131,0.05000000000002981,0.02329846007563035,0.10000000000002023,0.1000000000003239
Brasil,SC,Estado,2020-03-24,227.40384561310157,1.9999999999985754,1.7708380428938997,1.000000000000193,0.050000000000043364,0.01211757108626756,0.10000000000007299,0.10000000000105604
Brasil,RS,Estado,2020-03-25,204.58907226266822,1.9999999999999787,0.5530215381384053,1.0000000000001832,0.05000000000003216,0.02334651474324599,0.10000000000162193,0.10000000000085729
Brasil,MS,Estado,2020-04-12,1234.182704080833,1.999999999999994,9.999999999999574,1.0000000000001732,0.05000000000000828,0.03200385102643362,9.999999999978069,9.999999999998176
Brasil,MT,Estado,2020-04-09,153.14151747730946,1.9999999999994604,-0.3066887356433448,1.0000000000013787,0.0500000000017339,0.028317579840082346,0.10000000000092318,0.10000000000203561
Brasil,GO,Estado,2020-04-04,195.90121963487258,1.9999999999999065,1.3390547040907734,1.0000000000003852,0.050000000000311295,0.02400706592037191,0.10000000000193619,0.10000000000001807
Brasil,DF,Estado,2020-03-22,195.4093074194697,1.9999999999993812,1.3292348621155354,1.00000000000028,0.05000000000000421,0.01775598839631834,0.10000000000147856,0.10000000000009378
Brasil,CE,Fortaleza,2020-03-28,17.823093721890025,1.9999999999961948,-8.000306123082632,1.0000000000003675,0.4999999996581239,0.06632594991861805,0.10000000001216176,0.10000000000009829
Brasil,MA,São Luís,2020-04-06,18.672952349807666,1.9999999999760036,-8.167313520010502,1.0000000000023075,0.4999999912581148,0.05500267832855825,0.10000000000222041,0.1000000000374762
Brasil,BA,Salvador,2020-03-29,37.53361998402323,1.9999999999984688,-2.064323574049155,1.00000000000077,0.05000000000002337,0.03228423824943373,0.10000000000122347,0.10000000000060326
Brasil,RN,Natal,2020-04-05,37.28785614141283,1.9999999999915978,-6.546717065252125,1.0000000000011575,0.050000000000427314,0.040466212049710126,0.10000000001165843,0.10000000000009841
Brasil,PI,Teresina,2020-04-19,36.358608314211445,1.9999999999997973,-4.037012659610785,1.000000000003871,0.050000000000692775,0.030091422870499863,0.10000000000601338,0.10000000000228593
Brasil,PB,João Pessoa,2020-04-14,24.08823214478724,1.9999999999863303,-1.6279452405643118,1.000000000000428,0.050000000000132036,0.03057812093556304,0.10000000001433003,0.10000000000701685
Brasil,PE,Recife,2020-04-04,22.179620043094825,1.999999999982167,-3.5528910125910733,1.00000000000601,0.4999999999682975,0.06470156674366795,0.10000000001733927,0.10000000000218694
Brasil,AL,Maceió,2020-04-18,19.797245305294833,1.9999999999990505,-4.832568963686183,1.000000000000682,0.10750374932454193,0.03289788544752837,0.10000000000032758,0.10000000000250615
Brasil,SE,Aracaju,2020-04-27,21.091771134143222,1.9999999999996658,-3.0141302539679615,1.0000000000011666,0.05000000000184233,0.01985399197256151,0.10000000000610866,0.1000000000000427
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
