Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,PR,Estado,2020-03-26,197.49726434464162,1.9999999999995042,-0.30815849049843114,1.0000000000001041,0.0500000000001745,0.02561226700369937,0.1000000000000482,0.1000000000001187
Brasil,SC,Estado,2020-03-24,190.8191594705729,1.9999999999993048,0.7213019845546959,1.0000000000000058,0.050000000000108846,0.012801864124063686,0.10000000000015095,0.10000000000021035
Brasil,RS,Estado,2020-03-25,175.75485390259405,1.9999999999996818,-0.39041718580375917,1.0000000000001141,0.05000000000000214,0.025108694436950452,0.10000000000025495,0.10000000000002239
Brasil,MS,Estado,2020-04-12,1273.804769860235,1.999999999997103,9.999999999962501,1.0000000000020202,0.05000000000052545,0.02650435847953986,9.999999999804155,9.999999966593531
Brasil,MT,Estado,2020-04-09,151.02590431545565,1.999999999999369,-0.8332515553609454,1.0000000000007225,0.05000000000008828,0.02966542160296782,0.10000000000008555,0.1000000000013748
Brasil,GO,Estado,2020-04-04,191.5571091143541,1.999999999999647,0.8341363282260049,1.000000000000746,0.05000000000018131,0.024623645604312207,0.10000000000119791,0.10000000000006912
Brasil,DF,Estado,2020-03-22,192.09391887151946,1.999999999999296,0.7965162083705182,1.000000000000009,0.05000000000003493,0.01791878314243847,0.10000000000032866,0.10000000000049468
Brasil,CE,Fortaleza,2020-03-28,15.090728677805224,1.9999999999974396,-8.56253433176491,1.0000000000030507,0.499999999969979,0.07266471759908258,0.10000000000630821,0.1000000000001139
Brasil,MA,São Luís,2020-04-06,19.176525006177123,1.999999999993358,-8.423203915905093,1.0000000000289646,0.4999999381841547,0.05713396726546185,0.10000000000386258,0.10000000007251447
Brasil,BA,Salvador,2020-03-29,36.56223125719866,1.99999999999675,-2.402050951108822,1.0000000000002374,0.05000000000045954,0.03337426355088079,0.10000000000069703,0.10000000000358712
Brasil,RN,Natal,2020-04-05,34.960539552602796,1.9999999999979576,-7.002878691198364,1.0000000000014526,0.050000000001467794,0.04243226416983986,0.10000000000011611,0.10000000000018354
Brasil,PI,Teresina,2020-04-19,33.20800448059769,1.9999999999976446,-4.654310501744209,1.0000000000000584,0.050000000003183276,0.03252611573745352,0.1000000000120698,0.10000000000034728
Brasil,PB,João Pessoa,2020-04-14,21.45617526736814,1.9999999999985245,-2.041201971510548,1.0000000000024405,0.05000000000024406,0.03144015929868856,0.10000000003348525,0.1000000000115923
Brasil,PE,Recife,2020-04-04,21.012319603613307,1.9999999999983258,-3.9671601726603205,1.000000000000051,0.4999999999835767,0.06912509065473026,0.10000000002171865,0.10000000000342535
Brasil,AL,Maceió,2020-04-18,18.306119278599304,1.9999999999990143,-5.1403115642372175,1.0000000000018971,0.4999999901454471,0.03346355176604906,0.10000000000893143,0.10000000001282065
Brasil,SE,Aracaju,2020-04-27,17.793871090960586,1.9999999999997748,-3.7620076916497993,1.0000000000005147,0.05000000000561857,0.021503370896645047,0.10000000000257915,0.10000000000003013
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
