Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,ES,Estado,2020-04-02,40.79980826897743,1.9999999999987232,-1.0308252341526893,1.0000000000000506,0.05000000000039681,0.02756663300851434,0.10000000000099087,0.10000000000089364
Brasil,RJ,Estado,2020-03-20,37.39406035486145,1.9999999999995484,1.0246344770040745,1.0000000000000304,0.05000000000136645,0.07357190031192985,0.10000000000360955,0.10000000000139521
Brasil,SP,Estado,2020-03-15,61.854499237986545,1.9999999999999385,4.024624975190319,1.0000000000000817,0.05000000000010856,0.038992901219971905,0.10000000000001212,0.10000000000001452
Brasil,PR,Estado,2020-03-26,193.31691247262023,1.9999999999999707,-0.4737373109070136,1.0000000000000464,0.05000000000055225,0.026019026111584555,0.10000000000109881,0.10000000000116512
Brasil,SC,Estado,2020-03-24,184.84930200792616,1.99999999999939,0.5084162593900274,1.0000000000005496,0.05000000000059285,0.013035779988179027,0.10000000000009335,0.10000000000011869
Brasil,RS,Estado,2020-03-25,171.03489255812207,1.9999999999999447,-0.5735274755716497,1.0000000000010374,0.050000000000084324,0.02551772725102254,0.10000000000229986,0.1000000000006837
Brasil,MS,Estado,2020-04-12,1244.4847319240757,1.9999999994865194,9.999999999737343,1.000000000108098,0.05000000000657238,0.02570857460309425,0.19570054488203298,9.999999957316874
Brasil,MT,Estado,2020-04-09,150.7828224847196,1.9999999999948879,-0.9383948429048299,1.0000000000006115,0.05000000000126933,0.029968095898278296,0.10000000000088269,0.10000000000007515
Brasil,GO,Estado,2020-04-04,190.2144326699214,1.9999999999996958,0.7225972131793403,1.000000000000007,0.05000000000015155,0.02474916130028002,0.10000000000211823,0.10000000000007161
Brasil,DF,Estado,2020-03-22,191.38813803368438,1.9999999999999947,0.6878969732316426,1.0000000000000762,0.05000000000000646,0.017946757534526417,0.10000000000048469,0.10000000000011916
Brasil,CE,Fortaleza,2020-03-28,14.705287218358126,1.9999999999953277,-8.667983433916955,1.0000000000020834,0.4999999999482846,0.07397990745613421,0.10000000000807875,0.10000000000009689
Brasil,MA,São Luís,2020-04-06,19.277865678044403,1.9999999999918623,-8.479688225309417,1.0000000000040892,0.4999999996706328,0.057632302986488436,0.10000000001766772,0.10000000002542254
Brasil,BA,Salvador,2020-03-29,36.436403774472225,1.9999999999986626,-2.4660460932275727,1.0000000000008467,0.05000000000023235,0.03357102314556305,0.10000000000772272,0.10000000000005788
Brasil,RN,Natal,2020-04-05,34.693961315517484,1.9999999999991043,-7.082244253509342,1.0000000000000915,0.05000000000821301,0.0428155296844938,0.10000000000628376,0.10000000000600426
Brasil,PI,Teresina,2020-04-19,32.62204012991402,1.9999999999962434,-4.778517265338539,1.0000000000004559,0.0500000000002899,0.03304859518224693,0.10000000000316964,0.10000000000227223
Brasil,PB,João Pessoa,2020-04-14,21.063982960196075,1.9999999999897402,-2.1173041913287705,1.0000000000006233,0.05000000000680445,0.031625688574536424,0.10000000000041337,0.10000000000447394
Brasil,PE,Recife,2020-04-04,21.06983628285716,1.9999999999933846,-4.030162355769514,1.0000000000000886,0.49999999997334627,0.06983142421813167,0.10000000000222452,0.10000000000612852
Brasil,AL,Maceió,2020-04-18,18.487149500075954,1.9999999999994675,-5.1809559018169,1.0000000000112863,0.4999999995882236,0.03356894925659661,0.10000000003378176,0.10000000000701177
Brasil,SE,Aracaju,2020-04-27,17.53946742512579,1.999999999999792,-3.8624373193780004,1.000000000004221,0.050000000026825635,0.02171954269471315,0.10000000000763422,0.10000000000049933
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
