Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,GO,Estado,2020-04-04,90.78729429406954,1.9999999999999634,-3.9176862743678758,1.000000000000063,0.05000000000150981,0.031410231983437537,0.10000000000099364,0.10000000000097403
Brasil,DF,Estado,2020-03-22,123.75231945299068,1.9999999999999891,-2.9363234500902187,1.0000000000002194,0.05000000000013536,0.017237791633825446,0.10000000000082647,0.10000000000002646
Brasil,CE,Fortaleza,2020-03-28,12.513873778786984,1.8744803120879399,-9.999999999874941,1.0000000000720366,0.4999999998045433,0.09024936514244018,0.3842310733194774,0.1000000319230913
Brasil,MA,São Luís,2020-04-06,18.839784389754406,1.643453883083828,-9.999999985981287,1.0000000100593376,0.08644597773704665,0.07240011079964745,1.359673314263918,0.10000000337599572
Brasil,BA,Salvador,2020-03-29,28.34565973518861,1.9999999999961426,-4.439629190929586,1.0000000000001874,0.05000000000063028,0.04081973438135456,0.10000000000237562,0.10000000000105848
Brasil,RN,Natal,2020-04-05,38.34911254791918,1.9999999999949172,-8.637970002298653,1.0000000000000435,0.05000000000278028,0.0508227966288951,0.1000000000005849,0.10000000000132822
Brasil,PI,Teresina,2020-04-19,17.309455646013856,1.9999999999991975,-7.883739099455217,1.000000000002786,0.08164635878062988,0.04888931886810349,0.10000000000811549,0.10000000000045232
Brasil,PB,João Pessoa,2020-04-14,21.215547363699685,1.999999999970958,-3.524553542989553,1.0000000000056497,0.06798677854717255,0.034947550668009614,0.10000000011412513,0.10000000000224804
Brasil,PE,Recife,2020-04-04,11.746477268864357,1.7337197288036639,-9.999999999974364,1.0000000000363938,0.4394140183295171,0.08198388199071621,0.10000001188405434,1.439578155734125
Brasil,AL,Maceió,2020-04-18,20.596957222277688,1.9469509000649992,-9.999999999801997,1.0000000001525224,0.4999999999416062,0.03469645494323043,0.10000000719159391,0.4154399878989751
Brasil,SE,Aracaju,2020-04-27,18.71374226203431,1.9999999999951228,-4.810595623086478,1.0000000000004876,0.20258246171317423,0.020686206481533173,0.10000000008952603,0.1000000000097724
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
