Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,SE,Estado,2020-04-22,31.402912892185253,1.9999999999998326,3.1038466723432148,1.0000000000012994,0.0500000000000815,0.027662660651915975,0.10000000000010019,0.1000000000004583
Brasil,BA,Estado,2020-03-26,140.89498004202295,1.9999999999999718,4.890161680544792,1.000000000000157,0.05000000000011145,0.02306597773096612,0.10000000000233109,0.10000000000006368
Brasil,MG,Estado,2020-03-23,1275.0815540423791,1.9999999999998403,9.999999999983658,1.0000000000042606,0.05000000000000532,0.047541581783691875,9.999999999779316,9.999999999899732
Brasil,ES,Estado,2020-04-02,42.24103722459208,1.9999999999970912,-0.8721711289194066,1.0000000000014815,0.05000000000011551,0.027064303470725404,0.10000000000158867,0.1000000000059072
Brasil,RJ,Estado,2020-03-20,38.19718463932891,1.9999999999996634,1.1262018871027615,1.0000000000000335,0.05000000000061112,0.0726487684003862,0.10000000000004476,0.10000000000026577
Brasil,SP,Estado,2020-03-15,62.505151941438285,1.999999999999871,4.117618957633911,1.0000000000000175,0.0500000000000062,0.03856803925090103,0.10000000000037401,0.10000000000000228
Brasil,PR,Estado,2020-03-26,198.22733972663585,1.9999999999998561,-0.28025529753546885,1.0000000000000036,0.050000000000149265,0.025542483986419614,0.10000000000021962,0.10000000000003113
Brasil,SC,Estado,2020-03-24,191.86522666030405,1.9999999999996674,0.7567043680316029,1.0000000000000089,0.05000000000030825,0.012766617642651338,0.100000000000542,0.10000000000006871
Brasil,RS,Estado,2020-03-25,176.56267303004512,1.9999999999986353,-0.3598792527665828,1.0000000000009115,0.05000000000003494,0.025042519395349204,0.10000000000109784,0.10000000000181701
Brasil,MS,Estado,2020-04-12,1271.788180659986,1.9999999999913154,9.999999999619993,1.0000000000434597,0.05000000000003155,0.026653567019646898,9.999999997930082,9.99999996206834
Brasil,MT,Estado,2020-04-09,151.06259371035148,1.9999999999995173,-0.816037151408542,1.000000000000737,0.050000000001275656,0.029616741523743644,0.10000000000026181,0.10000000000361052
Brasil,GO,Estado,2020-04-04,191.75863000939853,1.9999999999999702,0.8522151108129301,1.000000000000046,0.05000000000051873,0.024601741158878816,0.1000000000017594,0.10000000000033145
Brasil,DF,Estado,2020-03-22,192.21222226600162,1.999999999992544,0.8144958789465331,1.0000000000006144,0.05000000000005294,0.01791400770169134,0.10000000000596533,0.10000000000047068
Brasil,CE,Fortaleza,2020-03-28,15.15820083909389,1.9999999999993696,-8.544935787715383,1.0000000000000528,0.4999999999681157,0.07244763887240896,0.10000000000104531,0.10000000000150581
Brasil,MA,São Luís,2020-04-06,19.159245269342822,1.9999999999768105,-8.4140915378124,1.0000000000002227,0.4999999791825579,0.057054320462605224,0.10000000001851668,0.10000000000180607
Brasil,BA,Salvador,2020-03-29,36.58445379030154,1.999999999999176,-2.3914028475542493,1.0000000000000295,0.0500000000000111,0.03334072252125572,0.10000000000060823,0.10000000000021547
Brasil,RN,Natal,2020-04-05,35.009216918403936,1.9999999999992961,-6.9893934768349535,1.0000000000025482,0.05000000000145047,0.04236655897621874,0.10000000000018582,0.10000000000027667
Brasil,PI,Teresina,2020-04-19,33.30553076683921,1.9999999999910723,-4.633850687575284,1.0000000000000735,0.05000000000341368,0.032440423416432454,0.10000000000122392,0.10000000000207687
Brasil,PB,João Pessoa,2020-04-14,21.525157632994407,1.9999999999996017,-2.0286736220029726,1.000000000001957,0.05000000000147979,0.031412446154329456,0.10000000000019237,0.10000000000330725
Brasil,PE,Recife,2020-04-04,21.0086373951061,1.999999999997534,-3.9564219589373595,1.0000000000000626,0.49999999973595827,0.06900595404988924,0.1000000000020986,0.10000000000778991
Brasil,AL,Maceió,2020-04-18,18.279121222977533,1.9999999999984168,-5.132912745069549,1.0000000000000924,0.4999999898934487,0.03344166810885029,0.10000000001544485,0.10000000004604157
Brasil,SE,Aracaju,2020-04-27,17.843528757668057,1.9999999999970641,-3.744147922127578,1.0000000000000822,0.05000000000124377,0.021464081508794853,0.10000000001454924,0.10000000000046665
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
