Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,GO,Estado,2020-04-04,186.50302854812253,1.9999999999999722,0.4626917668136106,1.000000000000043,0.050000000000199184,0.0250025970668008,0.10000000000303273,0.10000000000008408
Brasil,DF,Estado,2020-03-22,189.76600754315112,1.9999999999989475,0.4467549658845726,1.0000000000005127,0.050000000000008996,0.01799103233718279,0.10000000000166565,0.10000000000075253
Brasil,CE,Fortaleza,2020-03-28,14.11969448640453,1.9999999999997615,-8.877567339788298,1.0000000000004252,0.49999999963956687,0.07672875065606784,0.10000000000735522,0.1000000000049888
Brasil,MA,São Luís,2020-04-06,19.51023884393341,1.9999999999998408,-8.61131176352866,1.0000000000016196,0.4999999991641835,0.05884244553834347,0.10000000000179583,0.10000000000818726
Brasil,BA,Salvador,2020-03-29,36.2942321535252,1.9999999999998739,-2.6006666480168894,1.0000000000000104,0.05000000000071091,0.03399814732344923,0.10000000000037437,0.10000000000036166
Brasil,RN,Natal,2020-04-05,34.39525394318484,1.9999999999984341,-7.241457932685936,1.0000000000014255,0.050000000000245945,0.04361019522934583,0.10000000000010405,0.10000000000065631
Brasil,PI,Teresina,2020-04-19,31.453854104968496,1.9999999999997649,-5.04231250215765,1.000000000001538,0.05000000000156398,0.03419144546526625,0.10000000000038754,0.10000000000002973
Brasil,PB,João Pessoa,2020-04-14,20.34912179469326,1.9999999999908165,-2.2783259860244116,1.000000000002388,0.05000000000081597,0.03205139243406511,0.10000000001469432,0.10000000000012585
Brasil,PE,Recife,2020-04-04,21.442088726895484,1.999999999999334,-4.14674559631739,1.0000000000054285,0.4999999997406489,0.07112154304813419,0.10000000006536654,0.10000000000567673
Brasil,AL,Maceió,2020-04-18,19.010322547247682,1.999999999999799,-5.251463628887016,1.0000000000035318,0.4999999992839827,0.033671124223095074,0.1000000000020028,0.10000000000317501
Brasil,SE,Aracaju,2020-04-27,17.134792045338298,1.9999999999990357,-4.017311161162714,1.0000000000001057,0.053987546164351606,0.021852914725160665,0.10000000000184231,0.10000000000003775
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
