Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RJ,Estado,2020-03-20,22.09647181755092,1.9999999999999412,-1.004493803685409,1.000000000000036,0.17801737091370876,0.0908298319419122,0.1000000000000548,0.10000000000004985
Brasil,SP,Estado,2020-03-15,41.40380325921528,1.999999999999926,1.3035411945409563,1.0000000000001281,0.05000000000692969,0.060083901780851434,0.100000000001068,0.10000000000000878
Brasil,PR,Estado,2020-03-26,103.07707997189328,1.9999999999999516,-5.030235663709084,1.0000000000009854,0.05000000000218248,0.033883223033923854,0.10000000000119065,0.1000000000001144
Brasil,SC,Estado,2020-03-24,71.77850050191486,1.9999999999990952,-4.924870616805016,1.0000000000000222,0.05000000000024207,0.017062293035869806,0.10000000000421855,0.10000000000106903
Brasil,RS,Estado,2020-03-25,63.3315163437683,1.9999999999991303,-5.865725393580605,1.0000000000013536,0.05000000000170372,0.03419314922518177,0.10000000000010341,0.10000000000018512
Brasil,MS,Estado,2020-04-12,110.48479860343394,1.9999999999829374,-5.644636242554445,1.0000000000012093,0.050000000000853896,0.01925786738796274,0.10000000000657053,0.10000000000014553
Brasil,MT,Estado,2020-04-09,103.52862473214122,1.9999999999938616,-5.470152914352533,1.0000000000005784,0.05000000000281653,0.04990711185517431,0.10000000000018266,0.10000000000028776
Brasil,GO,Estado,2020-04-04,79.93277312373186,1.9999999999996871,-4.554552901884237,1.0000000000000615,0.05000000000003973,0.03278379485893278,0.10000000000094901,0.1000000000010716
Brasil,DF,Estado,2020-03-22,113.71605512130944,1.9999999999936653,-3.426557786535556,1.0000000000002078,0.05000000000011512,0.017352651822518793,0.10000000000865074,0.1000000000018749
Brasil,CE,Fortaleza,2020-03-28,13.050071126177794,1.8448219938613069,-9.999999987088767,1.000000000063565,0.4999999998161531,0.09140948386424641,0.45561066322943883,0.10000001144612577
Brasil,MA,São Luís,2020-04-06,18.19778287887209,1.5943432689381112,-9.999999999684364,1.0000000010445351,0.07975391340857682,0.07361230448238427,1.648255832185564,0.10000000840788381
Brasil,BA,Salvador,2020-03-29,27.00803863050663,1.9999999999971834,-4.704387212868,1.0000000000030347,0.050000000237434464,0.04246675475757204,0.10000000000025433,0.10000000000039497
Brasil,RN,Natal,2020-04-05,37.65019445824419,1.9999999999996394,-8.898853623568872,1.0000000000022051,0.05000000000214664,0.05213698463582975,0.10000000001732429,0.10000000000019126
Brasil,PI,Teresina,2020-04-19,15.829361167399941,1.9999999999583014,-8.205517133400473,1.0000000000146287,0.08738069034788225,0.051016008704877436,0.10000000006610354,0.10000000000064148
Brasil,PB,João Pessoa,2020-04-14,21.453291520333675,1.9999999999636238,-3.634573988449192,1.0000000000201423,0.0913221861884781,0.03309726162363036,0.10000000040252786,0.10000000002477127
Brasil,PE,Recife,2020-04-04,11.474465391519836,1.664751178759513,-9.999999999059433,1.0000000000072589,0.2384492813971213,0.08440205755833859,4.0336216127650735,0.10000002511107789
Brasil,AL,Maceió,2020-04-18,20.310907748970994,1.9042095280005071,-9.999999996967947,1.0000000006788552,0.49999999999264383,0.035445788053564395,1.0438711565451733,0.10000000494460624
Brasil,SE,Aracaju,2020-04-27,18.986729319845736,1.9999999999492049,-4.895620185254326,1.0000000000295357,0.2969341410655879,0.02020870410577613,0.10000000000627314,0.1000000000042124
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
