Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,CE,Fortaleza,2020-03-28,22.373914262401904,1.9999999999893432,-7.228221488680534,1.0000000000028413,0.499999999959189,0.05881890703810383,0.1000000000016929,0.10000000000528421
Brasil,MA,São Luís,2020-04-06,19.140562888199312,1.9999999999198628,-7.870849188034327,1.0000000000310498,0.20274703739947794,0.05312028177390345,0.10000000000592581,0.10000000001545806
Brasil,BA,Salvador,2020-03-29,41.07555567406723,1.9999999999995475,-1.5694858551763853,1.000000000000459,0.050000000001309795,0.030640119615915885,0.10000000000331496,0.1000000000000473
Brasil,RN,Natal,2020-04-05,42.42871128945621,1.9999999999972178,-5.928106716798158,1.0000000000000704,0.05000000000321816,0.03813812842233632,0.10000000000118535,0.10000000000461737
Brasil,PI,Teresina,2020-04-19,40.77974570225403,1.999999999994784,-3.3119691608669073,1.0000000000041718,0.05000000000073908,0.027677976795728938,0.10000000000039654,0.10000000000294376
Brasil,PB,João Pessoa,2020-04-14,28.804136490578784,1.9999999999976406,-1.0001523892715056,1.0000000000017302,0.050000000000044675,0.028942244187029186,0.10000000000157921,0.10000000000244519
Brasil,PE,Recife,2020-04-04,25.70361925485856,1.9999999999956142,-2.9411573169643397,1.000000000001218,0.4999999954540524,0.05911411066429374,0.10000000005644193,0.10000000001321475
Brasil,AL,Maceió,2020-04-18,23.8893124279413,1.999999999999391,-4.278173651935844,1.0000000000000562,0.05000000000237766,0.03192816127336925,0.10000000001313579,0.1000000000018008
Brasil,SE,Aracaju,2020-04-27,28.012024705444198,1.9999999999923996,-1.874325659456143,1.000000000002411,0.05000000000080911,0.018003484883060954,0.10000000000048152,0.10000000000355615
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
